date,value
2023-06-02,1543317.1600790473
2023-06-05,1547171.7375982422
2023-06-06,1546634.370935258
2023-06-07,1537219.8764067823
2023-06-08,1550006.1104820422
2023-06-09,1555743.6320108688
2023-06-12,1568291.9562303936
2023-06-13,1575602.2975860364
2023-06-14,1590145.384820121
2023-06-15,1602123.3489670274
2023-06-16,1590736.3298644428
2023-06-20,1588302.7647098221
2023-06-21,1587055.6916485003
2023-06-22,1592313.4542745824
2023-06-23,1583008.023275325
2023-06-26,1576508.3106114254
2023-06-27,1595414.2777498947
2023-06-28,1602549.2916197986
2023-06-29,1613504.588944631
2023-06-30,1629783.0634058665
2023-07-03,1619750.1614634178
2023-07-05,1618465.1857024324
2023-07-06,1604687.4029432198
2023-07-07,1599892.1197964046
2023-07-10,1616973.3251979842
2023-07-11,1609625.4486507322
2023-07-12,1622412.8624017602
2023-07-13,1623726.8573288578
2023-07-14,1633935.5449487881
2023-07-17,1639322.9923249802
2023-07-18,1651295.1958545796
2023-07-19,1647792.003879885
2023-07-20,1637251.4642805005
2023-07-21,1624231.1311704046
2023-07-24,1613400.3951300266
2023-07-25,1631514.5666819192
2023-07-26,1623407.9938195262
2023-07-27,1609923.1480753554
2023-07-28,1626622.2369576676
2023-07-31,1634490.361872608
2023-08-01,1629446.8813654592
2023-08-02,1609070.274165538
2023-08-03,1606705.7689893658
2023-08-04,1604726.4158303095
2023-08-07,1616236.0215435356
2023-08-08,1631951.5984012573
2023-08-09,1624131.8275235412
2023-08-10,1620782.3597605748
2023-08-11,1613605.8988171336
2023-08-14,1627611.1755680616
2023-08-15,1613393.9235078967
2023-08-16,1601514.770410793
2023-08-17,1586567.8697870336
2023-08-18,1587553.0032285592
2023-08-21,1605702.6324683758
2023-08-22,1595382.0185084878
2023-08-23,1615548.0014627979
2023-08-24,1592945.0837291805
2023-08-25,1602178.0259954038
2023-08-28,1612622.3540539993
2023-08-29,1634838.6580624564
2023-08-30,1638840.1966524012
2023-08-31,1646152.0352834153
2023-09-01,1644185.5448207594
2023-09-05,1646926.171244463
2023-09-06,1648206.8963020795
2023-09-07,1648713.3386835214
2023-09-08,1658290.792511465
2023-09-11,1664455.6288079135
2023-09-12,1655943.678106775
2023-09-13,1642007.5902567978
2023-09-14,1648312.39777912
2023-09-15,1637174.2405399
2023-09-18,1634841.249829941
2023-09-19,1633383.3007768167
2023-09-20,1621850.1369940822
2023-09-21,1606353.0155137081
2023-09-22,1602429.1480865227
2023-09-25,1613854.2920467106
2023-09-26,1592248.7449052923
2023-09-27,1600439.5431737741
2023-09-28,1614466.645923656
2023-09-29,1608493.2749856913
2023-10-02,1610314.2970682762
2023-10-03,1591621.8403266734
2023-10-04,1585044.8625278464
2023-10-05,1586230.2808871646
2023-10-06,1608073.9805106588
2023-10-09,1638904.6768715046
2023-10-10,1642104.7098073266
2023-10-11,1649606.447494102
2023-10-12,1646866.7683744836
2023-10-13,1653691.4679989247
2023-10-16,1665176.5835104445
2023-10-17,1666271.5128425946
2023-10-18,1654831.529178278
2023-10-19,1637060.7327288068
2023-10-20,1619836.6866134596
2023-10-23,1613006.7971934727
2023-10-24,1621733.0045572557
2023-10-25,1603521.0146496866
2023-10-26,1571717.2411220188
2023-10-27,1562597.7176060076
2023-10-30,1577304.6548285806
2023-10-31,1570947.2069858853
2023-11-01,1575774.2078271676
2023-11-02,1602234.3258003632
2023-11-03,1598785.9482025937
2023-11-06,1621959.6848331133
2023-11-07,1619984.5530205234
2023-11-08,1615215.20346535
2023-11-09,1613475.3869641926
2023-11-10,1623147.8729845271
2023-11-13,1629997.5485465517
2023-11-14,1650067.249143675
2023-11-15,1642113.8989218934
2023-11-16,1628817.7890560003
2023-11-17,1638411.204109976
2023-11-20,1644389.066248989
2023-11-21,1639193.1189766752
2023-11-22,1647968.491384079
2023-11-24,1654311.0833815616
2023-11-27,1650884.3048722306
2023-11-28,1653330.5780475596
2023-11-29,1646017.2416913677
2023-11-30,1648716.3822101287
2023-12-01,1659279.9603345792
2023-12-04,1656301.143258927
2023-12-05,1655536.3801381986
2023-12-06,1635611.1701231604
2023-12-07,1638298.6658458184
2023-12-08,1645998.113912327
2023-12-11,1653496.7141392652
2023-12-12,1659727.8378602176
2023-12-13,1677982.8435788879
2023-12-14,1671320.1341999378
2023-12-15,1666434.5474195334
2023-12-18,1674408.7647483104
2023-12-19,1677186.2679596643
2023-12-20,1661931.8953325548
2023-12-21,1672492.4327485254
2023-12-22,1673329.6560519806
2023-12-26,1679179.6870571766
2023-12-27,1684145.6517876408
2023-12-28,1684077.8636508472
2023-12-29,1679991.5806014554
2024-01-02,1656979.18487908
2024-01-03,1638408.5188015318
2024-01-04,1638150.0009967205
2024-01-05,1645487.1621933277
2024-01-08,1673602.8027509463
2024-01-09,1669773.2016922042
2024-01-10,1672986.0838886718
2024-01-11,1663515.7464034462
2024-01-12,1659386.2232053338
2024-01-16,1647264.0106876052
2024-01-17,1632910.9188666148
2024-01-18,1640146.2973490194
2024-01-19,1667731.3034683657
2024-01-22,1670391.494450931
2024-01-23,1670674.0131441806
2024-01-24,1678286.0654387623
2024-01-25,1689475.926440932
2024-01-26,1683589.0778749674
2024-01-29,1696368.5218858437
2024-01-30,1689557.4127262775
2024-01-31,1666219.8107750127
2024-02-01,1681515.736982121
2024-02-02,1687503.8764430264
2024-02-05,1688264.3766125734
2024-02-06,1683048.936270582
2024-02-07,1698345.5289928296
2024-02-08,1699416.6026036937
2024-02-09,1706309.9753309407
2024-02-12,1705223.616682034
2024-02-13,1697252.7319458418
2024-02-14,1740254.9252054805
2024-02-15,1748287.7530620561
2024-02-16,1733490.1605026848
2024-02-20,1713259.1020547142
2024-02-21,1667788.088463353
2024-02-22,1749020.5502708235
2024-02-23,1752272.2377448576
2024-02-26,1770212.7533748187
2024-02-27,1784389.9270361825
2024-02-28,1775173.779328164
2024-02-29,1808505.2712236494
2024-03-01,1845735.7083568026
2024-03-04,1854058.778087147
2024-03-05,1843404.9666535784
2024-03-06,1864567.1944839733
2024-03-07,1889484.4910162566
2024-03-08,1859507.8295164993
2024-03-11,1824112.9847151788
2024-03-12,1854083.4283542654
2024-03-13,1834412.9300083383
2024-03-14,1814319.4150868002
2024-03-15,1806384.3646073304
2024-03-18,1809358.3383750948
2024-03-19,1802221.8396212088
2024-03-20,1820084.6380036091
2024-03-21,1839692.3392506202
2024-03-22,1847005.8412994123
2024-03-25,1841775.071002977
2024-03-26,1832179.4911587995
2024-03-27,1837423.2952611356
2024-03-28,1836593.8582364793
2024-04-01,1838950.244526769
2024-04-02,1832227.6218787585
2024-04-03,1843728.7701658206
2024-04-04,1800528.6736987487
2024-04-05,1822237.9289053758
2024-04-08,1812774.3011133363
2024-04-09,1808401.6910028094
2024-04-10,1794469.5606007604
2024-04-11,1827779.373225941
2024-04-12,1789962.240307794
2024-04-15,1769248.8354594484
2024-04-16,1776311.2163923676
2024-04-17,1758637.6585808627
2024-04-18,1757888.552378893
2024-04-19,1743394.263723527
2024-04-22,1785261.6719404375
2024-04-23,1817434.4417841618
2024-04-24,1812149.154042129
2024-04-25,1809060.0589578499
2024-04-26,1838912.7677814951
2024-04-29,1836476.8450462047
2024-04-30,1819771.5358943185
2024-05-01,1813534.9418136617
2024-05-02,1831533.6138753889
2024-05-03,1850034.1961005093
2024-05-06,1880291.3797255605
2024-05-07,1876295.799724402
2024-05-08,1877903.2845850016
2024-05-09,1878100.2623727892
2024-05-10,1895856.951572882
2024-05-13,1896557.7663977891
2024-05-14,1911834.8196694443
2024-05-15,1943051.364045356
2024-05-16,1934583.2931966928
2024-05-17,1927017.7418783898
2024-05-20,1949696.7120402148
2024-05-21,1944313.2285515917
2024-05-22,1936260.0316049254
2024-05-23,1945271.0480668861
2024-05-24,1969376.0101739017
2024-05-28,1978927.6763342964
2024-05-29,1968513.4298768206
2024-05-30,1956644.0131142095
2024-05-31,1959619.81466909
2024-06-03,1967809.4343400933
2024-06-04,1962613.2473439255
2024-06-05,2017874.855484704
2024-06-06,2006945.3187538076
2024-06-07,1998709.891453722
2024-06-10,2015983.3311799513
2024-06-11,2012333.431198888
2024-06-12,2054722.3449019117
2024-06-13,2072970.8475983758
2024-06-14,2065464.4397753186
2024-06-17,2100168.5497262003
2024-06-18,2134229.144450011
2024-06-20,2071522.7069666968
2024-06-21,2046222.5222243147
2024-06-24,2007940.9826763195
2024-06-25,2032517.7813899387
2024-06-26,2021545.1317683505
2024-06-27,1997175.8550059344
2024-06-28,2008507.0093177129
2024-07-01,2018314.7882705475
2024-07-02,2024071.3635289627
2024-07-03,2060596.8077565387
2024-07-05,2050235.3350412298
2024-07-08,2050522.7757611
2024-07-09,2046297.7467546891
2024-07-10,2069690.977491479
2024-07-11,2027704.0996271963
2024-07-12,2044953.8165525747
2024-07-15,2040684.3788313007
2024-07-16,2027772.4644546227
2024-07-17,1955006.2878382083
2024-07-18,1963021.686153415
2024-07-19,1940851.5207982976
2024-07-22,1984774.7654470385
2024-07-23,1980243.9135239185
2024-07-24,1894604.5641538508
2024-07-25,1887716.5997715723
2024-07-26,1890870.5582956201
2024-07-29,1899219.7719367603
2024-07-30,1868857.541735613
2024-07-31,1969572.362110324
2024-08-01,1930495.9232191052
2024-08-02,1896130.8804468939
2024-08-05,1857895.5135084253
2024-08-06,1869676.7204996566
2024-08-07,1862458.2702961506
2024-08-08,1896240.4467360622
2024-08-09,1901650.9400913087
2024-08-12,1892236.588900931
2024-08-13,1909225.5541292448
2024-08-14,1930161.154615335
2024-08-15,1923239.1063033056
2024-08-16,1931150.5645193115
2024-08-19,1940167.2159879182
2024-08-20,1937861.3436518263
2024-08-21,1941243.9658145586
2024-08-22,1943351.754202307
2024-08-23,1961900.328369243
2024-08-26,1963742.1291321837
2024-08-27,1970108.4128447515
2024-08-28,1960528.4801910282
2024-08-29,1942389.387051072
2024-08-30,1959818.0999888727
2024-09-03,1918579.7284300458
2024-09-04,1924304.6711319997
2024-09-05,1941497.9800883376
2024-09-06,1910204.4678749852
2024-09-09,1933982.7137227086
2024-09-10,1946410.75675428
2024-09-11,1990571.5642364458
2024-09-12,2012905.1253444469
2024-09-13,2014372.419098298
2024-09-16,2005084.219103249
2024-09-17,2001720.4544810993
2024-09-18,1999435.8390889831
2024-09-19,2023400.868565844
2024-09-20,2018736.034805473
2024-09-23,2019958.6046868067
2024-09-24,2036269.99341878
2024-09-25,2041992.8466485993
2024-09-26,2050115.1202709554
2024-09-27,2061360.621445696
2024-09-30,2065167.5081490595
2024-10-01,2059913.0469116592
2024-10-02,2053510.777810209
2024-10-03,2041848.6929860164
2024-10-04,2065979.012775335
2024-10-07,2048746.2681095102
2024-10-08,2065404.765422508
2024-10-09,2058479.5287182147
2024-10-10,2056637.5359291274
2024-10-11,2037565.7493268298
2024-10-14,2046285.8890839908
2024-10-15,2045267.424585479
2024-10-16,2061110.1612453235
2024-10-17,2061678.3634875854
2024-10-18,2058459.7159486497
2024-10-21,2058225.8394540655
2024-10-22,2049419.0928067935
2024-10-23,2035525.3290547386
2024-10-24,2040501.058023791
2024-10-25,2031425.5372886993
2024-10-28,2040670.7366416056
2024-10-29,2036379.4210187155
2024-10-30,2029393.2240215836
2024-10-31,2019851.2693658571
2024-11-01,2022613.8591027993
2024-11-04,2014695.3734903405
2024-11-05,2038135.743134796
2024-11-06,2086493.8356836485
2024-11-07,2097055.8461513189
2024-11-08,2130634.127880468
2024-11-11,2150303.754479519
2024-11-12,2141999.3643258675
2024-11-13,2149300.951461099
2024-11-14,2143696.4360414646
2024-11-15,2147791.9230115055
2024-11-18,2158247.6858948655
2024-11-19,2153893.5648909695
2024-11-20,2153274.0039126677
2024-11-21,2183556.881626996
2024-11-22,2200314.5595669807
2024-11-25,2195632.766687874
2024-11-26,2201920.5888142977
2024-11-27,2184215.934653221
2024-11-29,2204474.7025636276
2024-12-02,2227389.673588616
2024-12-03,2221558.842332682
2024-12-04,2237881.982019623
2024-12-05,2245441.8827581094
2024-12-06,2266016.1507250187
2024-12-09,2245436.227161857
2024-12-10,2257867.769279089
2024-12-11,2287656.6267366796
2024-12-12,2268295.403154653
2024-12-13,2274840.2871007537
2024-12-16,2295400.5955106006
2024-12-17,2304438.2703932803
2024-12-18,2236606.3971541217
2024-12-19,2238804.0686327154
2024-12-20,2245952.0579753537
2024-12-23,2242123.378548887
2024-12-24,2277153.0158424973
2024-12-26,2282739.6585258804
2024-12-27,2257397.110329319
2024-12-30,2234000.984383555
2024-12-31,2222301.5922543807
2025-01-02,2190005.4597673276
2025-01-03,2264393.0331024015
2025-01-06,2249186.700251853
2025-01-07,2201193.5521487035
2025-01-08,2190628.4660686515
2025-01-10,2186225.007199198
2025-01-13,2184968.042513334
2025-01-14,2194864.7161688264
2025-01-15,2252047.914324799
2025-01-16,2273960.4274535635
2025-01-17,2288757.531460854
2025-01-21,2364310.753708848
2025-01-22,2396681.445317856
2025-01-23,2436213.6734834136
2025-01-24,2429149.9683714304
2025-01-27,2161197.3174717342
2025-01-28,2220589.626745276
2025-01-29,2228622.397883812
2025-01-30,2307246.4954353264
2025-01-31,2281434.990299734
2025-02-03,2255727.639813064
2025-02-04,2346537.55655454
2025-02-05,2339272.446664231
2025-02-06,2370677.699931987
2025-02-07,2346376.285331369
2025-02-10,2339524.2181827794
2025-02-11,2299629.677880856
2025-02-12,2303593.6201100806
2025-02-13,2328924.5544709074
2025-02-14,2317339.225755415
2025-02-18,2343076.4976909067
2025-02-19,2306773.4328130605
2025-02-20,2272645.0830233595
2025-02-21,2211235.259728406
2025-02-24,2180717.2201700094
2025-02-25,2158235.524838986
2025-02-26,2184112.006816671
2025-02-27,2099977.1152619203
2025-02-28,2130418.515217505
2025-03-03,2098668.579447699
2025-03-04,2088566.7749770705
2025-03-05,2109595.6994633684
2025-03-06,2042929.4127082143
2025-03-07,2062062.1416865566
2025-03-10,1957661.7526148732
2025-03-11,1962856.0022666608
2025-03-12,1989083.3389203728
2025-03-13,1964852.256392515
2025-03-14,1986086.0706560044
2025-03-17,1996165.083894154
2025-03-18,1989248.1932797774
2025-03-19,1991151.6471135505
2025-03-20,1988959.7133559943
2025-03-21,2005611.2100460778
2025-03-24,2027358.6714952954
2025-03-25,2031301.482971328
2025-03-26,2017082.5342808834
2025-03-27,2015857.7233010107
2025-03-28,1988335.93248915
2025-03-31,1985124.770616918
2025-04-01,1993317.696375897
2025-04-02,1999288.4470801575
2025-04-03,1961958.1376603951
2025-04-04,1912470.5638687792
2025-04-07,1930447.4648293657
2025-04-08,1906425.7739799945
2025-04-09,2002300.7560984017
2025-04-10,1960516.1328765685
2025-04-11,1968490.3162954922
2025-04-14,1983256.4623975635
2025-04-15,1984126.4317898988
2025-04-16,1977036.491086808
2025-04-17,1977609.8441341864
2025-04-21,1962206.5114257988
2025-04-22,1973383.163602705
2025-04-23,1985574.622011112
2025-04-24,1997299.26332792
2025-04-25,1996425.9037596625
2025-04-28,2005812.4418603922
2025-04-29,2011401.6792428016
2025-04-30,2020369.670895712
2025-05-01,2019145.3086370153
2025-05-02,2024709.5953050822
2025-05-05,2023815.042903422
2025-05-06,2017990.4892947413
2025-05-07,2021640.5706974296
2025-05-08,2040610.2058849495
2025-05-09,2040794.0629602924
2025-05-12,2061038.7260883495
2025-05-13,2100049.4312286642
2025-05-14,2095161.5246276772
2025-05-15,2109210.766632592
2025-05-16,2124333.194480363
2025-05-19,2122438.911487811
2025-05-20,2119545.9765451527
2025-05-21,2105234.922251623
2025-05-22,2107980.015085491
2025-05-23,2110591.150823783
2025-05-27,2122401.026040605
2025-05-28,2119497.7495387476
2025-05-29,2109813.6444722437
2025-05-30,2143891.9417312085
2025-06-02,2151041.8059778325
2025-06-03,2151929.098314985
2025-06-04,2151092.48615214
2025-06-05,2125575.2918624864
2025-06-06,2158372.0375899645
2025-06-09,2166858.6018243185
2025-06-10,2162576.9749178905
2025-06-11,2194012.092733533
2025-06-12,2193583.310041083
2025-06-13,2184622.868981259
2025-06-16,2208840.2704945346
2025-06-17,2197688.4065218805
2025-06-18,2204947.456019605
2025-06-20,2198330.5713842716
2025-06-23,2217410.7309336495
2025-06-24,2244423.9763111696
2025-06-25,2228211.889736343
2025-06-26,2245636.6458713827
2025-06-27,2265510.863434427
2025-06-30,2299550.604300674
2025-07-01,2258076.1214102786
2025-07-02,2278735.9883337677
2025-07-03,2308413.725592249
2025-07-07,2328590.1118393103
2025-07-08,2320300.908288554
2025-07-09,2344487.393230692
2025-07-10,2336276.858421466
2025-07-11,2332909.6086813062
2025-07-14,2363384.4604099668
2025-07-15,2357238.7481982755
2025-07-16,2352755.1069741803
2025-07-17,2366474.164258474
2025-07-18,2388649.8383623064
2025-07-21,2369742.3836682844
2025-07-22,2349503.326142126
2025-07-23,2470440.2715475275
2025-07-24,2455474.8814449823
2025-07-25,2477462.63816245
2025-07-28,2473549.242384001
2025-07-29,2472524.385952316
2025-07-30,2480379.4449025365
2025-07-31,2465749.8213049215
2025-08-01,2452412.121753122
2025-08-04,2486573.5381880747
2025-08-05,2507423.0698857973
2025-08-06,2536145.757096722
2025-08-07,2532231.0238963915
2025-08-08,2547777.5562882274
2025-08-11,2544729.5400497536
2025-08-12,2577709.0106000607
2025-08-13,2549434.660263175
2025-08-14,2538934.9150954713
2025-08-15,2531596.778803452
2025-08-18,2525861.4170822734
2025-08-19,2443319.6435440285
2025-08-20,2436730.8740019137
2025-08-21,2437999.1564734043
2025-08-22,2454632.9199020737
2025-08-25,2442509.210203753
2025-08-26,2465957.87770894
2025-08-27,2462914.0459321677
2025-08-28,2488710.558575225
2025-08-29,2450369.037978127
2025-09-02,2424431.3626711406
2025-09-03,2423555.3297988516
2025-09-04,2447517.298049007
2025-09-05,2468326.0179639338
2025-09-08,2491523.23722611
2025-09-09,2506375.7422421747
2025-09-10,2687916.0859252415
2025-09-11,2656871.791922179
2025-09-12,2627157.3839331977
2025-09-15,2670998.1278801747
2025-09-16,2653126.2256226414
2025-09-17,2635767.680536087
2025-09-18,2635130.2963329004
2025-09-19,2661985.219767061
2025-09-22,2675787.774970829
2025-09-23,2656158.5846178583
2025-09-24,2636920.6320847785
2025-09-25,2612521.1364161167
2025-09-26,2605813.0996685377
2025-09-29,2595116.2197272605
2025-09-30,2598837.6598681416
2025-10-01,2624720.6503004804
2025-10-02,2621305.8183021923
2025-10-03,2623266.328011631
2025-10-06,2655795.933666196
2025-10-07,2638080.7648589076
2025-10-08,2663608.978079347
2025-10-09,2664373.18303959
2025-10-10,2616064.0493663005
2025-10-13,2653658.0224811677
2025-10-14,2641261.386119603
2025-10-15,2667532.7932010964
2025-10-16,2675954.113488073
2025-10-17,2671545.7489060243
2025-10-20,2670604.7266929983
2025-10-21,2656649.7774183955
2025-10-22,2648966.068871773
2025-10-23,2689219.7618345846
2025-10-24,2708962.103226086
2025-10-27,2742651.8839115496
2025-10-28,2743105.3683404415
2025-10-29,2761163.2410349776
2025-10-30,2725271.0690417257
2025-10-31,2740195.7461740356
2025-11-03,2740789.433772054
2025-11-04,2694902.6027286625
2025-11-05,2702078.680075566
2025-11-06,2675651.957344144
2025-11-07,2681282.222936317
2025-11-10,2732334.3422084884
2025-11-11,2721542.3756386014
2025-11-12,2696573.6599555938
2025-11-13,2622628.959250095
2025-11-14,2627265.7056378727
2025-11-17,2625434.4828526024
2025-11-18,2601084.208616781
2025-11-19,2634278.345109706
2025-11-20,2561597.0008476027
2025-11-21,2597925.6931368653
2025-11-24,2675282.455088301
