date,value,cash,positions
2020-01-27 00:00:00-05:00,877478.2298270152,43873.91149135103,5
2020-01-28 00:00:00-05:00,890150.1510235738,44507.507551178685,5
2020-01-29 00:00:00-05:00,892300.2335790674,44615.01167895342,5
2020-01-30 00:00:00-05:00,898745.3871247728,44937.269356238714,5
2020-01-31 00:00:00-05:00,877677.4986418353,43883.874932091625,5
2020-02-03 00:00:00-05:00,879142.3549951292,43957.117749756726,5
2020-02-04 00:00:00-05:00,889390.2789832491,44469.51394916244,5
2020-02-05 00:00:00-05:00,912466.9307728162,45623.34653864073,5
2020-02-06 00:00:00-05:00,916111.6914606461,45805.58457303239,5
2020-02-07 00:00:00-05:00,912571.7175342483,45628.585876712285,5
2020-02-10 00:00:00-05:00,919987.0803521166,45999.35401760606,5
2020-02-11 00:00:00-05:00,920080.4009811124,46004.02004905586,5
2020-02-12 00:00:00-05:00,917787.0270320995,45889.35135160497,5
2020-02-13 00:00:00-05:00,921791.591996162,46089.57959980826,5
2020-02-14 00:00:00-05:00,922504.6137762028,46125.23068881041,5
2020-02-18 00:00:00-05:00,919509.8552838515,45975.49276419269,5
2020-02-19 00:00:00-05:00,929052.4154279069,46452.62077139539,5
2020-02-20 00:00:00-05:00,923137.2618970838,46156.86309485411,5
2020-02-21 00:00:00-05:00,920374.0073163426,46018.70036581723,5
2020-02-24 00:00:00-05:00,886705.0840963895,44335.2542048195,5
2020-02-25 00:00:00-05:00,856793.3076755835,42839.66538377915,5
2020-02-26 00:00:00-05:00,865783.8969745854,43289.19484872924,5
2020-02-27 00:00:00-05:00,822639.5779107492,41131.978895537555,5
2020-02-28 00:00:00-05:00,811748.4693572689,40587.423467863584,5
2020-03-02 00:00:00-05:00,848886.2962894692,42444.314814473444,5
2020-03-03 00:00:00-05:00,820714.716908117,41035.7358454059,5
2020-03-04 00:00:00-05:00,870113.3034329468,43505.66517164727,5
2020-03-05 00:00:00-05:00,850337.6773615703,42516.88386807876,5
2020-03-06 00:00:00-05:00,836911.8229862918,41845.59114931454,5
2020-03-09 00:00:00-04:00,773354.1374180164,38667.70687090076,5
2020-03-10 00:00:00-04:00,813754.6364420863,40687.731822104426,5
2020-03-11 00:00:00-04:00,779985.2387987294,38999.26193993661,5
2020-03-12 00:00:00-04:00,732606.3753508432,36630.31876754202,5
2020-03-13 00:00:00-04:00,780497.4845423643,39024.87422711821,5
2020-03-16 00:00:00-04:00,696207.5087726772,34810.37543863384,5
2020-03-17 00:00:00-04:00,733022.0280053962,36651.101400269894,5
2020-03-18 00:00:00-04:00,683787.2728575587,34189.363642878074,5
2020-03-19 00:00:00-04:00,695701.2989920891,34785.06494960445,5
2020-03-20 00:00:00-04:00,666715.4592708235,33335.772963541196,5
2020-03-23 00:00:00-04:00,643984.9685783695,32199.248428918538,5
2020-03-24 00:00:00-04:00,714324.4386704067,35716.2219335204,5
2020-03-25 00:00:00-04:00,695426.7447276842,34771.337236384396,5
2020-03-26 00:00:00-04:00,743464.8869884555,37173.24434942281,5
2020-03-27 00:00:00-04:00,717100.2754790994,35855.01377395494,5
2020-03-30 00:00:00-04:00,738534.9194885467,36926.74597442732,5
2020-03-31 00:00:00-04:00,717868.5635973804,35893.42817986908,5
2020-04-01 00:00:00-04:00,693032.386932714,34651.61934663582,5
2020-04-02 00:00:00-04:00,711060.3272856665,35553.016364283394,5
2020-04-03 00:00:00-04:00,710820.3930008912,35541.01965004462,5
2020-04-06 00:00:00-04:00,753133.6054488645,37656.68027244322,5
2020-04-07 00:00:00-04:00,753380.2136647529,37669.01068323775,5
2020-04-08 00:00:00-04:00,774251.2225327685,38712.56112663844,5
2020-04-09 00:00:00-04:00,783679.0592149724,39183.95296074869,5
2020-04-13 00:00:00-04:00,770578.1608603359,38528.90804301691,5
2020-04-14 00:00:00-04:00,796783.4393860502,39839.17196930252,5
2020-04-15 00:00:00-04:00,789044.2380515193,39452.21190257609,5
2020-04-16 00:00:00-04:00,793599.9423009666,39679.99711504835,5
2020-04-17 00:00:00-04:00,803046.7624076987,40152.338120385015,5
2020-04-20 00:00:00-04:00,788815.8795232972,39440.79397616495,5
2020-04-21 00:00:00-04:00,761736.9829195045,38086.84914597537,5
2020-04-22 00:00:00-04:00,780579.0113843037,39028.95056921523,5
2020-04-23 00:00:00-04:00,774651.75442042,38732.587721020915,5
2020-04-24 00:00:00-04:00,784523.6477908469,39226.182389542286,5
2020-04-27 00:00:00-04:00,788667.7021939685,39433.3851096984,5
2020-04-28 00:00:00-04:00,775704.6843762768,38785.23421881389,5
2020-04-29 00:00:00-04:00,811014.9445248521,40550.747226242675,5
2020-04-30 00:00:00-04:00,799790.5505897723,39989.52752948867,5
2020-05-01 00:00:00-04:00,778232.4869161879,38911.624345809454,5
2020-05-04 00:00:00-04:00,774782.0700237775,38739.1035011888,5
2020-05-05 00:00:00-04:00,788943.7702096049,39447.18851048028,5
2020-05-06 00:00:00-04:00,784876.4163540448,39243.82081770216,5
2020-05-07 00:00:00-04:00,795799.8160646899,39789.99080323457,5
2020-05-08 00:00:00-04:00,812243.4435421174,40612.17217710597,5
2020-05-11 00:00:00-04:00,808299.915933101,40414.995796655014,5
2020-05-12 00:00:00-04:00,794719.3201297886,39735.96600648947,5
2020-05-13 00:00:00-04:00,784560.4752712732,39228.023763563775,5
2020-05-14 00:00:00-04:00,791411.5134696687,39570.57567348331,5
2020-05-15 00:00:00-04:00,797749.4200578056,39887.471002890205,5
2020-05-18 00:00:00-04:00,810490.6994826121,40524.53497413057,5
2020-05-19 00:00:00-04:00,803383.8144195804,40169.19072097895,5
2020-05-20 00:00:00-04:00,810081.7966298421,40504.089831492165,5
2020-05-21 00:00:00-04:00,801167.4850410852,40058.37425205414,5
2020-05-22 00:00:00-04:00,801906.9454439436,40095.34727219725,5
2020-05-26 00:00:00-04:00,791540.8539926455,39577.04269963229,5
2020-05-27 00:00:00-04:00,807713.9753385563,40385.69876692782,5
2020-05-28 00:00:00-04:00,807277.4949651234,40363.87474825629,5
2020-05-29 00:00:00-04:00,803049.0829620629,40152.45414810302,5
2020-06-01 00:00:00-04:00,801369.1710737852,40068.45855368924,5
2020-06-02 00:00:00-04:00,806694.3700180106,40334.71850090049,5
2020-06-03 00:00:00-04:00,813543.0146268441,40677.15073134226,5
2020-06-04 00:00:00-04:00,815143.5430561281,40757.17715280643,5
2020-06-05 00:00:00-04:00,830436.3054600675,41521.81527300348,5
2020-06-08 00:00:00-04:00,840574.7764370971,42028.738821854815,5
2020-06-09 00:00:00-04:00,835944.4562989234,41797.22281494626,5
2020-06-10 00:00:00-04:00,836645.5278930553,41832.27639465273,5
2020-06-11 00:00:00-04:00,783939.0888700117,39196.95444350061,5
2020-06-12 00:00:00-04:00,801285.0126506805,40064.250632534095,5
2020-06-15 00:00:00-04:00,807825.3022229717,40391.26511114865,5
2020-06-16 00:00:00-04:00,820241.5905419621,41012.0795270981,5
2020-06-17 00:00:00-04:00,822277.0092282076,41113.85046141042,5
2020-06-18 00:00:00-04:00,831251.6515084651,41562.58257542341,5
2020-06-19 00:00:00-04:00,830987.3886413693,41549.36943206866,5
2020-06-22 00:00:00-04:00,831689.3854301339,41584.46927150682,5
2020-06-23 00:00:00-04:00,839870.3551242284,41993.51775621134,5
2020-06-24 00:00:00-04:00,818747.5885412856,40937.37942706444,5
2020-06-25 00:00:00-04:00,825260.3755807057,41263.01877903531,5
2020-06-26 00:00:00-04:00,811906.1770050701,40595.30885025358,5
2020-06-29 00:00:00-04:00,819701.0077973634,40985.05038986821,5
2020-06-30 00:00:00-04:00,833262.2954467734,41663.11477233865,5
2020-07-01 00:00:00-04:00,830695.8282321396,41534.79141160706,5
2020-07-02 00:00:00-04:00,836870.2085300968,41843.51042650489,5
2020-07-06 00:00:00-04:00,849188.0225726232,42459.4011286312,5
2020-07-07 00:00:00-04:00,837968.5598035284,41898.42799017654,5
2020-07-08 00:00:00-04:00,836999.5243957693,41849.97621978866,5
2020-07-09 00:00:00-04:00,840564.3519967725,42028.21759983874,5
2020-07-10 00:00:00-04:00,842385.7168908151,42119.28584454075,5
2020-07-13 00:00:00-04:00,827747.0242760903,41387.351213804504,5
2020-07-14 00:00:00-04:00,846140.9982263169,42307.04991131573,5
2020-07-15 00:00:00-04:00,855095.6162788696,42754.78081394342,5
2020-07-16 00:00:00-04:00,849003.6723232691,42450.183616163384,5
2020-07-17 00:00:00-04:00,846637.0336576757,42331.851682883804,5
2020-07-20 00:00:00-04:00,849872.0801585783,42493.60400792898,5
2020-07-21 00:00:00-04:00,868841.9483269172,43442.097416345845,5
2020-07-22 00:00:00-04:00,868601.1244365753,43430.056221828854,5
2020-07-23 00:00:00-04:00,857863.9296325003,42893.196481625026,5
2020-07-24 00:00:00-04:00,857892.9353818512,42894.64676909259,5
2020-07-27 00:00:00-04:00,862721.2617237061,43136.06308618543,5
2020-07-28 00:00:00-04:00,855993.3947524789,42799.669737623946,5
2020-07-29 00:00:00-04:00,861125.8093849081,43056.290469245345,5
2020-07-30 00:00:00-04:00,855420.5996083147,42771.029980415886,5
2020-07-31 00:00:00-04:00,845560.2667606821,42278.0133380341,5
2020-08-03 00:00:00-04:00,857625.5959227663,42881.27979613835,5
2020-08-04 00:00:00-04:00,857857.8798623233,42892.893993116275,5
2020-08-05 00:00:00-04:00,860756.1190698104,43037.805953490606,5
2020-08-06 00:00:00-04:00,864682.0219848751,43234.10109924368,5
2020-08-07 00:00:00-04:00,860469.0887014765,43023.45443507383,5
2020-08-10 00:00:00-04:00,853684.6415264345,42684.23207632167,5
2020-08-11 00:00:00-04:00,850168.4001899165,42508.42000949581,5
2020-08-12 00:00:00-04:00,862588.5204358507,43129.42602179252,5
2020-08-13 00:00:00-04:00,858871.0497091208,42943.552485456166,5
2020-08-14 00:00:00-04:00,858183.6665556277,42909.183327781444,5
2020-08-17 00:00:00-04:00,879448.2820978771,43972.41410489386,5
2020-08-18 00:00:00-04:00,881464.798566347,44073.2399283172,5
2020-08-19 00:00:00-04:00,878490.7138477975,43924.53569238994,5
2020-08-20 00:00:00-04:00,884462.1128414941,44223.10564207472,5
2020-08-21 00:00:00-04:00,885464.1638067503,44273.20819033758,5
2020-08-24 00:00:00-04:00,895390.5481661062,44769.527408305265,5
2020-08-25 00:00:00-04:00,902250.1331320558,45112.5066566029,5
2020-08-26 00:00:00-04:00,964499.3878959527,48224.96939479775,5
2020-08-27 00:00:00-04:00,970295.8119494526,48514.790597472864,5
2020-08-28 00:00:00-04:00,975028.7185677406,48751.43592838704,5
2020-08-31 00:00:00-04:00,973840.5632459942,48692.02816229971,5
2020-09-01 00:00:00-04:00,980137.5940179011,49006.87970089505,5
2020-09-02 00:00:00-04:00,999139.9160634952,49956.99580317474,5
2020-09-03 00:00:00-04:00,993184.7815946605,49659.23907973297,5
2020-09-04 00:00:00-04:00,970721.1271490981,48536.056357454916,5
2020-09-08 00:00:00-04:00,935425.4824705673,46771.27412352839,5
2020-09-09 00:00:00-04:00,954562.7449180078,47728.13724590052,5
2020-09-10 00:00:00-04:00,943660.7146342497,47183.03573171265,5
2020-09-11 00:00:00-04:00,946783.2422939291,47339.1621146964,5
2020-09-14 00:00:00-04:00,960539.0207804326,48026.95103902166,5
2020-09-15 00:00:00-04:00,964784.6952768766,48239.23476384382,5
2020-09-16 00:00:00-04:00,954179.650375056,47708.98251875286,5
2020-09-17 00:00:00-04:00,941524.2914973183,47076.214574866,5
2020-09-18 00:00:00-04:00,935808.4376658162,46790.421883290925,5
2020-09-21 00:00:00-04:00,929606.0342420817,46480.30171210406,5
2020-09-22 00:00:00-04:00,925995.5625284269,46299.77812642144,5
2020-09-23 00:00:00-04:00,899989.8103277714,44999.490516388556,5
2020-09-24 00:00:00-04:00,905856.6230764606,45292.831153823005,5
2020-09-25 00:00:00-04:00,907374.2424369778,45368.71212184895,5
2020-09-28 00:00:00-04:00,917225.241397571,45861.262069878576,5
2020-09-29 00:00:00-04:00,912516.7178873133,45625.83589436574,5
2020-09-30 00:00:00-04:00,914216.7959544482,45710.83979772235,5
2020-10-01 00:00:00-04:00,918980.5079609702,45949.02539804857,5
2020-10-02 00:00:00-04:00,905729.0141923458,45286.45070961735,5
2020-10-05 00:00:00-04:00,919500.8077392365,45975.04038696195,5
2020-10-06 00:00:00-04:00,904795.7356116241,45239.78678058105,5
2020-10-07 00:00:00-04:00,914613.8944065948,45730.69472032989,5
2020-10-08 00:00:00-04:00,923331.4669499479,46166.573347497324,5
2020-10-09 00:00:00-04:00,921471.2783480205,46073.56391740107,5
2020-10-12 00:00:00-04:00,932132.1447981711,46606.6072399086,5
2020-10-13 00:00:00-04:00,932883.9360719648,46644.19680359826,5
2020-10-14 00:00:00-04:00,931532.9163958962,46576.64581979485,5
2020-10-15 00:00:00-04:00,921517.7295465718,46075.886477328546,5
2020-10-16 00:00:00-04:00,923633.0098116995,46181.650490585074,5
2020-10-19 00:00:00-04:00,908107.0181786508,45405.35090893268,5
2020-10-20 00:00:00-04:00,901817.9740070958,45090.89870035491,5
2020-10-21 00:00:00-04:00,896966.3956497889,44848.3197824895,5
2020-10-22 00:00:00-04:00,901711.3856274794,45085.56928137399,5
2020-10-23 00:00:00-04:00,908364.4951401468,45418.22475700732,5
2020-10-26 00:00:00-04:00,897522.4502217986,44876.122511089954,5
2020-10-27 00:00:00-04:00,888861.782287249,44443.08911436243,5
2020-10-28 00:00:00-04:00,862365.8531044695,43118.29265522346,5
2020-10-29 00:00:00-04:00,867839.6317008919,43391.98158504459,5
2020-10-30 00:00:00-04:00,857569.4129917778,42878.47064958897,5
2020-11-02 00:00:00-05:00,870562.7550776029,43528.13775388029,5
2020-11-03 00:00:00-05:00,884857.8157605323,44242.89078802668,5
2020-11-04 00:00:00-05:00,906636.9133748163,45331.8456687408,5
2020-11-05 00:00:00-05:00,915738.4860372207,45786.92430186103,5
2020-11-06 00:00:00-05:00,918558.5188608365,45927.92594304186,5
2020-11-09 00:00:00-05:00,913360.8208926134,45668.04104463052,5
2020-11-10 00:00:00-05:00,917470.0621631414,45873.503108157136,5
2020-11-11 00:00:00-05:00,922967.2354080502,46148.36177040235,5
2020-11-12 00:00:00-05:00,913691.5695723,45684.57847861503,5
2020-11-13 00:00:00-05:00,922889.9833048884,46144.49916524446,5
2020-11-16 00:00:00-05:00,926586.116200324,46329.30581001623,5
2020-11-17 00:00:00-05:00,941780.7466993316,47089.03733496653,5
2020-11-18 00:00:00-05:00,954339.9632301957,47716.998161509924,5
2020-11-19 00:00:00-05:00,962229.9156925802,48111.49578462908,5
2020-11-20 00:00:00-05:00,957824.5642245468,47891.2282112274,5
2020-11-23 00:00:00-05:00,967388.147572917,48369.407378645905,5
2020-11-24 00:00:00-05:00,973889.5647491965,48694.47823745984,5
2020-11-25 00:00:00-05:00,967167.1092772861,48358.35546386457,5
2020-11-27 00:00:00-05:00,971414.9189970103,48570.745949850476,5
2020-11-30 00:00:00-05:00,960698.9073544564,48034.94536772289,5
2020-12-01 00:00:00-05:00,969165.1119927033,48458.255599635246,5
2020-12-02 00:00:00-05:00,974462.1838746681,48723.109193733486,5
2020-12-03 00:00:00-05:00,970786.1315877582,48539.30657938798,5
2020-12-04 00:00:00-05:00,981282.5272232683,49064.126361163275,5
2020-12-07 00:00:00-05:00,984897.1157164825,49244.85578582407,5
2020-12-08 00:00:00-05:00,988080.48487709,49404.02424385457,5
2020-12-09 00:00:00-05:00,976627.3332279313,48831.366661396634,5
2020-12-10 00:00:00-05:00,984843.5794663475,49242.17897331738,5
2020-12-11 00:00:00-05:00,981248.6396071368,49062.43198035698,5
2020-12-14 00:00:00-05:00,974944.820188185,48747.24100940925,5
2020-12-15 00:00:00-05:00,976476.4573934015,48823.82286967005,5
2020-12-16 00:00:00-05:00,977928.4560323181,48896.42280161596,5
2020-12-17 00:00:00-05:00,979299.5990031762,48964.979950158915,5
2020-12-18 00:00:00-05:00,971454.7098766553,48572.73549383279,5
2020-12-21 00:00:00-05:00,965335.3970932782,48266.769854664046,5
2020-12-22 00:00:00-05:00,958681.9117280117,47934.095586400654,5
2020-12-23 00:00:00-05:00,965203.7515541823,48260.187577709265,5
2020-12-24 00:00:00-05:00,967670.0069022666,48383.500345113396,5
2020-12-28 00:00:00-05:00,981696.0697269954,49084.8034863497,5
2020-12-29 00:00:00-05:00,981154.088342303,49057.70441711537,5
2020-12-30 00:00:00-05:00,978001.4101209862,48900.07050604938,5
2020-12-31 00:00:00-05:00,986091.4126934032,49304.570634670265,5
2021-01-04 00:00:00-05:00,970372.3725727769,48518.61862863874,5
2021-01-05 00:00:00-05:00,980049.2710030988,49002.46355015499,5
2021-01-06 00:00:00-05:00,978860.4696445779,48943.02348222892,5
2021-01-07 00:00:00-05:00,988262.4096634593,49413.120483173116,5
2021-01-08 00:00:00-05:00,988533.0738549083,49426.65369274543,5
2021-01-11 00:00:00-05:00,997148.3254481249,49857.41627240629,5
2021-01-12 00:00:00-05:00,986019.6290981355,49300.98145490681,5
2021-01-13 00:00:00-05:00,994511.542498039,49725.577124902105,5
2021-01-14 00:00:00-05:00,997653.6101919339,49882.68050959677,5
2021-01-15 00:00:00-05:00,988928.6457221415,49446.43228610704,5
2021-01-19 00:00:00-05:00,1000526.8181318745,50026.34090659366,5
2021-01-20 00:00:00-05:00,1009077.9663662803,50453.898318313935,5
2021-01-21 00:00:00-05:00,998546.1019863846,49927.30509931926,5
2021-01-22 00:00:00-05:00,994540.5320931196,49727.026604656014,5
2021-01-25 00:00:00-05:00,1009742.2593215222,50487.11296607606,5
2021-01-26 00:00:00-05:00,1010246.3323650641,50512.3166182533,5
2021-01-27 00:00:00-05:00,983297.6148498872,49164.88074249431,5
2021-01-28 00:00:00-05:00,1007978.4845614558,50398.92422807281,5
2021-01-29 00:00:00-05:00,993913.057872941,49695.652893647086,5
2021-02-01 00:00:00-05:00,1014249.2057257701,50712.46028628858,5
2021-02-02 00:00:00-05:00,1023382.9993861376,51169.149969307065,5
2021-02-03 00:00:00-05:00,1026278.0546414405,51313.902732071874,5
2021-02-04 00:00:00-05:00,1024409.3654704961,51220.46827352489,5
2021-02-05 00:00:00-05:00,1031454.149936784,51572.707496839284,5
2021-02-08 00:00:00-05:00,1053683.7957884183,52684.18978942087,5
2021-02-09 00:00:00-05:00,1049598.7810079686,52479.93905039859,5
2021-02-10 00:00:00-05:00,1047626.4703911431,52381.32351955731,5
2021-02-11 00:00:00-05:00,1042435.9818997711,52121.79909498879,5
2021-02-12 00:00:00-05:00,1048372.2274533978,52418.611372669984,5
2021-02-16 00:00:00-05:00,1043059.9495120059,52152.997475600336,5
2021-02-17 00:00:00-05:00,1044369.723135167,52218.486156758445,5
2021-02-18 00:00:00-05:00,1028411.7429641502,51420.587148207414,5
2021-02-19 00:00:00-05:00,1025012.3772202323,51250.61886101164,5
2021-02-22 00:00:00-05:00,1025942.5086160534,51297.1254308027,5
2021-02-23 00:00:00-05:00,1022362.2603938723,51118.1130196937,5
2021-02-24 00:00:00-05:00,1023685.1238783828,51184.256193919166,5
2021-02-25 00:00:00-05:00,999378.4199031682,49968.920995158434,5
2021-02-26 00:00:00-05:00,1001434.729701729,50071.73648508644,5
2021-03-01 00:00:00-05:00,1019319.6675622575,50965.98337811272,5
2021-03-02 00:00:00-05:00,1015333.0219464342,50766.651097321825,5
2021-03-03 00:00:00-05:00,1011932.185300823,50596.60926504125,5
2021-03-04 00:00:00-05:00,985544.2991432687,49277.214957163495,5
2021-03-05 00:00:00-05:00,1001479.4870137968,50073.97435068997,5
2021-03-08 00:00:00-05:00,987607.5591778816,49380.3779588943,5
2021-03-09 00:00:00-05:00,1006349.2271076723,50317.461355383624,5
2021-03-10 00:00:00-05:00,1011565.0791226188,50578.25395613094,5
2021-03-11 00:00:00-05:00,1034788.0589489647,51739.40294744825,5
2021-03-12 00:00:00-05:00,1034353.4868972364,51717.67434486188,5
2021-03-15 00:00:00-04:00,1049235.924088268,52461.796204413404,5
2021-03-16 00:00:00-04:00,1044688.4023576966,52234.42011788493,5
2021-03-17 00:00:00-04:00,1044797.438197014,52239.871909850684,5
2021-03-18 00:00:00-04:00,1034684.1064983389,51734.20532491704,5
2021-03-19 00:00:00-04:00,1019918.6179860942,50995.930899304745,5
2021-03-22 00:00:00-04:00,1028430.8022857989,51421.540114289906,5
2021-03-23 00:00:00-04:00,1024473.5218791143,51223.6760939557,5
2021-03-24 00:00:00-04:00,1017698.328166931,50884.91640834656,5
2021-03-25 00:00:00-04:00,1014986.8439581965,50749.34219790966,5
2021-03-26 00:00:00-04:00,1041764.2579097236,52088.21289548633,5
2021-03-29 00:00:00-04:00,1037105.9400354894,51855.2970017746,5
2021-03-30 00:00:00-04:00,1026832.5735469202,51341.628677346045,5
2021-03-31 00:00:00-04:00,1044775.2152217596,52238.76076108805,5
2021-04-01 00:00:00-04:00,1052841.7344743933,52642.08672371978,5
2021-04-05 00:00:00-04:00,1070882.8697407392,53544.14348703704,5
2021-04-06 00:00:00-04:00,1070183.969206092,53509.198460304586,5
2021-04-07 00:00:00-04:00,1076378.3599619411,53818.91799809714,5
