date,portfolio_value,cash,num_positions,drawdown_level,dd_actions
2022-09-06 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-09-07 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-09-08 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-09-09 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-09-12 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-09-13 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-09-14 00:00:00-04:00,103538.19900182613,103538.19900182613,0,LEVEL_1,[]
2022-09-15 00:00:00-04:00,103538.19900182613,5176.909950091302,10,LEVEL_1,[]
2022-09-16 00:00:00-04:00,102432.99204725417,5176.909950091302,10,LEVEL_1,[]
2022-09-19 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-09-20 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-09-21 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-09-22 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-09-23 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-09-26 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-09-27 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-09-28 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-09-29 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-09-30 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-10-03 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-10-04 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-10-05 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-10-06 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-10-07 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-10-10 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-10-11 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-10-12 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-10-13 00:00:00-04:00,103373.3351197699,103373.3351197699,0,LEVEL_1,[]
2022-10-14 00:00:00-04:00,103373.33511976988,5168.66675598851,10,LEVEL_1,[]
2022-10-17 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-10-18 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-10-19 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-10-20 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-10-21 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-10-24 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-10-25 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-10-26 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-10-27 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-10-28 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-10-31 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-11-01 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-11-02 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-11-03 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-11-04 00:00:00-04:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-11-07 00:00:00-05:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-11-08 00:00:00-05:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-11-09 00:00:00-05:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-11-10 00:00:00-05:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-11-11 00:00:00-05:00,105367.8872877408,105367.8872877408,0,NORMAL,[]
2022-11-14 00:00:00-05:00,105367.88728774081,5268.394364387041,10,NORMAL,[]
2022-11-15 00:00:00-05:00,105943.65095005097,5268.394364387041,10,NORMAL,[]
2022-11-16 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-11-17 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-11-18 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-11-21 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-11-22 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-11-23 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-11-25 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-11-28 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-11-29 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-11-30 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-12-01 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-12-02 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-12-05 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-12-06 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-12-07 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-12-08 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-12-09 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-12-12 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-12-13 00:00:00-05:00,105404.18589422137,105404.18589422137,0,NORMAL,[]
2022-12-14 00:00:00-05:00,105404.18589422137,5270.209294711056,10,NORMAL,[]
2022-12-15 00:00:00-05:00,103439.23925860974,5270.209294711056,10,LEVEL_1,"['Registrar evento en log', 'Aumentar frecuencia de monitoreo']"
2022-12-16 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2022-12-19 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2022-12-20 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2022-12-21 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2022-12-22 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2022-12-23 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2022-12-27 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2022-12-28 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2022-12-29 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2022-12-30 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2023-01-03 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2023-01-04 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2023-01-05 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2023-01-06 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2023-01-09 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2023-01-10 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2023-01-11 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2023-01-12 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2023-01-13 00:00:00-05:00,102799.94792531317,102799.94792531317,0,LEVEL_1,[]
2023-01-17 00:00:00-05:00,102799.94792531319,5139.997396265662,10,LEVEL_1,[]
2023-01-18 00:00:00-05:00,100867.0686671789,5139.997396265662,10,LEVEL_1,[]
2023-01-19 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-01-20 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-01-23 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-01-24 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-01-25 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-01-26 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-01-27 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-01-30 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-01-31 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-02-01 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-02-02 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-02-03 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-02-06 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-02-07 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-02-08 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-02-09 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-02-10 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-02-13 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-02-14 00:00:00-05:00,100052.46554241996,100052.46554241996,0,LEVEL_1,[]
2023-02-15 00:00:00-05:00,100052.46554241999,5002.6232771210125,10,LEVEL_1,[]
2023-02-16 00:00:00-05:00,98668.52448402447,5002.6232771210125,10,LEVEL_1,[]
2023-02-17 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-02-21 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-02-22 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-02-23 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-02-24 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-02-27 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-02-28 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-03-01 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-03-02 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-03-03 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-03-06 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-03-07 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-03-08 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-03-09 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-03-10 00:00:00-05:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-03-13 00:00:00-04:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-03-14 00:00:00-04:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-03-15 00:00:00-04:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-03-16 00:00:00-04:00,98511.40414152274,98511.40414152274,0,LEVEL_1,[]
2023-03-17 00:00:00-04:00,98511.40414152271,4925.570207076134,10,LEVEL_1,[]
2023-03-20 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-03-21 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-03-22 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-03-23 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-03-24 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-03-27 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-03-28 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-03-29 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-03-30 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-03-31 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-04-03 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-04-04 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-04-05 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-04-06 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-04-10 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-04-11 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-04-12 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-04-13 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-04-14 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-04-17 00:00:00-04:00,99078.57639207365,99078.57639207365,0,LEVEL_1,[]
2023-04-18 00:00:00-04:00,99078.57639207365,4953.928819603678,10,LEVEL_1,[]
2023-04-19 00:00:00-04:00,98863.08354565346,4953.928819603678,10,LEVEL_1,[]
2023-04-20 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-04-21 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-04-24 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-04-25 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-04-26 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-04-27 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-04-28 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-05-01 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-05-02 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-05-03 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-05-04 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-05-05 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-05-08 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-05-09 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-05-10 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-05-11 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-05-12 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-05-15 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-05-16 00:00:00-04:00,98570.48494394314,98570.48494394314,0,LEVEL_1,[]
2023-05-17 00:00:00-04:00,98570.48494394316,4928.524247197147,10,LEVEL_1,[]
2023-05-18 00:00:00-04:00,99256.28055287541,4928.524247197147,10,LEVEL_1,[]
2023-05-19 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-05-22 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-05-23 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-05-24 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-05-25 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-05-26 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-05-30 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-05-31 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-06-01 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-06-02 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-06-05 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-06-06 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-06-07 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-06-08 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-06-09 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-06-12 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-06-13 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-06-14 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-06-15 00:00:00-04:00,98703.99275821979,98703.99275821979,0,LEVEL_1,[]
2023-06-16 00:00:00-04:00,98703.99275821977,4935.199637911008,10,LEVEL_1,[]
2023-06-20 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-06-21 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-06-22 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-06-23 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-06-26 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-06-27 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-06-28 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-06-29 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-06-30 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-07-03 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-07-05 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-07-06 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-07-07 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-07-10 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-07-11 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-07-12 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-07-13 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-07-14 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-07-17 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-07-18 00:00:00-04:00,98650.43472646837,98650.43472646837,0,LEVEL_1,[]
2023-07-19 00:00:00-04:00,98650.43472646836,4932.521736323431,10,LEVEL_1,[]
2023-07-20 00:00:00-04:00,97957.48640205445,4932.521736323431,10,LEVEL_1,[]
2023-07-21 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-07-24 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-07-25 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-07-26 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-07-27 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-07-28 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-07-31 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-08-01 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-08-02 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-08-03 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-08-04 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-08-07 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-08-08 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-08-09 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-08-10 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-08-11 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-08-14 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-08-15 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-08-16 00:00:00-04:00,97312.64448920937,97312.64448920937,0,LEVEL_1,[]
2023-08-17 00:00:00-04:00,97312.64448920937,4865.632224460474,10,LEVEL_1,[]
2023-08-18 00:00:00-04:00,97214.96364038304,4865.632224460474,10,LEVEL_1,[]
2023-08-21 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-08-22 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-08-23 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-08-24 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-08-25 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-08-28 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-08-29 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-08-30 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-08-31 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-09-01 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-09-05 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-09-06 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-09-07 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-09-08 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-09-11 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-09-12 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-09-13 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-09-14 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-09-15 00:00:00-04:00,97326.67388085327,97326.67388085327,0,LEVEL_1,[]
2023-09-18 00:00:00-04:00,97326.67388085328,4866.333694042686,10,LEVEL_1,[]
2023-09-19 00:00:00-04:00,97076.66889988612,4866.333694042686,10,LEVEL_1,[]
2023-09-20 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-09-21 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-09-22 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-09-25 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-09-26 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-09-27 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-09-28 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-09-29 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-10-02 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-10-03 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-10-04 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-10-05 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-10-06 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-10-09 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-10-10 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-10-11 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-10-12 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-10-13 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-10-16 00:00:00-04:00,96246.15232841817,96246.15232841817,0,LEVEL_1,[]
2023-10-17 00:00:00-04:00,96246.15232841819,4812.307616420916,10,LEVEL_1,[]
2023-10-18 00:00:00-04:00,95043.33017919879,4812.307616420916,10,LEVEL_1,[]
2023-10-19 00:00:00-04:00,94207.65735644373,94207.65735644373,0,LEVEL_1,[]
