date,value,cash,positions
2024-05-07 00:00:00-04:00,5642751.762502799,279458.44967845967,5
2024-05-08 00:00:00-04:00,5649893.567046667,279458.44967845967,5
2024-05-09 00:00:00-04:00,5649356.5979758,282467.8298987909,5
2024-05-10 00:00:00-04:00,5709126.837376984,282467.8298987909,5
2024-05-13 00:00:00-04:00,5676357.961981704,283817.8980990853,5
2024-05-14 00:00:00-04:00,5762248.886250862,283817.8980990853,5
2024-05-15 00:00:00-04:00,5829045.724542696,283817.8980990853,5
2024-05-16 00:00:00-04:00,5824172.939197362,291208.6469598687,5
2024-05-17 00:00:00-04:00,5818788.229995039,291208.6469598687,5
2024-05-20 00:00:00-04:00,5854318.442908673,292715.9221454337,5
2024-05-21 00:00:00-04:00,5897148.124931902,292715.9221454337,5
2024-05-22 00:00:00-04:00,5860306.487668892,292715.9221454337,5
2024-05-23 00:00:00-04:00,5777897.893158836,288894.894657942,5
2024-05-24 00:00:00-04:00,5845623.860148342,288894.894657942,5
2024-05-28 00:00:00-04:00,5819666.286349206,290983.3143174611,5
2024-05-29 00:00:00-04:00,5793057.645848867,290983.3143174611,5
2024-05-30 00:00:00-04:00,5804513.265527951,290983.3143174611,5
2024-05-31 00:00:00-04:00,5877267.538301363,293863.37691506837,5
2024-06-03 00:00:00-04:00,5872877.668029514,293643.88340147585,5
2024-06-04 00:00:00-04:00,5896467.729010424,293643.88340147585,5
2024-06-05 00:00:00-04:00,5912018.639736168,293643.88340147585,5
2024-06-06 00:00:00-04:00,5934207.569944896,296710.3784972448,5
2024-06-07 00:00:00-04:00,5932124.841078151,296710.3784972448,5
2024-06-10 00:00:00-04:00,5950882.966368338,297544.14831841784,5
2024-06-11 00:00:00-04:00,5871880.574420147,297544.14831841784,5
2024-06-12 00:00:00-04:00,5871978.440317714,297544.14831841784,5
2024-06-13 00:00:00-04:00,5841832.122733202,292091.606136661,5
2024-06-14 00:00:00-04:00,5829339.00805214,292091.606136661,5
2024-06-17 00:00:00-04:00,5897408.089174919,294870.4044587463,5
2024-06-18 00:00:00-04:00,5948802.150857945,294870.4044587463,5
2024-06-20 00:00:00-04:00,5914958.50847946,295747.9254239723,5
2024-06-21 00:00:00-04:00,5952806.250200486,295747.9254239723,5
2024-06-24 00:00:00-04:00,5928984.548068681,296449.227403434,5
2024-06-25 00:00:00-04:00,6017335.853681844,296449.227403434,5
2024-06-26 00:00:00-04:00,6034531.568604172,296449.227403434,5
2024-06-27 00:00:00-04:00,6015279.671630921,300763.9835815467,5
2024-06-28 00:00:00-04:00,6047180.520470773,300763.9835815467,5
2024-07-01 00:00:00-04:00,6066616.373950797,303330.8186975401,5
2024-07-02 00:00:00-04:00,6090224.139664933,303330.8186975401,5
2024-07-03 00:00:00-04:00,6071803.1873154575,303330.8186975401,5
2024-07-05 00:00:00-04:00,6122583.700788863,306129.1850394425,5
2024-07-08 00:00:00-04:00,6081436.658895977,304071.8329447992,5
2024-07-09 00:00:00-04:00,6077278.308815851,304071.8329447992,5
2024-07-10 00:00:00-04:00,6146647.379912762,304071.8329447992,5
2024-07-11 00:00:00-04:00,6173969.769073472,308698.48845367506,5
2024-07-12 00:00:00-04:00,6184408.856239419,308698.48845367506,5
2024-07-15 00:00:00-04:00,6158508.583919486,307925.429195974,5
2024-07-16 00:00:00-04:00,6165657.918300927,307925.429195974,5
2024-07-17 00:00:00-04:00,6123321.528312739,307925.429195974,5
2024-07-18 00:00:00-04:00,6124102.108440213,306205.10542201065,5
2024-07-19 00:00:00-04:00,6061586.1465467345,306205.10542201065,5
2024-07-22 00:00:00-04:00,6059082.3595271995,302954.1179763605,5
2024-07-23 00:00:00-04:00,6054267.632839003,302954.1179763605,5
2024-07-24 00:00:00-04:00,6027334.646235822,302954.1179763605,5
2024-07-25 00:00:00-04:00,6023033.938062507,301151.69690312445,5
2024-07-26 00:00:00-04:00,6050509.750579959,301151.69690312445,5
2024-07-29 00:00:00-04:00,6019896.569609019,300994.8284804509,5
2024-07-30 00:00:00-04:00,6076591.636440268,300994.8284804509,5
2024-07-31 00:00:00-04:00,6087855.766533703,300994.8284804509,5
2024-08-01 00:00:00-04:00,6080421.644042635,304021.0822021309,5
2024-08-02 00:00:00-04:00,6015628.239925573,304021.0822021309,5
2024-08-05 00:00:00-04:00,5789761.107152219,289488.05535761034,5
2024-08-06 00:00:00-04:00,5811579.646346254,289488.05535761034,5
2024-08-07 00:00:00-04:00,5763110.808284845,289488.05535761034,5
2024-08-08 00:00:00-04:00,5876418.407263865,293820.9203631934,5
2024-08-09 00:00:00-04:00,5860968.924570351,293820.9203631934,5
2024-08-12 00:00:00-04:00,5920219.804714393,296010.99023571983,5
2024-08-13 00:00:00-04:00,6006006.398027616,296010.99023571983,5
2024-08-14 00:00:00-04:00,6030306.642090945,296010.99023571983,5
2024-08-15 00:00:00-04:00,6100099.171693612,305004.95858468115,5
2024-08-16 00:00:00-04:00,6112787.03596045,305004.95858468115,5
2024-08-19 00:00:00-04:00,6160994.668407584,308049.73342037946,5
2024-08-20 00:00:00-04:00,6188000.490359997,308049.73342037946,5
2024-08-21 00:00:00-04:00,6205493.962753074,308049.73342037946,5
2024-08-22 00:00:00-04:00,6098529.37224226,304926.46861211304,5
2024-08-23 00:00:00-04:00,6172766.295980234,304926.46861211304,5
2024-08-26 00:00:00-04:00,6178507.391987477,308925.3695993745,5
2024-08-27 00:00:00-04:00,6143296.5380461775,308925.3695993745,5
2024-08-28 00:00:00-04:00,6116805.531339995,308925.3695993745,5
2024-08-29 00:00:00-04:00,6131586.319575617,306579.3159787818,5
2024-08-30 00:00:00-04:00,6229326.507343968,306579.3159787818,5
2024-09-03 00:00:00-04:00,6172352.191846976,308617.60959234973,5
2024-09-04 00:00:00-04:00,6218285.507363575,308617.60959234973,5
2024-09-05 00:00:00-04:00,6151985.297558727,308617.60959234973,5
2024-09-06 00:00:00-04:00,6116008.026831629,305800.4013415817,5
2024-09-09 00:00:00-04:00,6196582.464632858,309829.1232316429,5
2024-09-10 00:00:00-04:00,6266235.063005723,309829.1232316429,5
2024-09-11 00:00:00-04:00,6330648.515682813,309829.1232316429,5
2024-09-12 00:00:00-04:00,6380580.133257864,319029.00666289264,5
2024-09-13 00:00:00-04:00,6393680.860780391,319029.00666289264,5
2024-09-16 00:00:00-04:00,6398874.494458125,319943.72472290695,5
2024-09-17 00:00:00-04:00,6384478.272579909,319943.72472290695,5
2024-09-18 00:00:00-04:00,6321074.373229163,319943.72472290695,5
2024-09-19 00:00:00-04:00,6514756.495164407,325737.82475822,5
2024-09-20 00:00:00-04:00,6491643.219241166,325737.82475822,5
2024-09-23 00:00:00-04:00,6511559.041807509,325577.9520903751,5
2024-09-24 00:00:00-04:00,6486423.8303052075,325577.9520903751,5
2024-09-25 00:00:00-04:00,6478023.173018434,325577.9520903751,5
2024-09-26 00:00:00-04:00,6537663.831104774,326883.1915552388,5
2024-09-27 00:00:00-04:00,6525902.444664371,326883.1915552388,5
2024-09-30 00:00:00-04:00,6551875.8095778795,327593.7904788945,5
2024-10-01 00:00:00-04:00,6597605.497122105,327593.7904788945,5
2024-10-02 00:00:00-04:00,6561221.703912377,327593.7904788945,5
2024-10-03 00:00:00-04:00,6555127.300941437,327756.3650470711,5
2024-10-04 00:00:00-04:00,6560936.523787884,327756.3650470711,5
2024-10-07 00:00:00-04:00,6525992.945474407,326299.6472737207,5
2024-10-08 00:00:00-04:00,6570273.689570221,326299.6472737207,5
2024-10-09 00:00:00-04:00,6607239.874098735,326299.6472737207,5
2024-10-10 00:00:00-04:00,6609355.606714967,330467.78033574857,5
2024-10-11 00:00:00-04:00,6580795.531210173,330467.78033574857,5
2024-10-14 00:00:00-04:00,6619216.563707033,330960.82818535157,5
2024-10-15 00:00:00-04:00,6590314.184250482,330960.82818535157,5
2024-10-16 00:00:00-04:00,6628525.077114064,330960.82818535157,5
2024-10-17 00:00:00-04:00,6601722.666165434,330086.1333082719,5
2024-10-18 00:00:00-04:00,6593610.988936709,330086.1333082719,5
2024-10-21 00:00:00-04:00,6573543.133575737,328677.1566787865,5
2024-10-22 00:00:00-04:00,6498063.638730575,328677.1566787865,5
2024-10-23 00:00:00-04:00,6444516.074377803,328677.1566787865,5
2024-10-24 00:00:00-04:00,6387450.504326368,319372.52521631867,5
2024-10-25 00:00:00-04:00,6345618.051181027,319372.52521631867,5
2024-10-28 00:00:00-04:00,6363156.021531571,318157.801076578,5
2024-10-29 00:00:00-04:00,6399132.928681586,318157.801076578,5
2024-10-30 00:00:00-04:00,6335394.430109713,318157.801076578,5
2024-10-31 00:00:00-04:00,6212934.113314636,310646.70566573227,5
2024-11-01 00:00:00-04:00,6247560.8117452,310646.70566573227,5
2024-11-04 00:00:00-05:00,6244397.009318657,312219.85046593286,5
2024-11-05 00:00:00-05:00,6272696.527429219,312219.85046593286,5
2024-11-06 00:00:00-05:00,6437089.432457164,312219.85046593286,5
2024-11-07 00:00:00-05:00,6525605.174775753,326280.25873878784,5
2024-11-08 00:00:00-05:00,6559467.763158968,326280.25873878784,5
2024-11-11 00:00:00-05:00,6606054.537884674,330302.72689423524,5
2024-11-12 00:00:00-05:00,6509310.479354356,330302.72689423524,5
2024-11-13 00:00:00-05:00,6522569.0669668205,330302.72689423524,5
2024-11-14 00:00:00-05:00,6365992.373588915,318299.6186794471,5
2024-11-15 00:00:00-05:00,6262228.686763913,318299.6186794471,5
2024-11-18 00:00:00-05:00,6310009.587539278,315500.47937696474,5
2024-11-19 00:00:00-05:00,6311974.970262291,315500.47937696474,5
2024-11-20 00:00:00-05:00,6319322.374975704,315500.47937696474,5
2024-11-21 00:00:00-05:00,6319851.36366194,315992.5681830975,5
2024-11-22 00:00:00-05:00,6392722.484620146,315992.5681830975,5
2024-11-25 00:00:00-05:00,6402467.914134672,320123.39570673415,5
2024-11-26 00:00:00-05:00,6399192.887539438,320123.39570673415,5
2024-11-27 00:00:00-05:00,6363315.7123011155,320123.39570673415,5
2024-11-29 00:00:00-05:00,6377029.7256964035,318851.48628482036,5
2024-12-02 00:00:00-05:00,6373573.840514228,318678.69202571176,5
2024-12-03 00:00:00-05:00,6421843.98435817,318678.69202571176,5
2024-12-04 00:00:00-05:00,6486317.854801418,318678.69202571176,5
2024-12-05 00:00:00-05:00,6476225.438668416,323811.2719334215,5
2024-12-06 00:00:00-05:00,6471415.652705892,323811.2719334215,5
2024-12-09 00:00:00-05:00,6411563.236031057,320578.16180155426,5
2024-12-10 00:00:00-05:00,6477859.272143737,320578.16180155426,5
2024-12-11 00:00:00-05:00,6477793.262897191,320578.16180155426,5
2024-12-12 00:00:00-05:00,6223844.975692705,311192.2487846352,5
2024-12-13 00:00:00-05:00,6196771.786394399,311192.2487846352,5
2024-12-16 00:00:00-05:00,6137289.0270460155,306864.45135230105,5
2024-12-17 00:00:00-05:00,6220764.353681318,306864.45135230105,5
2024-12-18 00:00:00-05:00,6108478.967754036,306864.45135230105,5
2024-12-19 00:00:00-05:00,6079936.5417257445,303996.82708628755,5
2024-12-20 00:00:00-05:00,6107759.332446138,303996.82708628755,5
2024-12-23 00:00:00-05:00,6148910.941566126,307445.54707830725,5
2024-12-24 00:00:00-05:00,6178221.281927119,307445.54707830725,5
2024-12-26 00:00:00-05:00,6176603.510067742,308830.17550338805,5
2024-12-27 00:00:00-05:00,6119700.477167855,308830.17550338805,5
2024-12-30 00:00:00-05:00,6035932.666690074,301796.6333345035,5
2024-12-31 00:00:00-05:00,6058303.044961135,301796.6333345035,5
2025-01-02 00:00:00-05:00,6085731.085520228,304286.5542760119,5
2025-01-03 00:00:00-05:00,6145758.716913292,304286.5542760119,5
2025-01-06 00:00:00-05:00,6172587.370458437,308629.3685229225,5
2025-01-07 00:00:00-05:00,6199238.564760689,308629.3685229225,5
2025-01-08 00:00:00-05:00,6193268.035201181,308629.3685229225,5
2025-01-10 00:00:00-05:00,6147803.9593483005,307390.1979674157,5
2025-01-13 00:00:00-05:00,6263111.119628992,313155.5559814498,5
2025-01-14 00:00:00-05:00,6252658.733685074,313155.5559814498,5
2025-01-15 00:00:00-05:00,6423281.424838384,313155.5559814498,5
2025-01-16 00:00:00-05:00,6461903.124715512,323095.1562357764,5
2025-01-17 00:00:00-05:00,6537306.48978504,323095.1562357764,5
2025-01-21 00:00:00-05:00,6617180.718102551,330859.0359051274,5
2025-01-22 00:00:00-05:00,6581137.577937817,330859.0359051274,5
2025-01-23 00:00:00-05:00,6630776.217902748,330859.0359051274,5
2025-01-24 00:00:00-05:00,6669687.897510333,333484.3948755176,5
2025-01-27 00:00:00-05:00,6821999.072742777,341099.9536371394,5
2025-01-28 00:00:00-05:00,6810983.820993113,341099.9536371394,5
2025-01-29 00:00:00-05:00,6849640.196758439,341099.9536371394,5
2025-01-30 00:00:00-05:00,6889633.117278465,344481.65586392395,5
2025-01-31 00:00:00-05:00,6812494.966566258,344481.65586392395,5
2025-02-03 00:00:00-05:00,6828297.5941180615,341414.87970590265,5
2025-02-04 00:00:00-05:00,6908277.076902499,341414.87970590265,5
2025-02-05 00:00:00-05:00,6869323.6108246595,341414.87970590265,5
2025-02-06 00:00:00-05:00,6904660.02527744,345233.0012638727,5
2025-02-07 00:00:00-05:00,6876078.783031991,345233.0012638727,5
2025-02-10 00:00:00-05:00,6854539.950564736,342726.99752823776,5
2025-02-11 00:00:00-05:00,6866660.44510198,342726.99752823776,5
2025-02-12 00:00:00-05:00,6889663.919912893,342726.99752823776,5
2025-02-13 00:00:00-05:00,6905879.901076872,345293.99505384313,5
2025-02-14 00:00:00-05:00,6893926.101663681,345293.99505384313,5
2025-02-18 00:00:00-05:00,6870635.297074379,343531.76485371916,5
2025-02-19 00:00:00-05:00,6946767.798602305,343531.76485371916,5
2025-02-20 00:00:00-05:00,6938749.971002828,343531.76485371916,5
2025-02-21 00:00:00-05:00,6892248.88514687,344612.4442573446,5
2025-02-24 00:00:00-05:00,6866747.750999408,343337.38754997076,5
2025-02-25 00:00:00-05:00,6871049.188747277,343337.38754997076,5
2025-02-26 00:00:00-05:00,6827786.773023901,343337.38754997076,5
2025-02-27 00:00:00-05:00,6805997.742322792,340299.8871161393,5
2025-02-28 00:00:00-05:00,6914913.385743339,340299.8871161393,5
2025-03-03 00:00:00-05:00,6902947.029580867,345147.35147904325,5
2025-03-04 00:00:00-05:00,6791306.099073257,345147.35147904325,5
2025-03-05 00:00:00-05:00,6844122.278437443,345147.35147904325,5
2025-03-06 00:00:00-05:00,6768861.697655543,338443.0848827767,5
2025-03-07 00:00:00-05:00,6960727.027310992,338443.0848827767,5
2025-03-10 00:00:00-04:00,6909089.274283024,345454.46371415164,5
2025-03-11 00:00:00-04:00,6922396.791220548,345454.46371415164,5
2025-03-12 00:00:00-04:00,7041738.233282152,345454.46371415164,5
2025-03-13 00:00:00-04:00,6900309.142844908,345015.4571422455,5
2025-03-14 00:00:00-04:00,6977583.661224432,345015.4571422455,5
2025-03-17 00:00:00-04:00,7031791.334191662,351589.5667095841,5
2025-03-18 00:00:00-04:00,6996034.732781189,351589.5667095841,5
2025-03-19 00:00:00-04:00,6997511.972253694,351589.5667095841,5
2025-03-20 00:00:00-04:00,6986801.499603827,349340.0749801919,5
2025-03-21 00:00:00-04:00,6986672.972312765,349340.0749801919,5
2025-03-24 00:00:00-04:00,7045492.539674801,352274.6269837399,5
2025-03-25 00:00:00-04:00,7041503.524519829,352274.6269837399,5
2025-03-26 00:00:00-04:00,7000875.82106633,352274.6269837399,5
2025-03-27 00:00:00-04:00,6991582.716770655,349579.13583853235,5
2025-03-28 00:00:00-04:00,6909516.250900848,349579.13583853235,5
2025-03-31 00:00:00-04:00,6970996.653006343,348549.83265031734,5
2025-04-01 00:00:00-04:00,6953798.8642083965,348549.83265031734,5
2025-04-02 00:00:00-04:00,6965404.986053566,348549.83265031734,5
2025-04-03 00:00:00-04:00,6642900.030461496,332145.0015230756,5
2025-04-04 00:00:00-04:00,6295345.801877148,332145.0015230756,5
2025-04-07 00:00:00-04:00,6318458.60271538,315922.93013576977,5
2025-04-08 00:00:00-04:00,6216291.615717793,315922.93013576977,5
2025-04-09 00:00:00-04:00,6734452.056778342,315922.93013576977,5
2025-04-10 00:00:00-04:00,6442103.043370469,322105.1521685235,5
2025-04-11 00:00:00-04:00,6599662.440074142,322105.1521685235,5
2025-04-14 00:00:00-04:00,6659264.016540254,332963.2008270137,5
2025-04-15 00:00:00-04:00,6616303.69831953,332963.2008270137,5
2025-04-16 00:00:00-04:00,6460182.550252336,332963.2008270137,5
2025-04-17 00:00:00-04:00,6498080.389242175,324904.0194621086,5
2025-04-21 00:00:00-04:00,6332604.384232066,316630.21921160445,5
2025-04-22 00:00:00-04:00,6462975.104109061,316630.21921160445,5
2025-04-23 00:00:00-04:00,6463956.506046744,316630.21921160445,5
2025-04-24 00:00:00-04:00,6427056.488327256,321352.82441636315,5
2025-04-25 00:00:00-04:00,6466869.1076272335,321352.82441636315,5
2025-04-28 00:00:00-04:00,6433023.871981438,321651.19359907135,5
2025-04-29 00:00:00-04:00,6521634.091786991,321651.19359907135,5
2025-04-30 00:00:00-04:00,6567027.829302591,321651.19359907135,5
2025-05-01 00:00:00-04:00,6620813.709708975,331040.6854854487,5
2025-05-02 00:00:00-04:00,6714177.47404607,331040.6854854487,5
2025-05-05 00:00:00-04:00,6696923.747387715,334846.18736938573,5
2025-05-06 00:00:00-04:00,6635497.888389063,334846.18736938573,5
2025-05-07 00:00:00-04:00,6684064.716596253,334846.18736938573,5
2025-05-08 00:00:00-04:00,6743304.093038838,337165.2046519425,5
2025-05-09 00:00:00-04:00,6732372.607748733,337165.2046519425,5
2025-05-12 00:00:00-04:00,6928135.382339873,346406.769116994,5
2025-05-13 00:00:00-04:00,6915703.327000117,346406.769116994,5
2025-05-14 00:00:00-04:00,6905976.243505084,346406.769116994,5
2025-05-15 00:00:00-04:00,6933000.855696496,346650.04278482497,5
2025-05-16 00:00:00-04:00,7069088.037658495,346650.04278482497,5
2025-05-19 00:00:00-04:00,7211548.670865038,360577.4335432523,5
2025-05-20 00:00:00-04:00,7203944.605499227,360577.4335432523,5
2025-05-21 00:00:00-04:00,7175744.631960457,360577.4335432523,5
2025-05-22 00:00:00-04:00,7200521.053765751,360026.0526882871,5
2025-05-23 00:00:00-04:00,7144971.205543091,360026.0526882871,5
2025-05-27 00:00:00-04:00,7251920.027510352,362596.0013755183,5
2025-05-28 00:00:00-04:00,7190079.54231924,362596.0013755183,5
2025-05-29 00:00:00-04:00,7226742.864734886,362596.0013755183,5
2025-05-30 00:00:00-04:00,7205389.893165572,360269.49465827784,5
2025-06-02 00:00:00-04:00,7170757.4489465,358537.8724473254,5
2025-06-03 00:00:00-04:00,7238504.241534514,358537.8724473254,5
2025-06-04 00:00:00-04:00,7226715.810902739,358537.8724473254,5
2025-06-05 00:00:00-04:00,7181921.427916504,359096.0713958251,5
2025-06-06 00:00:00-04:00,7275957.048261686,359096.0713958251,5
2025-06-09 00:00:00-04:00,7304783.464860355,365239.1732430174,5
2025-06-10 00:00:00-04:00,7336549.068666136,365239.1732430174,5
2025-06-11 00:00:00-04:00,7330130.763516409,365239.1732430174,5
2025-06-12 00:00:00-04:00,7381719.043368185,369085.9521684097,5
2025-06-13 00:00:00-04:00,7179860.737792748,369085.9521684097,5
2025-06-16 00:00:00-04:00,7263126.299675387,363156.3149837693,5
2025-06-17 00:00:00-04:00,7180013.67627321,363156.3149837693,5
2025-06-18 00:00:00-04:00,7179891.542276139,363156.3149837693,5
2025-06-20 00:00:00-04:00,7171418.099490133,358570.90497450763,5
2025-06-23 00:00:00-04:00,7261240.136532897,363062.00682664476,5
2025-06-24 00:00:00-04:00,7279144.3739504265,363062.00682664476,5
2025-06-25 00:00:00-04:00,7219268.926285708,363062.00682664476,5
2025-06-26 00:00:00-04:00,7265959.273918742,363297.9636959373,5
2025-06-27 00:00:00-04:00,7308674.575994007,363297.9636959373,5
2025-06-30 00:00:00-04:00,7289164.07033721,364458.2035168619,5
2025-07-01 00:00:00-04:00,7290205.67627695,364458.2035168619,5
2025-07-02 00:00:00-04:00,7343534.062421373,364458.2035168619,5
2025-07-03 00:00:00-04:00,7417816.356218806,370890.81781094195,5
2025-07-07 00:00:00-04:00,7406592.7525428925,370329.63762714574,5
2025-07-08 00:00:00-04:00,7459555.7611133065,370329.63762714574,5
2025-07-09 00:00:00-04:00,7504553.047810908,370329.63762714574,5
2025-07-10 00:00:00-04:00,7553006.142249651,377650.3071124838,5
2025-07-11 00:00:00-04:00,7541803.480233711,377650.3071124838,5
2025-07-14 00:00:00-04:00,7513854.687287184,375692.7343643601,5
2025-07-15 00:00:00-04:00,7455140.935956132,375692.7343643601,5
2025-07-16 00:00:00-04:00,7502445.092861203,375692.7343643601,5
2025-07-17 00:00:00-04:00,7645666.372278327,382283.31861391617,5
2025-07-18 00:00:00-04:00,7581786.361766271,382283.31861391617,5
