date,ticker,action,price,reason,pnl_pct,hold_days
2025-11-06,CEG,R_BUY,350.427734375,,,
2025-11-11,BA,R_SELL,,R_TIME,-0.02434023926738904,8.0
2025-11-11,DELL,R_BUY,138.15557861328125,,,
2025-11-13,ANET,R_SELL,,R_STOP,-0.07206947193527025,6.0
2025-11-13,ORCL,R_BUY,216.99639892578125,,,
2025-11-14,INTC,R_SELL,,R_TIME,-0.040777703789108166,8.0
2025-11-14,VST,R_BUY,174.44677734375,,,
2025-11-17,DELL,R_SELL,,R_STOP,-0.11732480215732788,4.0
2025-11-17,DELL,R_BUY,121.94650268554688,,,
2025-11-18,CEG,R_SELL,,R_TIME,-0.03290804276581638,8.0
2025-11-18,PLTR,R_BUY,167.3300018310547,,,
2025-11-20,PLTR,R_SELL,,R_STOP,-0.06923448626722672,2.0
2025-11-20,AMD,R_BUY,206.02000427246094,,,
2025-11-21,ORCL,R_SELL,,R_STOP,-0.08645499116944455,6.0
2025-11-21,MU,R_BUY,207.2862548828125,,,
2025-11-24,AMD,R_SELL,,R_PROFIT,0.043830689214794605,2.0
2025-11-24,MU,R_SELL,,R_PROFIT,0.07985726896528988,1.0
2025-11-24,AMD,R_BUY,215.0500030517578,,,
2025-11-26,VST,R_SELL,,R_TIME,0.012078501512874151,8.0
2025-11-26,DELL,R_SELL,,R_PROFIT,0.0880142684717975,7.0
2025-12-04,LLY,R_BUY,1012.7996215820312,,,
2025-12-05,AMD,R_SELL,,R_TIME,0.013578228911917511,8.0
2025-12-10,AMGN,R_BUY,313.209716796875,,,
2025-12-12,INTC,R_BUY,37.810001373291016,,,
2025-12-15,LLY,R_SELL,,R_PROFIT,0.04701860204972852,7.0
2025-12-15,AVGO,R_BUY,339.1610412597656,,,
2025-12-17,GEV,R_BUY,613.7380981445312,,,
2025-12-17,MU,R_BUY,225.42893981933594,,,
2025-12-18,GEV,R_SELL,,R_PROFIT,0.04109478558219726,1.0
2025-12-18,MU,R_SELL,,R_PROFIT,0.10211950132231506,1.0
2025-12-18,DELL,R_BUY,122.40450286865234,,,
2025-12-18,CAT,R_BUY,564.5092163085938,,,
2025-12-22,AMGN,R_SELL,,R_PROFIT,0.05076420192578257,8.0
2025-12-24,INTC,R_SELL,,R_TIME,-0.04363928764743363,8.0
2025-12-24,DELL,R_SELL,,R_PROFIT,0.044249234424032835,4.0
2025-12-26,AVGO,R_SELL,,R_TIME,0.03823836480415177,8.0
2025-12-31,CAT,R_SELL,,R_TIME,0.012441886451811213,8.0
2025-12-31,PLTR,R_BUY,177.75,,,
2026-01-02,PLTR,R_SELL,,R_STOP,-0.05563994030744546,1.0
2026-01-02,APP,R_BUY,618.3200073242188,,,
2026-01-02,PLTR,R_BUY,167.86000061035156,,,
2026-01-02,TSLA,R_BUY,438.07000732421875,,,
2026-01-02,CVNA,R_BUY,400.25,,,
2026-01-05,CVNA,R_SELL,,R_PROFIT,0.07447844486844168,1.0
2026-01-06,PLTR,R_SELL,,R_PROFIT,0.0705945791756708,2.0
2026-01-08,CEG,R_BUY,322.10833740234375,,,
2026-01-09,APP,R_SELL,,R_PROFIT,0.047548135319338325,5.0
2026-01-09,CEG,R_SELL,,R_PROFIT,0.06194576405946606,1.0
2026-01-09,AMD,R_BUY,203.1699981689453,,,
2026-01-09,GEV,R_BUY,622.5,,,
2026-01-09,ANET,R_BUY,122.88999938964844,,,
2026-01-13,AMD,R_SELL,,R_PROFIT,0.08761137575517552,2.0
2026-01-13,GEV,R_SELL,,R_PROFIT,0.047534179687499956,2.0
2026-01-13,ANET,R_SELL,,R_PROFIT,0.057286950289673566,2.0
2026-01-13,COF,R_BUY,230.52793884277344,,,
2026-01-13,QCOM,R_BUY,164.23553466796875,,,
2026-01-14,TSLA,R_SELL,,R_TIME,0.0025795075305763415,8.0
2026-01-16,APP,R_BUY,568.760009765625,,,
2026-01-16,ISRG,R_BUY,535.0,,,
2026-01-20,QCOM,R_SELL,,R_STOP,-0.06788069502589344,4.0
2026-01-20,HOOD,R_BUY,105.77999877929688,,,
2026-01-21,APP,R_SELL,,R_STOP,-0.06364725294584017,2.0
2026-01-21,APP,R_BUY,532.5599975585938,,,
2026-01-23,COF,R_SELL,,R_STOP,-0.06097407849242109,7.0
2026-01-23,COF,R_BUY,216.47171020507812,,,
2026-01-29,ISRG,R_SELL,,R_STOP,-0.05130843403183416,8.0
2026-01-29,APP,R_SELL,,R_PROFIT,0.06887485512230129,6.0
2026-01-29,CVNA,R_BUY,427.44000244140625,,,
2026-01-29,DHR,R_BUY,219.6199951171875,,,
2026-01-30,HOOD,R_SELL,,R_STOP,-0.059557529732136016,8.0
2026-01-30,CVNA,R_SELL,,R_STOP,-0.06159932841908755,1.0
2026-01-30,CVNA,R_BUY,401.1099853515625,,,
2026-01-30,AMD,R_BUY,236.72999572753906,,,
2026-02-02,AMD,R_SELL,,R_PROFIT,0.040299111718405944,1.0
2026-02-03,KLAC,R_BUY,1353.7808837890625,,,
2026-02-03,APH,R_BUY,147.05999755859375,,,
2026-02-04,COF,R_SELL,,R_TIME,0.03755181793638962,8.0
2026-02-04,APH,R_SELL,,R_STOP,-0.11600705726787774,1.0
2026-02-04,AMD,R_BUY,200.19000244140625,,,
2026-02-04,ANET,R_BUY,130.27999877929688,,,
2026-02-06,KLAC,R_SELL,,R_PROFIT,0.0644834846129092,3.0
2026-02-06,AMD,R_SELL,,R_PROFIT,0.04121084919020723,2.0
2026-02-06,ANET,R_SELL,,R_PROFIT,0.05534239162898236,2.0
2026-02-09,MU,R_BUY,383.5,,,
2026-02-10,DHR,R_SELL,,R_TIME,0.000591953764242259,8.0
2026-02-10,SNDK,R_BUY,541.6400146484375,,,
2026-02-11,CVNA,R_SELL,,R_STOP,-0.09234369469730141,8.0
2026-02-11,MU,R_SELL,,R_PROFIT,0.06998695264117494,2.0
2026-02-11,SNDK,R_SELL,,R_PROFIT,0.10652834105043474,1.0
2026-02-11,LLY,R_BUY,1013.5184326171875,,,
2026-02-13,C,R_BUY,110.86000061035156,,,
2026-02-13,CSCO,R_BUY,76.8499984741211,,,
2026-02-17,INTC,R_BUY,46.18000030517578,,,
2026-02-18,C,R_SELL,,R_PROFIT,0.04880025259723553,2.0
2026-02-23,LLY,R_SELL,,R_PROFIT,0.0444408552691562,7.0
2026-02-23,INTC,R_SELL,,R_STOP,-0.05521869251210787,4.0
2026-02-23,ANET,R_BUY,127.43000030517578,,,
2026-02-25,ANET,R_SELL,,R_PROFIT,0.04284704599699274,2.0
2026-02-26,CSCO,R_SELL,,R_TIME,0.016265452502525868,8.0
2026-03-02,APH,R_BUY,135.16000366210938,,,
2026-03-03,SNDK,R_BUY,565.4099731445312,,,
2026-03-03,LRCX,R_BUY,217.00999450683594,,,
2026-03-03,AMD,R_BUY,190.9499969482422,,,
2026-03-03,F,R_BUY,12.699999809265137,,,
2026-03-04,SNDK,R_SELL,,R_PROFIT,0.05951438073672044,1.0
2026-03-04,AMD,R_SELL,,R_PROFIT,0.05823519535845123,1.0
2026-03-04,AMAT,R_BUY,357.760009765625,,,
2026-03-05,SNDK,R_BUY,565.5900268554688,,,
2026-03-06,LRCX,R_SELL,,R_STOP,-0.08147086827019079,3.0
2026-03-06,AMAT,R_SELL,,R_STOP,-0.09229656370168937,2.0
2026-03-06,SNDK,R_SELL,,R_STOP,-0.06764618884519691,1.0
2026-03-06,SNDK,R_BUY,527.3300170898438,,,
2026-03-06,LRCX,R_BUY,199.3300018310547,,,
2026-03-06,AMAT,R_BUY,324.739990234375,,,
2026-03-09,SNDK,R_SELL,,R_PROFIT,0.11643555532406813,1.0
2026-03-09,LRCX,R_SELL,,R_PROFIT,0.05929861012818294,1.0
2026-03-09,AMAT,R_SELL,,R_PROFIT,0.04372732842906912,1.0
2026-03-09,ADI,R_BUY,319.7099914550781,,,
