symbol,exit_date,pnl,return
ACN,2025-06-06 00:00:00-04:00,1459.102646562591,0.007197549651150481
CVX,2025-06-09 00:00:00-04:00,799.907964754384,0.003922550408828435
GOOGL,2025-06-09 00:00:00-04:00,3079.9882159909175,0.015103498862561765
V,2025-06-10 00:00:00-04:00,2260.4671760134806,0.011018385948356127
MRK,2025-06-10 00:00:00-04:00,5223.873114962917,0.025463165639685224
PEP,2025-06-11 00:00:00-04:00,-3038.158709319454,-0.014640024671195353
AVGO,2025-06-11 00:00:00-04:00,7024.079255630233,0.03384704468513186
TMO,2025-06-12 00:00:00-04:00,90.51867020767531,0.00043354685626573614
MRK,2025-06-12 00:00:00-04:00,3899.1383257328416,0.01867525405961367
META,2025-06-13 00:00:00-04:00,-3177.8839386931795,-0.015129196349229969
CRM,2025-06-13 00:00:00-04:00,-6697.14171364723,-0.03188359736197715
HD,2025-06-16 00:00:00-04:00,-641.799028118694,-0.0031016372345575643
WMT,2025-06-16 00:00:00-04:00,-328.6559252475854,-0.0015883032077720072
NVDA,2025-06-17 00:00:00-04:00,-813.9667732714443,-0.003939527119634204
TSLA,2025-06-17 00:00:00-04:00,-8022.799128347629,-0.0388296374979462
WFC,2025-06-18 00:00:00-04:00,6297.225088496663,0.030896460250423096
WMT,2025-06-18 00:00:00-04:00,1816.4882167356554,0.008912347136242097
WMT,2025-06-20 00:00:00-04:00,2235.5688998913392,0.010831959296324307
JPM,2025-06-20 00:00:00-04:00,783.5096260996361,0.0037963242280754793
JNJ,2025-06-23 00:00:00-04:00,2117.8697040176194,0.010214357765233306
PEP,2025-06-23 00:00:00-04:00,32.11744465481024,0.00015490049722463128
BAC,2025-06-24 00:00:00-04:00,1617.4656733673182,0.007775408008008177
JPM,2025-06-24 00:00:00-04:00,2235.1999035411864,0.010744952128295604
NKE,2025-06-25 00:00:00-04:00,-2009.9856223350798,-0.009605975258530247
HD,2025-06-25 00:00:00-04:00,835.9759197312233,0.003995234549158619
TSLA,2025-06-26 00:00:00-04:00,-1128.6834525177255,-0.005403721812350148
UNH,2025-06-26 00:00:00-04:00,414.96918745394214,0.0019867200539673622
AAPL,2025-06-27 00:00:00-04:00,83.04339340230217,0.000398011935332475
AVGO,2025-06-27 00:00:00-04:00,-633.2753587372717,-0.0030351740313444534
KO,2025-06-30 00:00:00-04:00,1244.9534022595617,0.005971823122194715
NKE,2025-06-30 00:00:00-04:00,-2893.84479451651,-0.013881265936998871
ADBE,2025-07-01 00:00:00-04:00,2805.7654117442144,0.013492558816225941
PG,2025-07-01 00:00:00-04:00,2479.9354161763913,0.011925684992460136
COST,2025-07-02 00:00:00-04:00,-765.3970598348242,-0.0036513045777193903
META,2025-07-02 00:00:00-04:00,-1646.727649061475,-0.007855666710521228
PM,2025-07-03 00:00:00-04:00,3526.335105411039,0.016883802270900493
TMO,2025-07-03 00:00:00-04:00,766.5568193589279,0.0036702109642407135
CRM,2025-07-07 00:00:00-04:00,-1815.223298569268,-0.008634936936618756
VZ,2025-07-07 00:00:00-04:00,-3620.29305369989,-0.0172215739162322
AMD,2025-07-08 00:00:00-04:00,4671.086898922309,0.022403592018476155
AVGO,2025-07-08 00:00:00-04:00,-1809.8741011778766,-0.008680566610086048
ABBV,2025-07-09 00:00:00-04:00,937.9113225967158,0.004478971462016784
AMZN,2025-07-09 00:00:00-04:00,3035.653264508903,0.014496684294917878
ABT,2025-07-10 00:00:00-04:00,600.865980792034,0.0028522808432122136
BRK-B,2025-07-10 00:00:00-04:00,-281.52783233264927,-0.0013363985791557086
NEE,2025-07-11 00:00:00-04:00,-677.6731908554793,-0.0032153373822766
WFC,2025-07-11 00:00:00-04:00,486.232058655587,0.002307011898586421
AVGO,2025-07-14 00:00:00-04:00,936.8545671225875,0.004446347073377764
UNH,2025-07-14 00:00:00-04:00,-2438.93295722708,-0.011575267706532106
UNH,2025-07-15 00:00:00-04:00,-6203.7012307384575,-0.029509617489216603
AMD,2025-07-15 00:00:00-04:00,13469.778801062552,0.06407272131581997
JPM,2025-07-16 00:00:00-04:00,-541.4234426777402,-0.0025475472091200354
ABBV,2025-07-16 00:00:00-04:00,4777.571560707176,0.022479797024775587
VZ,2025-07-17 00:00:00-04:00,-1555.39562136936,-0.007272662893246113
NKE,2025-07-17 00:00:00-04:00,2610.347090379335,0.012205367021659226
PM,2025-07-18 00:00:00-04:00,-526.0288635522011,-0.002455750897733974
TMO,2025-07-18 00:00:00-04:00,-5156.256562260794,-0.02407183818053373
AMZN,2025-07-21 00:00:00-04:00,2977.573043788172,0.014018476542235482
VZ,2025-07-21 00:00:00-04:00,8581.449621846143,0.04040164538471819
JPM,2025-07-22 00:00:00-04:00,341.55666837797617,0.0015808137570179914
MA,2025-07-22 00:00:00-04:00,1601.0595083572553,0.007410122919382623
META,2025-07-23 00:00:00-04:00,2696.156303121272,0.012443090730038797
MRK,2025-07-23 00:00:00-04:00,6292.492655914888,0.029040622364885922
MRK,2025-07-24 00:00:00-04:00,339.8083147139114,0.0015479225877704388
BRK-B,2025-07-24 00:00:00-04:00,-923.349720696162,-0.0042061180588839845
V,2025-07-25 00:00:00-04:00,1902.3609418274427,0.008673090607718696
UNH,2025-07-25 00:00:00-04:00,1952.6378403235867,0.008902308989227965
ACN,2025-07-28 00:00:00-04:00,-4759.409060088947,-0.021578617281539644
ADBE,2025-07-28 00:00:00-04:00,-755.5443294039578,-0.003425551726613059
AMD,2025-07-29 00:00:00-04:00,4762.871340518614,0.021766663017303754
TXN,2025-07-29 00:00:00-04:00,2462.7688035429164,0.011255029750690261
AAPL,2025-07-30 00:00:00-04:00,-2323.3322972632013,-0.010507915039244618
BRK-B,2025-07-30 00:00:00-04:00,-259.8144645926659,-0.0011750830146520699
PFE,2025-07-31 00:00:00-04:00,-4810.9056108087825,-0.02183945324327035
META,2025-07-31 00:00:00-04:00,24788.029979257553,0.11252705114573412
XOM,2025-08-01 00:00:00-04:00,-4059.675073273538,-0.017914717802578126
NEE,2025-08-01 00:00:00-04:00,-2104.739868183795,-0.009287891298143695
JNJ,2025-08-04 00:00:00-04:00,4981.06434490715,0.022171656243788987
COST,2025-08-04 00:00:00-04:00,672.1823702773254,0.0029920104248727483
XOM,2025-08-05 00:00:00-04:00,-274.1791388049314,-0.0012107749712209966
TXN,2025-08-05 00:00:00-04:00,3308.8260341683053,0.014611774490785427
JPM,2025-08-06 00:00:00-04:00,-15.579418171953876,-6.850798075678008e-05
PG,2025-08-06 00:00:00-04:00,3550.714963350678,0.015613696846519145
MSFT,2025-08-07 00:00:00-04:00,-1784.9158108443953,-0.00781043166756144
MRK,2025-08-07 00:00:00-04:00,2675.392107848922,0.011706976382489354
WFC,2025-08-08 00:00:00-04:00,3733.8729645858984,0.016318539632269927
PEP,2025-08-08 00:00:00-04:00,2050.9236482540437,0.008963368372256602
WFC,2025-08-11 00:00:00-04:00,-770.3232490393275,-0.0033398861868639607
COST,2025-08-11 00:00:00-04:00,1824.4813494531263,0.00791039354560402
ABT,2025-08-12 00:00:00-04:00,-597.8189554832643,-0.0025882142963102933
WMT,2025-08-12 00:00:00-04:00,-688.9680175854592,-0.002982837624099336
TXN,2025-08-13 00:00:00-04:00,382.34790816681925,0.0016582733191924288
ABBV,2025-08-13 00:00:00-04:00,3284.9251835734467,0.014246982057729651
JPM,2025-08-14 00:00:00-04:00,2895.324278587912,0.012494322208466812
PG,2025-08-14 00:00:00-04:00,-2490.133033369406,-0.010745782325991542
XOM,2025-08-15 00:00:00-04:00,217.94110147008905,0.0009399705060201223
TMO,2025-08-15 00:00:00-04:00,1897.7358003897243,0.008184852093305803
AMD,2025-08-18 00:00:00-04:00,-1794.6270919674425,-0.007717847780873778
NEE,2025-08-18 00:00:00-04:00,955.8643719334505,0.004110723478299481
COST,2025-08-19 00:00:00-04:00,355.75932425507926,0.001531703270410459
DHR,2025-08-19 00:00:00-04:00,3544.9164177621715,0.015262453294196478
VZ,2025-08-20 00:00:00-04:00,623.5105766242777,0.0026702913550602676
COST,2025-08-20 00:00:00-04:00,3266.159027964837,0.013987888166782632
TSLA,2025-08-21 00:00:00-04:00,-2746.62485396961,-0.01170116892973183
BAC,2025-08-21 00:00:00-04:00,-436.9500422507699,-0.0018614942083700703
PFE,2025-08-22 00:00:00-04:00,1271.2213917313784,0.005439016042728313
BAC,2025-08-22 00:00:00-04:00,5908.459458961239,0.025279786820870866
WFC,2025-08-25 00:00:00-04:00,3252.053433810099,0.013780106805644425
AAPL,2025-08-25 00:00:00-04:00,-621.6845852896513,-0.002634298654397329
XOM,2025-08-26 00:00:00-04:00,-529.8686698673118,-0.002237345248392821
GOOGL,2025-08-26 00:00:00-04:00,-1533.5041991338949,-0.006475148519692309
TXN,2025-08-27 00:00:00-04:00,-584.7489614552469,-0.0024759055839826474
JNJ,2025-08-27 00:00:00-04:00,401.4185518940794,0.0016996600244921418
NVDA,2025-08-28 00:00:00-04:00,-1859.2975825296307,-0.007874451134638274
VZ,2025-08-28 00:00:00-04:00,-1813.4303930223687,-0.0076801955480921245
PFE,2025-08-29 00:00:00-04:00,1528.1716954926378,0.00650411186908761
ABT,2025-08-29 00:00:00-04:00,2307.1884584015934,0.009819715860968218
PEP,2025-09-02 00:00:00-04:00,2589.6762858458387,0.010965341277982849
NKE,2025-09-02 00:00:00-04:00,-8223.130373241176,-0.03481880395969448
XOM,2025-09-03 00:00:00-04:00,-5681.329283644387,-0.024239271994451354
PFE,2025-09-03 00:00:00-04:00,-1782.7501056281326,-0.00760606586082927
META,2025-09-04 00:00:00-04:00,3651.664808110654,0.01573846344720883
ABT,2025-09-04 00:00:00-04:00,1105.8756843301817,0.004766260034691609
VZ,2025-09-05 00:00:00-04:00,1057.1717189337942,0.004526954518689415
DIS,2025-09-05 00:00:00-04:00,-1768.9889725011017,-0.007575053777121633
TSLA,2025-09-08 00:00:00-04:00,-2952.5286415767914,-0.012655348557038915
XOM,2025-09-08 00:00:00-04:00,1324.2326094626042,0.005676024614073358
META,2025-09-09 00:00:00-04:00,4146.420847856643,0.017812065198208663
ABT,2025-09-09 00:00:00-04:00,-440.21089264849434,-0.0018910442062025125
HD,2025-09-10 00:00:00-04:00,-1188.5591650213755,-0.005080162908939071
AMD,2025-09-10 00:00:00-04:00,5585.489587040996,0.02387360920971971
GOOGL,2025-09-11 00:00:00-04:00,1180.852893406991,0.005017364978125996
JNJ,2025-09-11 00:00:00-04:00,3628.2328320296074,0.01541611867621349
BAC,2025-09-12 00:00:00-04:00,-793.4749457626604,-0.0033497470991564237
COST,2025-09-12 00:00:00-04:00,879.3938824844663,0.0037124639191183245
CRM,2025-09-15 00:00:00-04:00,-234.19500255017192,-0.000988567991625311
GOOGL,2025-09-15 00:00:00-04:00,10635.067526911385,0.044892022593975
PFE,2025-09-16 00:00:00-04:00,-701.4524613951799,-0.0029203227989520104
COST,2025-09-16 00:00:00-04:00,-2008.9161125347018,-0.008363622408492765
WMT,2025-09-17 00:00:00-04:00,1967.0934577250155,0.008218872270546284
ABBV,2025-09-17 00:00:00-04:00,5035.570068257715,0.02103952256963977
JNJ,2025-09-18 00:00:00-04:00,-4144.068082508951,-0.017155715598076906
NEE,2025-09-18 00:00:00-04:00,1649.097609947843,0.006826975094628515
DHR,2025-09-19 00:00:00-04:00,-2441.332817620947,-0.010139855124097924
PG,2025-09-19 00:00:00-04:00,-1958.9816961628676,-0.008136453353053335
MRK,2025-09-22 00:00:00-04:00,-3259.7679436953913,-0.013617965364185268
NVDA,2025-09-22 00:00:00-04:00,9403.111803797248,0.03928232103372029
JNJ,2025-09-23 00:00:00-04:00,3282.947310326912,0.013604236934436712
TMO,2025-09-23 00:00:00-04:00,-2662.1700182027707,-0.011031791943007994
TXN,2025-09-24 00:00:00-04:00,3184.12964797279,0.013184005682014142
V,2025-09-24 00:00:00-04:00,-14.2816667209554,-5.91337652716449e-05
AMZN,2025-09-25 00:00:00-04:00,-2268.7023014137812,-0.00935476479077318
META,2025-09-25 00:00:00-04:00,-3746.2061552508967,-0.015447102697555348
META,2025-09-26 00:00:00-04:00,-1657.8206101327378,-0.006889969137388469
XOM,2025-09-26 00:00:00-04:00,3393.0312489428034,0.014101574346779746
PG,2025-09-29 00:00:00-04:00,1628.8704852501978,0.006754226795168997
COST,2025-09-29 00:00:00-04:00,242.2383300535439,0.0010044583866428915
AVGO,2025-09-30 00:00:00-04:00,1481.9445009003393,0.006129927076452427
JNJ,2025-09-30 00:00:00-04:00,5058.215218554804,0.020922841852650465
WFC,2025-10-01 00:00:00-04:00,-8581.308056950074,-0.035194291925864506
ADBE,2025-10-01 00:00:00-04:00,-6241.686187960848,-0.025598862591911787
ACN,2025-10-02 00:00:00-04:00,618.157433930668,0.0025849969499328173
MRK,2025-10-02 00:00:00-04:00,-1644.963451540214,-0.006878871419443835
WMT,2025-10-03 00:00:00-04:00,868.8185066694568,0.0036381527192744676
META,2025-10-03 00:00:00-04:00,-5416.322611825046,-0.0226806964716004
PFE,2025-10-06 00:00:00-04:00,-8152.193394313363,-0.03434417750956907
TSLA,2025-10-06 00:00:00-04:00,12933.372415229533,0.05448669045754646
MSFT,2025-10-07 00:00:00-04:00,-2074.427294534922,-0.008683914333705077
AVGO,2025-10-07 00:00:00-04:00,655.0751215360069,0.0027422586718497113
KO,2025-10-08 00:00:00-04:00,-2391.7982786436332,-0.010031358852551898
TMO,2025-10-08 00:00:00-04:00,-1317.8275119734171,-0.005527055018146302
WMT,2025-10-09 00:00:00-04:00,-2605.4672806105227,-0.010981605174254165
XOM,2025-10-09 00:00:00-04:00,-2309.710248069954,-0.009735039161685199
CVX,2025-10-10 00:00:00-04:00,-4258.899744192575,-0.018069082226762963
MRK,2025-10-10 00:00:00-04:00,-4067.536340205377,-0.017257191529745985
NVDA,2025-10-13 00:00:00-04:00,6565.907741092262,0.028172094324490984
WMT,2025-10-13 00:00:00-04:00,640.8156179025536,0.002749523560797782
MA,2025-10-14 00:00:00-04:00,3652.8048456523393,0.015520973902063733
MSFT,2025-10-14 00:00:00-04:00,-219.7397510650917,-0.0009336866012939679
COST,2025-10-15 00:00:00-04:00,2118.250327804766,0.008959179958595642
ACN,2025-10-15 00:00:00-04:00,-4347.191424813063,-0.01838652862606978
UNH,2025-10-16 00:00:00-04:00,-2924.154420657811,-0.012404798994957757
DIS,2025-10-16 00:00:00-04:00,-3861.6241964267974,-0.01638171760435402
AMZN,2025-10-17 00:00:00-04:00,-1557.4187501241977,-0.006667636156250733
AMD,2025-10-17 00:00:00-04:00,-1473.8049785478797,-0.0063096680718943005
DHR,2025-10-20 00:00:00-04:00,-745.4951652819291,-0.0032047911071577946
MA,2025-10-20 00:00:00-04:00,2235.1036117198237,0.009608432773279036
PG,2025-10-21 00:00:00-04:00,-521.5359724076698,-0.002237481149384274
ADBE,2025-10-21 00:00:00-04:00,9604.634732174949,0.04120557410594999
MRK,2025-10-22 00:00:00-04:00,-26.938757690339116,-0.00011416325098998475
TXN,2025-10-22 00:00:00-04:00,-13218.005994504492,-0.0560163372522151
ACN,2025-10-23 00:00:00-04:00,623.2933995359926,0.002689243680608051
WFC,2025-10-23 00:00:00-04:00,1602.6402768775297,0.006914705402125721
MA,2025-10-24 00:00:00-04:00,-40.54374790919246,-0.00017439849299252967
MRK,2025-10-24 00:00:00-04:00,826.6586897200323,0.0035558634102908293
HD,2025-10-27 00:00:00-04:00,-848.6207655814651,-0.0036464284565351384
DIS,2025-10-27 00:00:00-04:00,1375.335486386146,0.005909662664694253
ACN,2025-10-28 00:00:00-04:00,2396.08117902666,0.010288319125486528
AAPL,2025-10-28 00:00:00-04:00,164.61142896604724,0.0007068103233434761
MRK,2025-10-29 00:00:00-04:00,-1208.3870146360423,-0.005170582267401323
CRM,2025-10-29 00:00:00-04:00,-2573.6316746260854,-0.011012344669767934
AAPL,2025-10-30 00:00:00-04:00,1465.54238860833,0.006303229091240604
TMO,2025-10-30 00:00:00-04:00,-870.3788204751909,-0.0037434584930897603
MA,2025-10-31 00:00:00-04:00,-710.2451886672643,-0.003052257110295188
MSFT,2025-10-31 00:00:00-04:00,-3518.588867280778,-0.015121028709135757
VZ,2025-11-03 00:00:00-05:00,-1571.8737036293896,-0.006794179107655129
NKE,2025-11-03 00:00:00-05:00,-6948.900885887211,-0.030035541094077994
AAPL,2025-11-04 00:00:00-05:00,841.3822241220914,0.003679658451690938
ABBV,2025-11-04 00:00:00-05:00,4239.599471371446,0.018541249837900838
VZ,2025-11-05 00:00:00-05:00,2166.798585814511,0.009409953039558197
GOOGL,2025-11-05 00:00:00-05:00,5616.858512265288,0.024392841668018184
VZ,2025-11-06 00:00:00-05:00,762.2954454754363,0.0032754287694466994
DIS,2025-11-06 00:00:00-05:00,-1818.210191196762,-0.007812480062022044
CVX,2025-11-07 00:00:00-05:00,3160.642356696684,0.013600178362994923
PFE,2025-11-07 00:00:00-05:00,95.15742972897715,0.00040946044215860666
ABT,2025-11-10 00:00:00-05:00,-868.2382323386555,-0.003719509886166363
PEP,2025-11-10 00:00:00-05:00,-538.8838827096333,-0.002308564463736248
TMO,2025-11-11 00:00:00-05:00,4098.974565837154,0.01759348389642324
UNH,2025-11-11 00:00:00-05:00,4252.807998128352,0.018253762697932212
BRK-B,2025-11-12 00:00:00-05:00,2526.5861404207244,0.010722808646125107
AAPL,2025-11-12 00:00:00-05:00,-1523.7524464470625,-0.006466791551621553
NVDA,2025-11-13 00:00:00-05:00,-8449.22007393965,-0.03581015057278751
PM,2025-11-13 00:00:00-05:00,-621.8910659190151,-0.0026357477395008043
PM,2025-11-14 00:00:00-05:00,420.64477101984085,0.0018047822113678854
COST,2025-11-14 00:00:00-05:00,-529.09970660205,-0.002270109613392309
AVGO,2025-11-17 00:00:00-05:00,129.3118271957792,0.0005548959500899493
HD,2025-11-17 00:00:00-05:00,-2784.6611425893498,-0.011949387955490255
AVGO,2025-11-18 00:00:00-05:00,-1456.9567109027994,-0.006274654747645318
JNJ,2025-11-18 00:00:00-05:00,488.6497378408385,0.00210446087693213
ABBV,2025-11-19 00:00:00-05:00,-951.8682094984688,-0.004104817945549596
AMZN,2025-11-19 00:00:00-05:00,145.87519846175564,0.000629069367462037
PG,2025-11-20 00:00:00-05:00,1891.0099151593167,0.008163739814143449
PEP,2025-11-20 00:00:00-05:00,-1590.312247221911,-0.006865588226422203
WFC,2025-11-21 00:00:00-05:00,1996.7071462144959,0.008616506649772242
NVDA,2025-11-21 00:00:00-05:00,-2257.782581153064,-0.009743140680959654
DHR,2025-11-24 00:00:00-05:00,-417.6831276867306,-0.0018030956154061078
KO,2025-11-24 00:00:00-05:00,-1143.1604280982283,-0.004934907395051974
BAC,2025-11-25 00:00:00-05:00,2448.174840132415,0.010591120273858593
TSLA,2025-11-25 00:00:00-05:00,896.3272328679159,0.00387762727253806
DIS,2025-11-26 00:00:00-05:00,269.74554692121455,0.0011616317148654854
XOM,2025-11-26 00:00:00-05:00,527.2378407919023,0.002270496043888188
CVX,2025-11-28 00:00:00-05:00,2518.8664762359986,0.010835465423701179
MRK,2025-11-28 00:00:00-05:00,444.3692433423712,0.0019115533185338224
META,2025-12-01 00:00:00-05:00,-2550.3623121486453,-0.010926844959189684
DHR,2025-12-01 00:00:00-05:00,-2717.0907819777494,-0.011641181166020899
ACN,2025-12-02 00:00:00-05:00,3231.670807867573,0.013945524764132796
PFE,2025-12-02 00:00:00-05:00,-1100.4618550124287,-0.0047487875354438654
COST,2025-12-03 00:00:00-05:00,57.97187429238693,0.0002494377211082987
BAC,2025-12-03 00:00:00-05:00,3932.5099634647486,0.016920555622800405
KO,2025-12-04 00:00:00-05:00,-1188.0064639106567,-0.005084036474562362
NVDA,2025-12-04 00:00:00-05:00,4944.656416960119,0.02116050235556179
CVX,2025-12-05 00:00:00-05:00,-3486.0776171642647,-0.01484299611435022
VZ,2025-12-05 00:00:00-05:00,2447.689959189389,0.010421756639754766
KO,2025-12-08 00:00:00-05:00,837.6237508683989,0.003571428571428522
MRK,2025-12-08 00:00:00-05:00,-1858.0377034360718,-0.007922231113866297
NVDA,2025-12-09 00:00:00-05:00,-732.1105240184406,-0.0031258519079243423
BRK-B,2025-12-09 00:00:00-05:00,-2731.9974049107987,-0.011664658573286224
JPM,2025-12-10 00:00:00-05:00,7446.976360178087,0.03194556627869276
AVGO,2025-12-10 00:00:00-05:00,3832.7392579601437,0.016441441475340667
MRK,2025-12-11 00:00:00-05:00,3370.149445778603,0.014238877133464969
VZ,2025-12-11 00:00:00-05:00,1778.705262713309,0.007515027478720935
MA,2025-12-12 00:00:00-05:00,3621.0615892307833,0.01519431101697947
GOOGL,2025-12-12 00:00:00-05:00,-2395.132999151887,-0.010050200699258301
NKE,2025-12-15 00:00:00-05:00,1096.7542642057524,0.004594598384246476
CVX,2025-12-15 00:00:00-05:00,-302.38388078985736,-0.0012667673474744904
HD,2025-12-16 00:00:00-05:00,-2884.9625876531354,-0.012073160807013468
NKE,2025-12-16 00:00:00-05:00,-2326.7995367654657,-0.00973732730305737
BAC,2025-12-17 00:00:00-05:00,-1125.7096146835247,-0.004743698772413662
AVGO,2025-12-17 00:00:00-05:00,-10624.206187724281,-0.04477001279299361
ABBV,2025-12-18 00:00:00-05:00,-1551.5933147898177,-0.006642507108253364
MA,2025-12-18 00:00:00-05:00,305.68131495270063,0.0013086485279866034
BAC,2025-12-19 00:00:00-05:00,4340.64452239871,0.018614120299919823
JPM,2025-12-19 00:00:00-05:00,3136.511742598319,0.013450400418086449
DIS,2025-12-22 00:00:00-05:00,2414.030973811139,0.01024810689986294
TSLA,2025-12-22 00:00:00-05:00,3686.11149447356,0.01564837611861311
WMT,2025-12-23 00:00:00-05:00,-3585.5507968245947,-0.015097664043333934
PEP,2025-12-23 00:00:00-05:00,-5442.674005938607,-0.022917445127766632
TXN,2025-12-24 00:00:00-05:00,66.23894140927587,0.0002823105264879328
BRK-B,2025-12-24 00:00:00-05:00,389.0851092384837,0.0016582816648448005
NEE,2025-12-26 00:00:00-05:00,-116.71163972414797,-0.0004971197967669273
KO,2025-12-26 00:00:00-05:00,-803.6751083842828,-0.0034231616271600583
AAPL,2025-12-29 00:00:00-05:00,308.77193584435736,0.0013168132449111506
XOM,2025-12-29 00:00:00-05:00,2795.4594180923013,0.011921737567532988
XOM,2025-12-30 00:00:00-05:00,898.653554940538,0.003816469668393149
JNJ,2025-12-30 00:00:00-05:00,-737.3880635155947,-0.003131595221284846
ACN,2025-12-31 00:00:00-05:00,-1482.9036544123956,-0.006296341507523142
NVDA,2025-12-31 00:00:00-05:00,-1306.0544981202984,-0.005545448029029687
