date,symbol,action,shares,price,cost,proceeds,pnl_pct,days_held
2007-05-21 00:00:00-04:00,AMD,SELL_3DAY,433,15.430000305175781,,6674.508942008973,0.0,4.0
2007-05-21 00:00:00-04:00,CVX,SELL_3DAY,169,40.248165130615234,,6795.137967166901,0.016818419510149184,4.0
2007-05-21 00:00:00-04:00,NVDA,SELL_3DAY,12749,0.5368067026138306,,6836.904902972102,0.02300642817816337,4.0
2007-05-21 00:00:00-04:00,ADBE,SELL_3DAY,157,43.25,,6783.45975,0.019566286347987454,4.0
2007-05-21 00:00:00-04:00,VZ,SELL_3DAY,446,15.115755081176758,,6734.885139438629,0.009492659499977516,4.0
2007-05-21 00:00:00-04:00,AMZN,BUY,1980,3.4149999618530273,6768.461624393462,,,
2007-05-21 00:00:00-04:00,CRM,BUY,573,11.796667098999023,6766.249737974166,,,
2007-05-21 00:00:00-04:00,ACN,BUY,238,28.368181228637695,6758.378759548186,,,
2007-05-21 00:00:00-04:00,ADBE,BUY,156,43.25,6753.746999999999,,,
2007-05-21 00:00:00-04:00,NKE,BUY,637,10.612687110900879,6767.041971333503,,,
2007-05-24 00:00:00-04:00,AMZN,SELL_3DAY,1980,3.4674999713897705,,6858.784293408394,0.01537335581938218,3.0
2007-05-24 00:00:00-04:00,CRM,SELL_3DAY,573,11.080370903015137,,6342.703474900246,-0.06072021783548221,3.0
2007-05-24 00:00:00-04:00,ACN,SELL_3DAY,238,28.561307907104492,,6790.793690608978,0.006807862545373032,3.0
2007-05-24 00:00:00-04:00,ADBE,SELL_3DAY,156,41.9900016784668,,6543.8898215789795,-0.02913290916839776,3.0
2007-05-24 00:00:00-04:00,NKE,SELL_3DAY,637,10.571928977966309,,6727.584440205574,-0.0038405101845229543,3.0
2007-05-24 00:00:00-04:00,AMZN,BUY,1920,3.4674999713897705,6664.257545013427,,,
2007-05-24 00:00:00-04:00,CRM,BUY,601,11.080370903015137,6665.962215624809,,,
2007-05-24 00:00:00-04:00,NKE,BUY,629,10.571928977966309,6656.393070467948,,,
2007-05-24 00:00:00-04:00,MRK,BUY,250,26.596784591674805,6655.845344066619,,,
2007-05-24 00:00:00-04:00,MA,BUY,526,12.6551513671875,6663.266228759765,,,
2007-05-29 00:00:00-04:00,AMZN,SELL_3DAY,1920,3.4814999103546143,,6677.795348052979,0.004037473418992586,5.0
2007-05-29 00:00:00-04:00,CRM,SELL_3DAY,601,11.337249755859375,,6806.873416168213,0.02318323593069774,5.0
2007-05-29 00:00:00-04:00,NKE,SELL_3DAY,629,10.620443344116211,,6673.578604585648,0.004588979575157429,5.0
2007-05-29 00:00:00-04:00,MRK,SELL_3DAY,250,26.423603057861328,,6599.294863700867,-0.0065113710725651025,5.0
2007-05-29 00:00:00-04:00,MA,SELL_3DAY,526,13.117720603942871,,6893.021116636276,0.03655185333892796,5.0
2007-05-29 00:00:00-04:00,GOOGL,BUY,555,12.098527908325195,6721.397672109603,,,
2007-05-29 00:00:00-04:00,MA,BUY,512,13.117720603942871,6722.989222167968,,,
2007-05-29 00:00:00-04:00,ACN,BUY,229,29.276580810546875,6711.041342620849,,,
2007-05-29 00:00:00-04:00,DHR,BUY,459,14.652141571044922,6732.058314090728,,,
2007-05-29 00:00:00-04:00,AAPL,BUY,1961,3.429476261138916,6731.928151041507,,,
2007-06-01 00:00:00-04:00,GOOGL,SELL_3DAY,555,12.428616523742676,,6890.984288506508,0.027283370168559192,3.0
2007-06-01 00:00:00-04:00,MA,SELL_3DAY,512,13.758759498596191,,7037.4403784179685,0.04886816193208441,3.0
2007-06-01 00:00:00-04:00,ACN,SELL_3DAY,229,29.512632369995117,,6751.634419916153,0.008062811739381968,3.0
2007-06-01 00:00:00-04:00,DHR,SELL_3DAY,459,14.746489524841309,,6761.870053210258,0.006439192068880499,3.0
2007-06-01 00:00:00-04:00,AAPL,SELL_3DAY,1961,3.550938129425049,,6956.426282130718,0.035417031359125314,3.0
2007-06-01 00:00:00-04:00,MA,BUY,499,13.758759498596191,6872.4866107892985,,,
2007-06-01 00:00:00-04:00,AAPL,BUY,1935,3.550938129425049,6877.936345717906,,,
2007-06-01 00:00:00-04:00,CRM,BUY,581,11.826309204101562,6877.95673323059,,,
2007-06-01 00:00:00-04:00,ADBE,BUY,154,44.529998779296875,6864.47743182373,,,
2007-06-01 00:00:00-04:00,WMT,BUY,610,11.264937400817871,6878.4834263134,,,
2007-06-04 00:00:00-04:00,MA,SELL_3DAY,499,13.772420883178711,,6865.565582685471,0.0009929226965493076,3.0
2007-06-04 00:00:00-04:00,AAPL,SELL_3DAY,1935,3.63881254196167,,7034.0611664271355,0.02474681600573235,3.0
2007-06-04 00:00:00-04:00,CRM,SELL_3DAY,581,11.623769760131836,,6746.65682040596,-0.017126175248274624,3.0
2007-06-04 00:00:00-04:00,ADBE,SELL_3DAY,154,44.58000183105469,,6858.4549617004395,0.001122907099226335,3.0
2007-06-04 00:00:00-04:00,WMT,SELL_3DAY,610,11.661154747009277,,7106.191091279983,0.035172618550249515,3.0
2007-06-04 00:00:00-04:00,WMT,BUY,593,11.661154747009277,6921.979829741477,,,
2007-06-04 00:00:00-04:00,MA,BUY,502,13.772420883178711,6920.669038639068,,,
2007-06-04 00:00:00-04:00,AAPL,BUY,1901,3.63881254196167,6924.300024911403,,,
2007-06-04 00:00:00-04:00,NKE,BUY,622,11.107603073120117,6915.838040592193,,,
2007-06-04 00:00:00-04:00,ADBE,BUY,155,44.58000183105469,6916.8101840972895,,,
2007-06-07 00:00:00-04:00,WMT,SELL_3DAY,593,11.330974578857422,,6712.548657337189,-0.028314534479232118,3.0
2007-06-07 00:00:00-04:00,MA,SELL_3DAY,502,12.694300651550293,,6366.166388151169,-0.0782810982014939,3.0
2007-06-07 00:00:00-04:00,AAPL,SELL_3DAY,1901,3.7209887504577637,,7066.526015005588,0.022583248669301573,3.0
2007-06-07 00:00:00-04:00,NKE,SELL_3DAY,622,10.53509521484375,,6546.276394409179,-0.05154198025511099,3.0
2007-06-07 00:00:00-04:00,ADBE,SELL_3DAY,155,42.720001220703125,,6614.978589019775,-0.04172275760329546,3.0
2007-06-07 00:00:00-04:00,WMT,BUY,588,11.330974578857422,6669.275665420531,,,
2007-06-07 00:00:00-04:00,AMZN,BUY,1852,3.6019999980926514,6677.5749004640575,,,
2007-06-07 00:00:00-04:00,NVDA,BUY,12135,0.5499476194381714,6680.287976244092,,,
2007-06-07 00:00:00-04:00,GOOGL,BUY,521,12.792731285095215,6671.678012534141,,,
2007-06-07 00:00:00-04:00,AAPL,BUY,1793,3.7209887504577637,6678.40456240034,,,
2007-06-11 00:00:00-04:00,WMT,SELL_3DAY,588,11.342360496520996,,6662.638663982391,0.0010048489284248609,4.0
2007-06-11 00:00:00-04:00,AMZN,SELL_3DAY,1852,3.558500051498413,,6583.7517532796855,-0.012076609277421595,4.0
2007-06-11 00:00:00-04:00,NVDA,SELL_3DAY,12135,0.5604910850524902,,6794.757757794857,0.01917176334918968,4.0
2007-06-11 00:00:00-04:00,GOOGL,SELL_3DAY,521,12.700336456298828,,6610.2584184379575,-0.0072224473990191405,4.0
2007-06-11 00:00:00-04:00,AAPL,SELL_3DAY,1793,3.604623556137085,,6456.62694611764,-0.03127265415848495,4.0
2007-06-11 00:00:00-04:00,NVDA,BUY,11815,0.5604910850524902,6628.824372065066,,,
2007-06-11 00:00:00-04:00,VZ,BUY,428,15.460428237915039,6623.680349113463,,,
2007-06-11 00:00:00-04:00,AMZN,BUY,1861,3.558500051498413,6628.990964434384,,,
2007-06-11 00:00:00-04:00,GOOGL,BUY,521,12.700336456298828,6623.4921690254205,,,
2007-06-11 00:00:00-04:00,TXN,BUY,295,22.394123077392578,6612.872574138641,,,
2007-06-14 00:00:00-04:00,NVDA,SELL_3DAY,11815,0.5780641436576843,,6822.998029458225,0.03135296719937725,3.0
2007-06-14 00:00:00-04:00,VZ,SELL_3DAY,428,15.357377052307129,,6566.384421009064,-0.00666548067246858,3.0
2007-06-14 00:00:00-04:00,AMZN,SELL_3DAY,1861,3.5969998836517334,,6687.3227666924,0.010819118054279304,3.0
2007-06-14 00:00:00-04:00,GOOGL,SELL_3DAY,521,12.489218711853027,,6500.376065926552,-0.01662300405758899,3.0
2007-06-14 00:00:00-04:00,TXN,SELL_3DAY,295,22.919713973999023,,6754.554306707382,0.02347003697309507,3.0
2007-06-14 00:00:00-04:00,MA,BUY,486,13.685006141662598,6657.56389783287,,,
2007-06-14 00:00:00-04:00,TXN,BUY,290,22.919713973999023,6653.363769512176,,,
2007-06-14 00:00:00-04:00,NVDA,BUY,11526,0.5780641436576843,6669.430087118268,,,
2007-06-14 00:00:00-04:00,NEE,BUY,763,8.723580360412598,6662.747906809806,,,
2007-06-14 00:00:00-04:00,XOM,BUY,150,44.15923309326172,6630.508848953246,,,
2007-06-18 00:00:00-04:00,MA,SELL_3DAY,486,14.989855766296387,,7277.784832517624,0.09534885195712907,4.0
2007-06-18 00:00:00-04:00,TXN,SELL_3DAY,290,23.464092254638672,,6797.78216709137,0.023751530287734454,4.0
2007-06-18 00:00:00-04:00,NVDA,SELL_3DAY,11526,0.6046522855758667,,6962.253021303892,0.045995141213822165,4.0
2007-06-18 00:00:00-04:00,NEE,SELL_3DAY,763,8.781536102294922,,6693.611734004974,0.006643572878095559,4.0
2007-06-18 00:00:00-04:00,XOM,SELL_3DAY,150,44.987518310546875,,6741.379618835449,0.0187567844653431,4.0
2007-06-18 00:00:00-04:00,MA,BUY,459,14.989855766296387,6887.2241405267705,,,
2007-06-18 00:00:00-04:00,NVDA,BUY,11396,0.6046522855758667,6897.508063868999,,,
2007-06-18 00:00:00-04:00,ACN,BUY,232,29.691457748413086,6895.306615829467,,,
2007-06-18 00:00:00-04:00,TXN,BUY,293,23.464092254638672,6881.854009639739,,,
2007-06-18 00:00:00-04:00,AAPL,BUY,1836,3.751577854156494,6894.784837171554,,,
2007-06-21 00:00:00-04:00,MA,SELL_3DAY,459,14.996233940124512,,6876.388107138634,0.0004254993461955695,3.0
2007-06-21 00:00:00-04:00,NVDA,SELL_3DAY,11396,0.6567585468292236,,7476.935979266167,0.0861755797445325,3.0
2007-06-21 00:00:00-04:00,ACN,SELL_3DAY,232,29.87743377685547,,6924.633071594239,0.006263620668888264,3.0
2007-06-21 00:00:00-04:00,TXN,SELL_3DAY,293,23.451570510864258,,6864.438849523544,-0.0005336555805579314,3.0
2007-06-21 00:00:00-04:00,AAPL,SELL_3DAY,1836,3.715890884399414,,6815.553288093567,-0.009512522768930767,3.0
2007-06-21 00:00:00-04:00,NVDA,BUY,10636,0.6567585468292236,6992.269187979698,,,
2007-06-21 00:00:00-04:00,MA,BUY,465,14.996233940124512,6980.222030940055,,,
2007-06-21 00:00:00-04:00,AMD,BUY,474,14.720000267028809,6984.257406698226,,,
2007-06-21 00:00:00-04:00,ACN,BUY,233,29.87743377685547,6968.403512077331,,,
2007-06-21 00:00:00-04:00,HD,BUY,280,24.946420669555664,6991.982785263061,,,
2007-06-25 00:00:00-04:00,NVDA,SELL_3DAY,10636,0.6489658355712891,,6895.498226509094,-0.011865412784587488,4.0
2007-06-25 00:00:00-04:00,MA,SELL_3DAY,465,14.746734619140625,,6850.374366302491,-0.016637465244945037,4.0
2007-06-25 00:00:00-04:00,AMD,SELL_3DAY,474,14.279999732971191,,6761.951153554916,-0.02989134008666904,4.0
2007-06-25 00:00:00-04:00,ACN,SELL_3DAY,233,30.14925193786621,,7017.750925821304,0.009097774696476974,4.0
2007-06-25 00:00:00-04:00,HD,SELL_3DAY,280,24.46561050415039,,6843.520570220947,-0.019273713522840127,4.0
2007-06-25 00:00:00-04:00,NVDA,BUY,10604,0.6489658355712891,6888.515354118346,,,
2007-06-25 00:00:00-04:00,AMD,BUY,481,14.279999732971191,6875.548551430701,,,
2007-06-25 00:00:00-04:00,HD,BUY,281,24.46561050415039,6881.711388217926,,,
2007-06-25 00:00:00-04:00,GOOGL,BUY,525,13.09972095489502,6884.230854821204,,,
2007-06-25 00:00:00-04:00,COST,BUY,174,39.38711929321289,6860.212115776061,,,
2007-06-28 00:00:00-04:00,NVDA,SELL_3DAY,10604,0.6416309475898743,,6797.050713674784,-0.011302425458125763,3.0
2007-06-28 00:00:00-04:00,AMD,SELL_3DAY,481,14.489999771118164,,6962.720200017929,0.014705885299290454,3.0
2007-06-28 00:00:00-04:00,HD,SELL_3DAY,281,24.67790412902832,,6927.556569196701,0.008677225726368684,3.0
2007-06-28 00:00:00-04:00,GOOGL,SELL_3DAY,525,13.039860725402832,,6839.08095395565,-0.0045695805046762706,3.0
2007-06-28 00:00:00-04:00,COST,SELL_3DAY,174,40.08945083618164,,6968.58888105011,0.01783150318103549,3.0
2007-06-28 00:00:00-04:00,NKE,BUY,608,11.351029396057129,6908.327298675536,,,
2007-06-28 00:00:00-04:00,CRM,BUY,643,10.719752311706543,6899.693537163734,,,
2007-06-28 00:00:00-04:00,ACN,BUY,225,30.635635375976562,6899.91097755432,,,
2007-06-28 00:00:00-04:00,MRK,BUY,274,25.164608001708984,6901.997695060729,,,
2007-06-28 00:00:00-04:00,GOOGL,BUY,529,13.039860725402832,6904.984410061836,,,
2007-07-02 00:00:00-04:00,NKE,SELL_3DAY,608,11.372456550598145,,6907.539129180908,0.0018876838208575619,4.0
2007-07-02 00:00:00-04:00,CRM,SELL_3DAY,643,10.687642097473145,,6865.281714806557,-0.002995425015401929,4.0
2007-07-02 00:00:00-04:00,ACN,SELL_3DAY,225,30.428197860717773,,6839.498174142837,-0.00677111842835989,4.0
2007-07-02 00:00:00-04:00,MRK,SELL_3DAY,274,24.710966110229492,,6764.033909488678,-0.01802698025133888,4.0
2007-07-02 00:00:00-04:00,GOOGL,SELL_3DAY,529,13.173239707946777,,6961.675161698341,0.010228558828401514,4.0
2007-07-02 00:00:00-04:00,NKE,BUY,603,11.372456550598145,6864.448891310691,,,
2007-07-02 00:00:00-04:00,COST,BUY,165,41.4872932434082,6852.248788547515,,,
2007-07-02 00:00:00-04:00,DHR,BUY,446,15.375020980834961,6864.116616809844,,,
2007-07-02 00:00:00-04:00,XOM,BUY,155,44.185298919677734,6855.570053882598,,,
2007-07-02 00:00:00-04:00,MA,BUY,453,15.145695686340332,6867.861146058081,,,
2007-07-05 00:00:00-04:00,NKE,SELL_3DAY,603,11.55744743347168,,6962.171661581039,0.01626657196274849,3.0
2007-07-05 00:00:00-04:00,COST,SELL_3DAY,165,41.39778137207031,,6823.80329246521,-0.002157573183015812,3.0
2007-07-05 00:00:00-04:00,DHR,SELL_3DAY,446,15.399117469787598,,6861.138385133743,0.0015672491753131986,3.0
2007-07-05 00:00:00-04:00,XOM,SELL_3DAY,155,44.36241912841797,,6869.29878993988,0.004008577809153502,3.0
2007-07-05 00:00:00-04:00,MA,SELL_3DAY,453,14.738299369812012,,6669.773164910316,-0.026898488188676916,3.0
2007-07-05 00:00:00-04:00,AAPL,BUY,1719,3.9813127517700195,6850.720496912955,,,
2007-07-05 00:00:00-04:00,NVDA,BUY,10284,0.6656216979026794,6852.098794772386,,,
2007-07-05 00:00:00-04:00,CVX,BUY,162,42.06548309326172,6821.422869369506,,,
2007-07-05 00:00:00-04:00,BRK-B,BUY,93,73.36000061035156,6829.302536819458,,,
2007-07-05 00:00:00-04:00,DHR,BUY,444,15.399117469787598,6844.045364742278,,,
2007-07-09 00:00:00-04:00,AAPL,SELL_3DAY,1719,3.908733367919922,,6712.393546794891,-0.018230013157803333,4.0
2007-07-09 00:00:00-04:00,NVDA,SELL_3DAY,10284,0.6882374882698059,,7070.756495037317,0.03397694281659838,4.0
2007-07-09 00:00:00-04:00,CVX,SELL_3DAY,162,43.48920440673828,,7038.20586277771,0.03384535749464915,4.0
2007-07-09 00:00:00-04:00,BRK-B,SELL_3DAY,93,74.27999877929688,,6901.131846588135,0.012540869156092876,4.0
2007-07-09 00:00:00-04:00,DHR,SELL_3DAY,444,15.668221473693848,,6949.733643985748,0.017475287426972384,4.0
2007-07-09 00:00:00-04:00,NVDA,BUY,10077,0.6882374882698059,6942.304538464128,,,
2007-07-09 00:00:00-04:00,AAPL,BUY,1774,3.908733367919922,6941.027087684631,,,
2007-07-09 00:00:00-04:00,CVX,BUY,159,43.48920440673828,6921.698284172057,,,
2007-07-09 00:00:00-04:00,AMZN,BUY,1924,3.6034998893737793,6940.066920942306,,,
2007-07-09 00:00:00-04:00,COST,BUY,164,42.25164794921875,6936.199533935546,,,
2007-07-12 00:00:00-04:00,NVDA,SELL_3DAY,10077,0.7051988244056702,,7099.182264982403,0.024644597867669482,3.0
2007-07-12 00:00:00-04:00,AAPL,SELL_3DAY,1774,4.020900249481201,,7125.943965537072,0.028696478117915272,3.0
2007-07-12 00:00:00-04:00,CVX,SELL_3DAY,159,45.335670471191406,,7201.163233314514,0.042458032738051904,3.0
2007-07-12 00:00:00-04:00,AMZN,SELL_3DAY,1924,3.6394999027252197,,6995.39541503048,0.009990291232587371,3.0
2007-07-12 00:00:00-04:00,COST,SELL_3DAY,164,42.513282775878906,,6965.206196868897,0.006192298747130737,3.0
2007-07-12 00:00:00-04:00,AMD,BUY,460,15.359999656677246,7072.665441913604,,,
2007-07-12 00:00:00-04:00,CVX,BUY,155,45.335670471191406,7034.055951957702,,,
2007-07-12 00:00:00-04:00,NVDA,BUY,10025,0.7051988244056702,7076.687832881509,,,
2007-07-12 00:00:00-04:00,AMZN,BUY,1942,3.6394999027252197,7074.976719903469,,,
2007-07-12 00:00:00-04:00,XOM,BUY,151,46.68574905395508,7056.597655254363,,,
2007-07-16 00:00:00-04:00,AMD,SELL_3DAY,460,15.720000267028809,,7223.968922710419,0.023437540260299698,4.0
2007-07-16 00:00:00-04:00,CVX,SELL_3DAY,155,44.76227569580078,,6931.214580116272,-0.012647762113830195,4.0
2007-07-16 00:00:00-04:00,NVDA,SELL_3DAY,10025,0.7136024832725525,,7146.711029912532,0.011916722739809994,4.0
2007-07-16 00:00:00-04:00,AMZN,SELL_3DAY,1942,3.684499979019165,,7148.143660295963,0.012364357053629737,4.0
2007-07-16 00:00:00-04:00,XOM,SELL_3DAY,151,46.727413177490234,,7048.7835504112245,0.0008924377219910234,4.0
2007-07-16 00:00:00-04:00,AMD,BUY,451,15.720000267028809,7096.8098405504215,,,
2007-07-16 00:00:00-04:00,AAPL,BUY,1715,4.141763210296631,7110.22702956438,,,
2007-07-16 00:00:00-04:00,MA,BUY,459,15.467418670654297,7106.644715000152,,,
2007-07-16 00:00:00-04:00,NVDA,BUY,9956,0.7136024832725525,7111.730949784994,,,
2007-07-16 00:00:00-04:00,TMO,BUY,139,51.07273483276367,7106.209251895903,,,
2007-07-19 00:00:00-04:00,AMD,SELL_3DAY,451,15.779999732971191,,7109.663099690437,0.0038167598551652657,3.0
2007-07-19 00:00:00-04:00,AAPL,SELL_3DAY,1715,4.1987457275390625,,7193.648073806763,0.013758033559419874,3.0
2007-07-19 00:00:00-04:00,MA,SELL_3DAY,459,15.259618759155273,,6997.160845441818,-0.013434685898382885,3.0
2007-07-19 00:00:00-04:00,NVDA,SELL_3DAY,9956,0.696794331073761,,6930.347075810194,-0.023553942976361278,3.0
2007-07-19 00:00:00-04:00,TMO,SELL_3DAY,139,50.81703567504883,,7056.504390872955,-0.005006568740681773,3.0
2007-07-19 00:00:00-04:00,NEE,BUY,818,8.627950668334961,7064.721310344696,,,
2007-07-19 00:00:00-04:00,MSFT,BUY,314,22.43896484375,7052.880795898437,,,
2007-07-19 00:00:00-04:00,AAPL,BUY,1681,4.1987457275390625,7065.149659561156,,,
2007-07-19 00:00:00-04:00,XOM,BUY,146,48.07664108276367,7026.2087876815785,,,
2007-07-19 00:00:00-04:00,AMD,BUY,447,15.779999732971191,7060.71354051876,,,
2007-07-23 00:00:00-04:00,NEE,SELL_3DAY,818,8.671422004699707,,7086.129976644516,0.005038431260888894,4.0
2007-07-23 00:00:00-04:00,MSFT,SELL_3DAY,314,22.21108627319336,,6967.3068086929325,-0.010155484985311719,4.0
2007-07-23 00:00:00-04:00,AAPL,SELL_3DAY,1681,4.309713363647461,,7237.38353612709,0.026428758326701045,4.0
2007-07-23 00:00:00-04:00,XOM,SELL_3DAY,146,48.67571258544922,,7099.54738343811,0.012460760344181462,4.0
2007-07-23 00:00:00-04:00,AMD,SELL_3DAY,447,15.359999656677246,,6859.053926688194,-0.026615974866994765,4.0
2007-07-23 00:00:00-04:00,XOM,BUY,144,48.67571258544922,7016.311914916992,,,
2007-07-23 00:00:00-04:00,NEE,BUY,813,8.671422004699707,7056.915955910682,,,
2007-07-23 00:00:00-04:00,AAPL,BUY,1636,4.309713363647461,7057.741753990173,,,
2007-07-23 00:00:00-04:00,MSFT,BUY,317,22.21108627319336,7047.955262950896,,,
2007-07-23 00:00:00-04:00,ADBE,BUY,166,42.36000061035156,7038.791861419677,,,
2007-07-26 00:00:00-04:00,XOM,SELL_3DAY,144,45.9616813659668,,6611.86363458252,-0.05575740087457365,3.0
2007-07-26 00:00:00-04:00,NEE,SELL_3DAY,813,8.158525466918945,,6626.248323400498,-0.05914791570549604,3.0
2007-07-26 00:00:00-04:00,AAPL,SELL_3DAY,1636,4.378692626953125,,7156.377596557617,0.016005533891767804,3.0
2007-07-26 00:00:00-04:00,MSFT,SELL_3DAY,317,21.34942054748535,,6760.998547239304,-0.038794398216711955,3.0
2007-07-26 00:00:00-04:00,ADBE,SELL_3DAY,166,41.189998626708984,,6830.702232261658,-0.027620443030793144,3.0
2007-07-26 00:00:00-04:00,AMZN,BUY,1623,4.200500011444092,6824.228930092334,,,
2007-07-26 00:00:00-04:00,MRK,BUY,263,25.907392501831055,6820.457872209548,,,
2007-07-26 00:00:00-04:00,AAPL,BUY,1557,4.378692626953125,6824.442044586181,,,
2007-07-26 00:00:00-04:00,PEP,BUY,176,38.70418930053711,6818.749254211425,,,
2007-07-26 00:00:00-04:00,VZ,BUY,448,15.212763786315918,6822.1334944458,,,
2007-07-30 00:00:00-04:00,AMZN,SELL_3DAY,1623,4.135000228881836,,6704.3942661037445,-0.015593329933056626,4.0
2007-07-30 00:00:00-04:00,MRK,SELL_3DAY,263,24.985139846801758,,6564.520687929154,-0.03559805005324696,4.0
2007-07-30 00:00:00-04:00,AAPL,SELL_3DAY,1557,4.241633415222168,,6597.619004273414,-0.031301400533868595,4.0
2007-07-30 00:00:00-04:00,PEP,SELL_3DAY,176,38.15986633300781,,6709.420338134765,-0.014063670557795229,4.0
2007-07-30 00:00:00-04:00,VZ,SELL_3DAY,448,14.893440246582031,,6665.588969238282,-0.02099050141178965,4.0
2007-07-30 00:00:00-04:00,AMZN,BUY,1609,4.135000228881836,6659.868583639144,,,
2007-07-30 00:00:00-04:00,TMO,BUY,131,50.69392013549805,6647.544441287993,,,
2007-07-30 00:00:00-04:00,GOOGL,BUY,519,12.818809509277344,6659.615097450255,,,
2007-07-30 00:00:00-04:00,PG,BUY,178,37.20853042602539,6629.741534248351,,,
2007-07-30 00:00:00-04:00,NVDA,BUY,9575,0.695113480091095,6662.367283444106,,,
2007-08-02 00:00:00-04:00,AMZN,SELL_3DAY,1609,3.9855000972747803,,6406.256986858606,-0.036154806126209735,3.0
2007-08-02 00:00:00-04:00,TMO,SELL_3DAY,131,50.343528747558594,,6588.407263664246,-0.006911901604825667,3.0
2007-08-02 00:00:00-04:00,GOOGL,SELL_3DAY,519,12.692140579223633,,6580.633739656449,-0.009881489381836665,3.0
2007-08-02 00:00:00-04:00,PG,SELL_3DAY,178,37.226173400878906,,6619.632606491089,0.0004741647856421468,3.0
2007-08-02 00:00:00-04:00,NVDA,SELL_3DAY,9575,0.6909880042076111,,6609.593930147588,-0.005934967457318251,3.0
2007-08-02 00:00:00-04:00,NEE,BUY,757,8.672869682312012,6571.927711859702,,,
2007-08-02 00:00:00-04:00,COST,BUY,156,41.99480438232422,6557.74067312622,,,
2007-08-02 00:00:00-04:00,DHR,BUY,423,15.507569313049316,6566.26152123928,,,
2007-08-02 00:00:00-04:00,WFC,BUY,316,20.789243698120117,6575.970409614562,,,
2007-08-02 00:00:00-04:00,ACN,BUY,217,30.177858352661133,6555.143857789993,,,
2007-08-06 00:00:00-04:00,NEE,SELL_3DAY,757,8.800368309020996,,6655.2169311189655,0.014700858121852445,4.0
2007-08-06 00:00:00-04:00,COST,SELL_3DAY,156,43.43741226196289,,6769.460076553345,0.034352056185452104,4.0
2007-08-06 00:00:00-04:00,DHR,SELL_3DAY,423,15.792731285095215,,6673.64500826168,0.01838856665989171,4.0
2007-08-06 00:00:00-04:00,WFC,SELL_3DAY,316,20.994600296020508,,6627.659399848938,0.009878021580888975,4.0
2007-08-06 00:00:00-04:00,ACN,SELL_3DAY,217,29.834514617919922,,6467.615582416534,-0.011377339330341655,4.0
2007-08-06 00:00:00-04:00,COST,BUY,152,43.43741226196289,6609.089150482177,,,
2007-08-06 00:00:00-04:00,NEE,BUY,754,8.800368309020996,6642.113182706832,,,
2007-08-06 00:00:00-04:00,VZ,BUY,426,15.578737258911133,6643.178614368438,,,
2007-08-06 00:00:00-04:00,ABT,BUY,396,16.749135971069336,6639.290502387999,,,
2007-08-06 00:00:00-04:00,PEP,BUY,167,39.67120361328125,6631.716094421386,,,
2007-08-09 00:00:00-04:00,COST,SELL_3DAY,152,43.65140914916992,,6628.379176483154,0.004926556994612297,3.0
2007-08-09 00:00:00-04:00,NEE,SELL_3DAY,754,8.874261856079102,,6684.502246044159,0.008396642556693836,3.0
