date,value,cash,positions,drawdown,leverage,in_protection,risk_on,regime_score,universe_size,overlay_scalar,damped_scalar,bso_scalar,m2_scalar,fomc_scalar,fed_emergency,cash_rate_daily
2023-05-11,1036428.4808819871,221908.6635241452,5,-0.10275258050183984,0.9889896779926406,True,True,0.7308599291777576,40,0.7567178113870723,0.9391794528467681,1.0,0.7567178113870723,1.0,0,0.0
2023-05-12,1031940.189257307,177800.60150876647,5,-0.10663814342536397,0.9734474262985442,True,True,0.7396263317797092,40,0.7567178113870723,0.9391794528467681,1.0,0.7567178113870723,1.0,0,0.0
2023-05-15,1040068.2704548643,206143.46866527203,5,-0.09960157504220489,1.0,False,True,0.737360051134764,40,0.7567178113870723,0.7567178113870723,1.0,0.7567178113870723,1.0,0,0.0
2023-05-16,1042188.5853706985,206181.6706493461,5,-0.09776599533569513,1.0,False,True,0.7341477125912672,40,0.7567178113870723,0.7567178113870723,1.0,0.7567178113870723,1.0,0,0.0
2023-05-17,1056533.4523779622,206219.87971291484,5,-0.08534748779491558,1.0,False,True,0.7460368143843575,40,0.7567178113870723,0.7567178113870723,1.0,0.7567178113870723,1.0,0,0.0
2023-05-18,1073349.3238711075,206258.0958572902,5,-0.07078980476887826,1.0,False,True,0.7696285138769274,40,0.7567178113870723,0.7567178113870723,1.0,0.7567178113870723,1.0,0,0.0
2023-05-19,1074104.9731501518,200043.53010356947,5,-0.07013563096125468,1.0,False,True,0.7866968945999095,40,0.7567178113870723,0.7567178113870723,1.0,0.7567178113870723,1.0,0,0.0
2023-05-22,1070847.7452507778,204921.15507156984,5,-0.07295544861518838,1.0,False,True,0.7883769468419279,40,0.7567178113870723,0.7567178113870723,1.0,0.7567178113870723,1.0,0,0.0
2023-05-23,1059954.3221189296,204959.13053959302,5,-0.08238600361714545,1.0,False,True,0.7712573289023648,40,0.7567178113870723,0.7567178113870723,1.0,0.7567178113870723,1.0,0,0.0
2023-05-24,1061878.0957959145,216818.36560463914,5,-0.08072057180085229,1.0,False,True,0.7634335927212709,40,0.7567178113870723,0.7567178113870723,1.0,0.7567178113870723,1.0,0,0.0
2023-05-25,1100752.7928575533,216858.5458335032,5,-0.04706632332569893,1.0,False,True,0.7542394664390106,40,0.7567178113870723,0.7567178113870723,1.0,0.7567178113870723,1.0,0,0.0
2023-05-26,1116207.8418730577,262592.1959434315,5,-0.03368671913383209,1.0,False,True,0.7476298330440778,40,0.7567178113870723,0.7567178113870723,1.0,0.7567178113870723,1.0,0,0.0
2023-05-30,1123501.1527073975,226393.11452006767,5,-0.02737282054225672,1.0,False,True,0.7521532539213589,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-05-31,1112162.095949003,243307.45989584693,5,-0.03718916542632891,1.0,False,True,0.75265615178296,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-01,1125392.2306356991,243352.35591523247,5,-0.025735693791557383,1.0,False,True,0.7819672075157189,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-02,1133798.9693399086,243397.26021900255,5,-0.018457888571144776,1.0,False,True,0.7891665688480907,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-05,1131881.512156063,199979.21019970506,5,-0.020117852130559492,1.0,False,True,0.7739326014586183,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-06,1130618.307730144,314254.24310699746,5,-0.02121142195458638,1.0,False,True,0.7780452857604432,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-07,1111709.2458156734,286222.1871598743,5,-0.03758120271693254,1.0,False,True,0.8060182338825392,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-08,1126006.627941507,286275.0019682193,5,-0.025203803354975067,1.0,False,True,0.8214448295761794,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-09,1131610.4026426512,286327.8265221539,5,-0.020352554587889787,1.0,False,True,0.8274762106167699,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-12,1139738.884329526,231468.38539591935,5,-0.01331563949676844,1.0,False,True,0.8500949294404534,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-13,1139413.6205557748,265359.68084018,5,-0.013597223886852118,1.0,False,True,0.857836557301948,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-14,1146677.1277229185,275775.6833261026,5,-0.007309126654440965,1.0,False,True,0.867307973269104,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-15,1163174.056805118,275826.570505764,5,0.0,1.0,False,True,0.8719437477494505,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-16,1154935.7824822527,275877.4670753216,5,-0.007082580869705183,1.0,False,True,0.8675253901798867,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-20,1160339.2895347942,257562.79786726652,5,-0.002437096368973407,1.0,False,True,0.8548289479223201,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-21,1154435.1997730953,273020.9491301514,5,-0.007512940114934844,1.0,False,True,0.8439274008881652,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-22,1164184.800602361,274925.7302567244,5,0.0,1.0,False,True,0.8561416637094043,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-23,1162130.6559275212,274976.4605998075,5,-0.0017644489721709837,1.0,False,True,0.8442190270206209,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-26,1146562.1936769385,323552.75404074846,5,-0.015137293423092658,1.0,False,True,0.8219651818867317,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-27,1165439.7008163377,297411.85566131026,5,0.0,1.0,False,True,0.8197886628828456,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-28,1159616.194790007,200385.46202134923,5,-0.004996831687003227,1.0,False,True,0.8270234331788984,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-29,1164062.4960659002,232851.09162977166,5,-0.001181703995043976,1.0,False,True,0.8309466966211545,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-06-30,1175881.027488991,232894.05820025096,5,0.0,1.0,False,True,0.8444924414198005,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-03,1171348.3451092625,272691.47844685195,5,-0.0038547117214805583,1.0,False,True,0.8394934800126406,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-05,1180989.5927453402,284814.9137210442,5,0.0,1.0,False,True,0.8476784887631815,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-06,1174478.2034771836,232362.1022620215,5,-0.005513502666031261,1.0,False,True,0.8238927367828238,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-07,1167731.3164571049,232880.07263741147,5,-0.011226412467712782,1.0,False,True,0.8220732226273264,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-10,1168657.5302854509,232923.13696830394,5,-0.01044214321247497,1.0,False,True,0.8407776127211779,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-11,1168347.878002109,232966.20926267983,5,-0.01070434051314892,1.0,False,True,0.8470412346016775,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-12,1181233.660409141,254096.94884554055,5,0.0,1.0,False,True,0.8579094438799395,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-13,1188900.854149587,244927.8019787114,5,0.0,1.0,False,True,0.8586963410364776,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-14,1194116.5855471208,244973.09418336302,5,0.0,1.0,False,True,0.8539041053303931,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-17,1197653.4654655564,245018.39476347787,5,0.0,1.0,False,True,0.8669508958766367,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-18,1202973.5015243695,266040.96052484366,5,0.0,1.0,False,True,0.8714378468033162,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-19,1209414.5295402878,264834.6967338134,5,0.0,1.0,False,True,0.8792995049107359,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-20,1195484.1405068326,272396.4089838328,5,-0.011518291448631982,1.0,False,True,0.8806770383196894,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-21,1188718.7564386728,263330.59653814044,5,-0.01711222463110454,1.0,False,True,0.8798112054828748,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-24,1192919.7942430214,257472.71404472654,5,-0.01363861181950264,1.0,False,True,0.8885671423352207,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-25,1194796.7812571386,257520.32606248243,5,-0.012086631941411834,1.0,False,True,0.8960600883843823,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-26,1193095.476515733,254831.3641172184,5,-0.013493349572009785,1.0,False,True,0.8889030920244702,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-27,1194750.635714441,240284.97639401737,5,-0.012124787215364972,1.0,False,True,0.8795343853952331,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-28,1213070.2153257756,251278.0547674633,5,0.0,1.0,False,True,0.8693358105200365,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-07-31,1210555.1854806077,251324.5212648925,5,-0.002073276396859237,1.0,False,True,0.8628691846730565,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-01,1210618.1866615938,251373.88858156954,5,-0.00202134108413766,1.0,False,True,0.8668576017673724,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-02,1199665.9444729479,252986.04975839736,5,-0.011049872203174918,1.0,False,True,0.8004464295426292,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-03,1197348.5088959872,288985.8497515215,5,-0.012960260858079218,1.0,False,True,0.8090473310101223,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-04,1192187.705305857,248562.96360411693,5,-0.01721459298570823,1.0,False,True,0.8034771711252764,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-07,1204819.2705252205,248611.78847196774,5,-0.00680170421820074,1.0,False,True,0.7791983048451416,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-08,1228368.0911755902,248660.6229304176,5,0.0,1.0,False,True,0.7689219303676698,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-09,1219672.624474965,266394.6914120767,5,-0.007078877058995632,1.0,False,True,0.7491160985677805,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-10,1221916.3013342689,248653.6715304325,5,-0.0052523261452898165,1.0,False,True,0.7466213627906518,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-11,1217180.7422034263,226252.75314413029,5,-0.009107489076386857,1.0,False,True,0.8004148042874171,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-14,1230423.7875949699,226297.19564921217,5,0.0,1.0,False,True,0.7913749386221238,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-15,1215672.6257603823,226341.64688407184,5,-0.011988683885428387,1.0,False,True,0.7312280772732977,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-16,1203559.2697904464,239893.800650766,5,-0.021833548794626123,1.0,False,True,0.7609211750965041,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-17,1191304.4573057978,247291.0742866982,5,-0.03179337938974347,1.0,False,True,0.7484613263500247,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-18,1187414.0346817346,226288.81563737328,5,-0.03495523521802485,1.0,False,True,0.7469516907331892,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-21,1201062.2076618345,226333.2652261592,5,-0.023862981380201122,1.0,False,True,0.7682963453209748,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-22,1194108.369261284,226377.7235461143,5,-0.029514561324167316,1.0,False,True,0.7622579890085395,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-23,1209470.409597201,230004.97192556263,5,-0.017029399308611408,1.0,False,True,0.7098109305195435,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-24,1189491.8431709742,249036.61450891112,5,-0.033266541850595,1.0,False,True,0.6723321513404938,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-25,1197149.7362888828,236208.67068679174,5,-0.027042756846505468,1.0,False,True,0.6577041047305074,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-28,1205061.546957898,236255.0688185338,5,-0.020612605910883628,1.0,False,True,0.658766256706109,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-29,1224340.935073174,236301.47606419458,5,-0.004943705236458033,1.0,False,True,0.6617981121550679,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-30,1227632.901896852,237168.9724971534,5,-0.002268231260038418,1.0,False,True,0.7016466895377287,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-08-31,1239086.267349079,274632.255742769,5,0.0,1.0,False,True,0.7163899368116117,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-01,1236964.9154581362,262737.51611230173,5,-0.001712029216078098,1.0,False,True,0.7217626714659944,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-05,1235671.6024671034,262791.00196379604,5,-0.002755792693337657,1.0,False,True,0.6961450171594729,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-06,1227875.2147848941,262844.4987034815,5,-0.009047838604627574,1.0,False,True,0.6835820461028446,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-07,1226595.306138514,253751.93530074417,5,-0.010080784154995363,1.0,False,True,0.700403474122792,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-08,1228038.7250161583,241943.81449153073,5,-0.008915878275816904,1.0,False,True,0.772425196473676,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-11,1245685.7168519234,249209.24887493244,5,0.0,1.0,False,True,0.7860056820683787,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-12,1225685.796510353,249259.98075773913,5,-0.01605535013447362,1.0,False,True,0.7574731448127323,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-13,1238010.1928802696,249310.72296810767,5,-0.0061616857830330074,1.0,False,True,0.8380216080338967,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-14,1246507.7899432797,252844.37435164984,5,0.0,1.0,False,True,0.839581988521788,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-15,1221264.6920275001,276818.7297864002,5,-0.020251055083200253,1.0,False,True,0.7791573560793881,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-18,1219948.313255386,262434.69230282056,5,-0.021307108469095313,1.0,False,True,0.7855817758445747,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-19,1219959.0520743364,262488.11650803935,5,-0.021298493345277295,1.0,False,True,0.7790431118203863,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-20,1206304.4364904938,262541.5515888999,5,-0.03225278957511791,1.0,False,True,0.7428968123916657,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-21,1170856.5615655328,224029.18134714742,5,-0.06069053798788475,1.0,False,True,0.6459601181939353,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-22,1168681.9740985534,581543.5662211864,5,-0.06243508181225856,0.3,True,True,0.6567355050209542,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-25,1170530.4388470633,581661.9518757386,5,-0.060952167093695886,0.3,True,True,0.6631374016885963,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-26,1164171.0046840669,702274.3834318055,4,-0.06605396767152127,0.3,True,True,0.6065294515510704,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-27,1166047.5119376068,702417.3464312899,4,-0.06454855609793989,0.3,True,True,0.5963517403119337,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-28,1169696.2402071422,670961.8857142554,5,-0.06162139567505846,0.3,True,True,0.6199844746738727,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-09-29,1166631.9520658096,611389.5770589514,4,-0.06407969410372051,0.3,True,True,0.6277967439124179,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-02,1174520.5430395005,611525.6840243204,4,-0.05775114081481583,0.3,True,True,0.624789385801366,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-03,1161846.5170078324,611661.8212896925,4,-0.06791876763104678,0.3,True,True,0.5895345751378737,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-04,1171959.9308579843,611797.988861813,4,-0.05980536959876322,0.3,True,True,0.5672576900666051,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-05,1169493.5485632925,626341.6311374344,4,-0.061784003278063444,0.3,True,True,0.6227796372116389,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-06,1173907.6443795816,348753.12249818735,4,-0.05824283341783343,1.0,False,True,0.5905234942914068,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-09,1185934.8680910054,209298.19333003944,5,-0.048594098120341954,1.0,False,True,0.5865188917312953,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-10,1189221.4413621891,209344.78709450696,5,-0.045957473385462994,1.0,False,True,0.6616861201835234,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-11,1182955.9589716932,209391.39123163396,5,-0.05098390197343118,1.0,False,True,0.6630992632954897,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-12,1184399.3414556081,165306.6400923326,5,-0.049825960967719025,1.0,False,True,0.6302496700969984,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-13,1192202.063207998,271891.88815656654,5,-0.0435662955124836,1.0,False,True,0.6215264985955485,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-16,1201356.2414917708,271952.4164697633,5,-0.03622243584499653,1.0,False,True,0.6097391843161237,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-17,1200908.5607411866,272012.9582577155,5,-0.03658158382160452,1.0,False,True,0.7197031197290381,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-18,1196603.1757404173,378687.1293049807,4,-0.040035541378472414,1.0,False,True,0.607895480605414,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-19,1183766.7647032957,338729.7599880844,4,-0.05033344014868849,1.0,False,True,0.5705242656334606,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-20,1173666.2637912976,317305.29352624115,4,-0.058436478888990076,1.0,False,True,0.5551090333697728,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-23,1171446.0789707487,275903.1809298153,4,-0.06021760279247558,1.0,False,True,0.5803251256444462,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-24,1180935.003407786,275964.6022331889,4,-0.052605195943843705,1.0,False,True,0.5786702673343935,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-25,1170546.9366903787,276026.03721011465,4,-0.06093893184282263,1.0,False,True,0.5302063576298071,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-26,1142605.7933434304,484249.19919235253,3,-0.08335447033554215,1.0,False,False,0.487234820016871,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-27,1137174.9838658655,346583.3938020498,3,-0.08771128986076308,1.0,False,False,0.47914355107430595,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-30,1148178.8441515644,315119.78147194884,3,-0.07888353894377956,1.0,False,False,0.481298334802872,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-10-31,1141793.4315013778,315189.93313758605,3,-0.08400618053631796,1.0,False,False,0.47379837514775813,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-01,1141414.0335838199,315255.9729331006,3,-0.08431054920582723,1.0,False,False,0.4613173774648405,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-02,1166640.7362005152,315322.0265655247,3,-0.0640726471082854,0.9485931228084098,False,False,0.43576282420489315,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-03,1161209.2056351646,225836.79809330622,4,-0.06843004511989166,0.96243043507388,False,False,0.4671586481335235,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-06,1171161.518968444,267438.6279143678,4,-0.060445888571834853,0.9707539790231102,False,False,0.46946890570175276,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-07,1173021.869743383,267494.66267450224,4,-0.0589534383922627,0.9754266913169264,False,False,0.47181266333190425,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-08,1179517.7896350655,160527.5654420308,5,-0.05374214332929479,0.9794628765046021,False,True,0.5438994755932851,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-09,1169785.785198951,358027.20050570404,4,-0.0615495589865667,0.9728769414395345,False,True,0.5876645236964297,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-10,1177792.0933144328,239762.73090877212,5,-0.05512656814761962,0.9239596927508875,False,True,0.6209991677003432,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-13,1180706.6225720786,252676.16488519195,5,-0.052788412476904994,0.9459346541336968,False,True,0.5937352389689625,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-14,1187564.2455189447,252729.10655783454,5,-0.047286944293398386,0.8715921393000671,False,True,0.5558281095274407,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-15,1186749.221409458,220434.58525626687,5,-0.04794079027499776,0.9205294110164934,False,True,0.5642598545785535,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-16,1174638.026687794,226339.15013369336,5,-0.05765689058289489,0.9509570262633137,False,True,0.6437439201418566,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-17,1174390.943672507,234148.7596845012,5,-0.05785511077636682,1.0,False,True,0.6626715102845204,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-20,1179562.7558404035,234197.81942462554,5,-0.053706069583345666,1.0,False,True,0.667488079927358,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-21,1177678.0573662163,234246.88944393356,5,-0.055218052492231405,1.0,False,True,0.6301749303489855,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-22,1182807.2316711305,232363.40216755378,5,-0.05110321715281681,1.0,False,True,0.650931153550584,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-24,1188188.2589110583,229990.39271484705,5,-0.04678633499344206,1.0,False,True,0.7112983147734033,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2023-11-27,1184076.2612577775,321220.99360784603,5,-0.050085149237890515,1.0,False,True,0.7652954925502693,40,1.0,1.0,1.0,1.0,1.0,0,0.0
