date,symbol,action,shares,price,reason,total_score,value_score,quality_score,momentum_score,pnl_pct
2021-09-17 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,177,391.44586181640625,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-17 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,1993,34.841590881347656,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-24 00:00:00-04:00,BAC,SELL_REDUCE,3141,37.8825798034668,REBALANCE_REDUCE,,,,,
2021-09-24 00:00:00-04:00,BRK-B,SELL_REDUCE,373,277.8699951171875,REBALANCE_REDUCE,,,,,
2021-09-24 00:00:00-04:00,WFC,SELL_REDUCE,1961,42.912532806396484,REBALANCE_REDUCE,,,,,
2021-09-24 00:00:00-04:00,XOM,SELL_REDUCE,2114,49.30064392089844,REBALANCE_REDUCE,,,,,
2021-09-24 00:00:00-04:00,JPM,SELL_REDUCE,927,145.2552490234375,REBALANCE_REDUCE,,,,,
2021-09-24 00:00:00-04:00,PFE,SELL_REDUCE,2376,34.88127517700195,REBALANCE_REDUCE,,,,,
2021-09-24 00:00:00-04:00,UNH,SELL_REDUCE,183,379.25970458984375,REBALANCE_REDUCE,,,,,
2021-09-24 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,352,277.8699951171875,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-24 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,675,145.2552490234375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-24 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,2588,37.8825798034668,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-24 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,2285,42.912532806396484,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-24 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,1989,49.30064392089844,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-24 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,258,379.25970458984375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-09-24 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,2811,34.88127517700195,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-01 00:00:00-04:00,UNH,SELL_STOP,1227,365.6109313964844,STOP_LOSS,,,,,-0.0347271315937231
2021-10-01 00:00:00-04:00,BAC,SELL_REDUCE,3269,38.72761917114258,REBALANCE_REDUCE,,,,,
2021-10-01 00:00:00-04:00,WFC,SELL_REDUCE,2613,42.10658264160156,REBALANCE_REDUCE,,,,,
2021-10-01 00:00:00-04:00,BRK-B,SELL_REDUCE,521,275.7099914550781,REBALANCE_REDUCE,,,,,
2021-10-01 00:00:00-04:00,XOM,SELL_REDUCE,2727,52.159889221191406,REBALANCE_REDUCE,,,,,
2021-10-01 00:00:00-04:00,JPM,SELL_REDUCE,936,148.8991241455078,REBALANCE_REDUCE,,,,,
2021-10-01 00:00:00-04:00,CVX,BUY,2727,87.76363372802734,CONSOLIDATED_STRATEGY,54.48473778332128,60.0,0.0,97.93895113328512,
2021-10-01 00:00:00-04:00,PFE,SELL_REDUCE,3257,34.079505920410156,REBALANCE_REDUCE,,,,,
2021-10-01 00:00:00-04:00,ACN,BUY,1265,305.20782470703125,CONSOLIDATED_STRATEGY,52.5,55.0,0.0,100.0,
2021-10-01 00:00:00-04:00,UNH,BUY,907,365.6109313964844,CONSOLIDATED_STRATEGY,52.16389173921272,62.0,0.0,84.65556695685089,
2021-10-01 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,114,275.7099914550781,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-01 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,211,148.8991241455078,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-01 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,813,38.72761917114258,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-01 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,747,42.10658264160156,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-01 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,603,52.159889221191406,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-01 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,924,34.079505920410156,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-01 00:00:00-04:00,CVX,BUY_FULL_DEPLOY,358,87.76363372802734,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-01 00:00:00-04:00,ACN,BUY_FULL_DEPLOY,103,305.20782470703125,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-01 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,86,365.6109313964844,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-08 00:00:00-04:00,UNH,SELL_REBALANCE,993,380.5453796386719,REBALANCE_EXIT,,,,,0.0408479259226304
2021-10-08 00:00:00-04:00,BAC,BUY_ADD,1168,39.86030960083008,REBALANCE_ADD,,,,,
2021-10-08 00:00:00-04:00,WFC,BUY_ADD,633,42.984169006347656,REBALANCE_ADD,,,,,
2021-10-08 00:00:00-04:00,BRK-B,BUY_ADD,389,284.1400146484375,REBALANCE_ADD,,,,,
2021-10-08 00:00:00-04:00,XOM,BUY_ADD,427,53.22997283935547,REBALANCE_ADD,,,,,
2021-10-08 00:00:00-04:00,JPM,BUY_ADD,385,152.56588745117188,REBALANCE_ADD,,,,,
2021-10-08 00:00:00-04:00,PFE,BUY_ADD,1017,33.698463439941406,REBALANCE_ADD,,,,,
2021-10-08 00:00:00-04:00,CVX,BUY_ADD,300,90.8929443359375,REBALANCE_ADD,,,,,
2021-10-08 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,27,284.1400146484375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-08 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,50,152.56588745117188,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-08 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,193,39.86030960083008,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-08 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,179,42.984169006347656,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-08 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,144,53.22997283935547,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-08 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,228,33.698463439941406,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-08 00:00:00-04:00,CVX,BUY_FULL_DEPLOY,84,90.8929443359375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-08 00:00:00-04:00,ACN,BUY_FULL_DEPLOY,25,305.5178527832031,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-15 00:00:00-04:00,PFE,SELL_STOP,8944,32.936370849609375,STOP_LOSS,,,,,-0.0484162134523177
2021-10-15 00:00:00-04:00,BAC,SELL_REDUCE,1373,41.68523025512695,REBALANCE_REDUCE,,,,,
2021-10-15 00:00:00-04:00,WFC,SELL_REDUCE,1029,43.3244514465332,REBALANCE_REDUCE,,,,,
2021-10-15 00:00:00-04:00,BRK-B,SELL_REDUCE,253,284.2099914550781,REBALANCE_REDUCE,,,,,
2021-10-15 00:00:00-04:00,XOM,SELL_REDUCE,427,53.580963134765625,REBALANCE_REDUCE,,,,,
2021-10-15 00:00:00-04:00,JPM,SELL_REDUCE,242,149.33029174804688,REBALANCE_REDUCE,,,,,
2021-10-15 00:00:00-04:00,CVX,SELL_REDUCE,281,92.20523834228516,REBALANCE_REDUCE,,,,,
2021-10-15 00:00:00-04:00,ACN,SELL_REDUCE,113,322.0953369140625,REBALANCE_REDUCE,,,,,
2021-10-15 00:00:00-04:00,PFE,BUY,7895,32.936370849609375,CONSOLIDATED_STRATEGY,51.34687095823843,65.0,0.0,75.38748383295373,
2021-10-15 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,138,284.2099914550781,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-15 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,264,149.33029174804688,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-15 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,946,41.68523025512695,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-15 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,910,43.3244514465332,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-15 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,736,53.580963134765625,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-15 00:00:00-04:00,CVX,BUY_FULL_DEPLOY,427,92.20523834228516,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-15 00:00:00-04:00,ACN,BUY_FULL_DEPLOY,122,322.0953369140625,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-15 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,1197,32.936370849609375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-22 00:00:00-04:00,BAC,SELL_REDUCE,1576,42.76398468017578,REBALANCE_REDUCE,,,,,
2021-10-22 00:00:00-04:00,WFC,SELL_REDUCE,1397,45.36620330810547,REBALANCE_REDUCE,,,,,
2021-10-22 00:00:00-04:00,BRK-B,SELL_REDUCE,305,289.239990234375,REBALANCE_REDUCE,,,,,
2021-10-22 00:00:00-04:00,XOM,SELL_REDUCE,1070,54.03466796875,REBALANCE_REDUCE,,,,,
2021-10-22 00:00:00-04:00,JPM,SELL_REDUCE,485,153.96408081054688,REBALANCE_REDUCE,,,,,
2021-10-22 00:00:00-04:00,CVX,SELL_REDUCE,709,94.88870239257812,REBALANCE_REDUCE,,,,,
2021-10-22 00:00:00-04:00,ACN,SELL_REDUCE,328,333.37457275390625,REBALANCE_REDUCE,,,,,
2021-10-22 00:00:00-04:00,PFE,SELL_REDUCE,2223,34.2620849609375,REBALANCE_REDUCE,,,,,
2021-10-22 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,254,289.239990234375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-22 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,478,153.96408081054688,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-22 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1723,42.76398468017578,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-22 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,1624,45.36620330810547,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-22 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,1363,54.03466796875,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-22 00:00:00-04:00,CVX,BUY_FULL_DEPLOY,776,94.88870239257812,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-22 00:00:00-04:00,ACN,BUY_FULL_DEPLOY,221,333.37457275390625,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-22 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,2150,34.2620849609375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-29 00:00:00-04:00,BAC,SELL_REDUCE,1740,42.95277404785156,REBALANCE_REDUCE,,,,,
2021-10-29 00:00:00-04:00,BRK-B,SELL_REDUCE,239,287.010009765625,REBALANCE_REDUCE,,,,,
2021-10-29 00:00:00-04:00,WFC,SELL_REDUCE,1638,45.81395721435547,REBALANCE_REDUCE,,,,,
2021-10-29 00:00:00-04:00,XOM,SELL_REDUCE,1485,55.19036102294922,REBALANCE_REDUCE,,,,,
2021-10-29 00:00:00-04:00,JPM,SELL_REDUCE,492,152.2700958251953,REBALANCE_REDUCE,,,,,
2021-10-29 00:00:00-04:00,CVX,SELL_REDUCE,830,96.31034851074219,REBALANCE_REDUCE,,,,,
2021-10-29 00:00:00-04:00,PFE,SELL_REDUCE,1877,34.722511291503906,REBALANCE_REDUCE,,,,,
2021-10-29 00:00:00-04:00,ACN,SELL_REDUCE,217,338.0860595703125,REBALANCE_REDUCE,,,,,
2021-10-29 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,258,287.010009765625,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-29 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,486,152.2700958251953,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-29 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1725,42.95277404785156,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-29 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,1617,45.81395721435547,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-29 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,1342,55.19036102294922,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-29 00:00:00-04:00,CVX,BUY_FULL_DEPLOY,769,96.31034851074219,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-29 00:00:00-04:00,ACN,BUY_FULL_DEPLOY,219,338.0860595703125,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-10-29 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,2134,34.722511291503906,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-05 00:00:00-04:00,BAC,SELL_REDUCE,756,42.224613189697266,REBALANCE_REDUCE,,,,,
2021-11-05 00:00:00-04:00,BRK-B,BUY_ADD,122,287.8800048828125,REBALANCE_ADD,,,,,
2021-11-05 00:00:00-04:00,WFC,SELL_REDUCE,902,45.34358215332031,REBALANCE_REDUCE,,,,,
2021-11-05 00:00:00-04:00,XOM,SELL_REDUCE,846,55.66118621826172,REBALANCE_REDUCE,,,,,
2021-11-05 00:00:00-04:00,JPM,SELL_REDUCE,134,150.62094116210938,REBALANCE_REDUCE,,,,,
2021-11-05 00:00:00-04:00,CVX,SELL_REDUCE,307,96.5206298828125,REBALANCE_REDUCE,,,,,
2021-11-05 00:00:00-04:00,PFE,SELL_REDUCE,3925,38.92723083496094,REBALANCE_REDUCE,,,,,
2021-11-05 00:00:00-04:00,ACN,SELL_REDUCE,137,347.1980285644531,REBALANCE_REDUCE,,,,,
2021-11-05 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,150,287.8800048828125,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-05 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,288,150.62094116210938,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-05 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,1028,42.224613189697266,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-05 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,957,45.34358215332031,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-05 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,779,55.66118621826172,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-05 00:00:00-04:00,CVX,BUY_FULL_DEPLOY,449,96.5206298828125,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-05 00:00:00-04:00,ACN,BUY_FULL_DEPLOY,125,347.1980285644531,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-05 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,1115,38.92723083496094,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-12 00:00:00-05:00,BAC,SELL_REDUCE,73,42.1706657409668,REBALANCE_REDUCE,,,,,
2021-11-12 00:00:00-05:00,WFC,SELL_REDUCE,293,45.81106185913086,REBALANCE_REDUCE,,,,,
2021-11-12 00:00:00-05:00,XOM,SELL_REDUCE,178,55.36814880371094,REBALANCE_REDUCE,,,,,
2021-11-12 00:00:00-05:00,JPM,BUY_ADD,57,149.55435180664062,REBALANCE_ADD,,,,,
2021-11-12 00:00:00-05:00,CVX,BUY_ADD,11,96.09163665771484,REBALANCE_ADD,,,,,
2021-11-12 00:00:00-05:00,ACN,BUY_ADD,3,349.8081359863281,REBALANCE_ADD,,,,,
2021-11-12 00:00:00-05:00,PFE,SELL_REDUCE,286,39.824134826660156,REBALANCE_REDUCE,,,,,
2021-11-19 00:00:00-05:00,JPM,SELL_STOP,2615,144.23040771484375,STOP_LOSS,,,,,-0.023105083872507433
2021-11-19 00:00:00-05:00,XOM,SELL_STOP,5220,52.635311126708984,STOP_LOSS,,,,,0.006725249242476347
2021-11-19 00:00:00-05:00,BAC,SELL_REDUCE,938,40.813236236572266,REBALANCE_REDUCE,,,,,
2021-11-19 00:00:00-05:00,WFC,SELL_REDUCE,592,43.88727951049805,REBALANCE_REDUCE,,,,,
2021-11-19 00:00:00-05:00,BRK-B,SELL_REDUCE,132,279.989990234375,REBALANCE_REDUCE,,,,,
2021-11-19 00:00:00-05:00,XOM,BUY,4768,52.635311126708984,CONSOLIDATED_STRATEGY,57.5,65.0,0.0,100.0,
2021-11-19 00:00:00-05:00,JPM,BUY,2339,144.23040771484375,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
2021-11-19 00:00:00-05:00,ACN,SELL_REDUCE,155,348.4512939453125,REBALANCE_REDUCE,,,,,
2021-11-19 00:00:00-05:00,CVX,SELL_REDUCE,350,95.22806549072266,REBALANCE_REDUCE,,,,,
2021-11-19 00:00:00-05:00,PFE,SELL_REDUCE,851,40.68099594116211,REBALANCE_REDUCE,,,,,
2021-11-19 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,140,279.989990234375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-19 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,962,40.813236236572266,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-19 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,894,43.88727951049805,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-19 00:00:00-05:00,CVX,BUY_FULL_DEPLOY,412,95.22806549072266,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-19 00:00:00-05:00,ACN,BUY_FULL_DEPLOY,112,348.4512939453125,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-19 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,965,40.68099594116211,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-19 00:00:00-05:00,XOM,BUY_FULL_DEPLOY,746,52.635311126708984,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-19 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,272,144.23040771484375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-26 00:00:00-05:00,PFE,SELL_30,1888,43.24357986450195,TP_20%,,,,,0.2196108121814015
2021-11-26 00:00:00-05:00,CVX,SELL_REBALANCE,3836,97.44049072265625,REBALANCE_EXIT,,,,,0.0560238837440925
2021-11-26 00:00:00-05:00,BAC,SELL_REDUCE,176,41.13685989379883,REBALANCE_REDUCE,,,,,
2021-11-26 00:00:00-05:00,WFC,SELL_REDUCE,254,43.536685943603516,REBALANCE_REDUCE,,,,,
2021-11-26 00:00:00-05:00,BRK-B,BUY_ADD,53,283.0899963378906,REBALANCE_ADD,,,,,
2021-11-26 00:00:00-05:00,XOM,SELL_REDUCE,50,53.13850021362305,REBALANCE_REDUCE,,,,,
2021-11-26 00:00:00-05:00,JPM,BUY_ADD,2,145.13565063476562,REBALANCE_ADD,,,,,
2021-11-26 00:00:00-05:00,PFE,BUY_ADD,1423,43.24357986450195,REBALANCE_ADD,,,,,
2021-11-26 00:00:00-05:00,ACN,BUY_ADD,96,333.1955261230469,REBALANCE_ADD,,,,,
2021-11-26 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,183,283.0899963378906,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-26 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,1265,41.13685989379883,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-26 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,1196,43.536685943603516,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-26 00:00:00-05:00,ACN,BUY_FULL_DEPLOY,156,333.1955261230469,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-26 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,1204,43.24357986450195,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-26 00:00:00-05:00,XOM,BUY_FULL_DEPLOY,979,53.13850021362305,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-11-26 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,358,145.13565063476562,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-03 00:00:00-05:00,BAC,SELL_STOP,8969,39.627620697021484,STOP_LOSS,,,,,-0.017753748137187005
2021-12-03 00:00:00-05:00,WFC,SELL_STOP,6791,42.92539978027344,STOP_LOSS,,,,,-0.020877142489940555
2021-12-03 00:00:00-05:00,PFE,SELL_REBALANCE,7033,43.459800720214844,REBALANCE_EXIT,,,,,0.13278638373356355
2021-12-03 00:00:00-05:00,BAC,BUY,8586,39.627620697021484,CONSOLIDATED_STRATEGY,65.0,80.0,0.0,100.0,
2021-12-03 00:00:00-05:00,WFC,BUY,6980,42.92539978027344,CONSOLIDATED_STRATEGY,61.0,72.0,0.0,100.0,
2021-12-03 00:00:00-05:00,BRK-B,SELL_REDUCE,9,277.42999267578125,REBALANCE_REDUCE,,,,,
2021-12-03 00:00:00-05:00,XOM,SELL_REDUCE,310,52.82617950439453,REBALANCE_REDUCE,,,,,
2021-12-03 00:00:00-05:00,JPM,SELL_REDUCE,51,141.87313842773438,REBALANCE_REDUCE,,,,,
2021-12-03 00:00:00-05:00,ACN,SELL_REDUCE,172,340.5643005371094,REBALANCE_REDUCE,,,,,
2021-12-03 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,236,277.42999267578125,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-03 00:00:00-05:00,ACN,BUY_FULL_DEPLOY,192,340.5643005371094,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-03 00:00:00-05:00,XOM,BUY_FULL_DEPLOY,1244,52.82617950439453,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-03 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,463,141.87313842773438,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-03 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,1658,39.627620697021484,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-03 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,1531,42.92539978027344,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-10 00:00:00-05:00,BAC,SELL_REDUCE,2051,40.21476364135742,REBALANCE_REDUCE,,,,,
2021-12-10 00:00:00-05:00,WFC,SELL_REDUCE,2214,45.12783432006836,REBALANCE_REDUCE,,,,,
2021-12-10 00:00:00-05:00,BRK-B,SELL_REDUCE,515,288.2300109863281,REBALANCE_REDUCE,,,,,
2021-12-10 00:00:00-05:00,XOM,SELL_REDUCE,1616,54.66542434692383,REBALANCE_REDUCE,,,,,
2021-12-10 00:00:00-05:00,JPM,SELL_REDUCE,625,143.24453735351562,REBALANCE_REDUCE,,,,,
2021-12-10 00:00:00-05:00,ACN,SELL_REDUCE,364,357.54443359375,REBALANCE_REDUCE,,,,,
2021-12-10 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,362,288.2300109863281,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-10 00:00:00-05:00,ACN,BUY_FULL_DEPLOY,291,357.54443359375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-10 00:00:00-05:00,XOM,BUY_FULL_DEPLOY,1909,54.66542434692383,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-10 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,728,143.24453735351562,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-10 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,2595,40.21476364135742,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-10 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,2312,45.12783432006836,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-17 00:00:00-05:00,BAC,SELL_REDUCE,3101,39.63665771484375,REBALANCE_REDUCE,,,,,
2021-12-17 00:00:00-05:00,WFC,SELL_REDUCE,3010,43.105186462402344,REBALANCE_REDUCE,,,,,
2021-12-17 00:00:00-05:00,BRK-B,SELL_REDUCE,747,293.6600036621094,REBALANCE_REDUCE,,,,,
2021-12-17 00:00:00-05:00,XOM,SELL_REDUCE,1932,52.08007049560547,REBALANCE_REDUCE,,,,,
2021-12-17 00:00:00-05:00,JPM,SELL_REDUCE,881,140.5018310546875,REBALANCE_REDUCE,,,,,
2021-12-17 00:00:00-05:00,ACN,SELL_REDUCE,591,373.37493896484375,REBALANCE_REDUCE,,,,,
2021-12-17 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,511,293.6600036621094,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-17 00:00:00-05:00,ACN,BUY_FULL_DEPLOY,402,373.37493896484375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-17 00:00:00-05:00,XOM,BUY_FULL_DEPLOY,2885,52.08007049560547,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-17 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,1069,140.5018310546875,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-17 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,3791,39.63665771484375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-17 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,3486,43.105186462402344,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-23 00:00:00-05:00,BAC,SELL_REDUCE,3612,40.12443542480469,REBALANCE_REDUCE,,,,,
2021-12-23 00:00:00-05:00,WFC,SELL_REDUCE,3563,43.473758697509766,REBALANCE_REDUCE,,,,,
2021-12-23 00:00:00-05:00,BRK-B,SELL_REDUCE,544,294.489990234375,REBALANCE_REDUCE,,,,,
2021-12-23 00:00:00-05:00,XOM,SELL_REDUCE,2806,52.93897247314453,REBALANCE_REDUCE,,,,,
2021-12-23 00:00:00-05:00,JPM,SELL_REDUCE,954,140.94996643066406,REBALANCE_REDUCE,,,,,
2021-12-23 00:00:00-05:00,ACN,SELL_REDUCE,445,380.0369873046875,REBALANCE_REDUCE,,,,,
2021-12-23 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,515,294.489990234375,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-23 00:00:00-05:00,ACN,BUY_FULL_DEPLOY,399,380.0369873046875,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-23 00:00:00-05:00,XOM,BUY_FULL_DEPLOY,2866,52.93897247314453,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-23 00:00:00-05:00,JPM,BUY_FULL_DEPLOY,1076,140.94996643066406,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-23 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,3781,40.12443542480469,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-23 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,3490,43.473758697509766,FULL_CAPITAL_DEPLOYMENT,,,,,
2021-12-31 00:00:00-05:00,BAC,SELL_REDUCE,3812,40.18767166137695,REBALANCE_REDUCE,,,,,
2021-12-31 00:00:00-05:00,WFC,SELL_REDUCE,3442,43.13215255737305,REBALANCE_REDUCE,,,,,
2021-12-31 00:00:00-05:00,BRK-B,SELL_REDUCE,538,299.0,REBALANCE_REDUCE,,,,,
