date,value,cash,positions
2021-07-30 00:00:00-04:00,2431912.3909436325,121778.94232099049,5
2021-08-02 00:00:00-04:00,2418760.954947088,120938.04774735437,5
2021-08-03 00:00:00-04:00,2443422.295333181,120938.04774735437,5
2021-08-04 00:00:00-04:00,2446284.3982594805,120938.04774735437,5
2021-08-05 00:00:00-04:00,2471862.444641692,123593.12223208445,5
2021-08-06 00:00:00-04:00,2469831.9665975296,123593.12223208445,5
2021-08-09 00:00:00-04:00,2466174.9958974663,123308.74979487323,5
2021-08-10 00:00:00-04:00,2482577.744833245,123308.74979487323,5
2021-08-11 00:00:00-04:00,2494923.9351278385,123308.74979487323,5
2021-08-12 00:00:00-04:00,2505526.37275156,125276.31863757852,5
2021-08-13 00:00:00-04:00,2506577.3498731875,125276.31863757852,5
2021-08-16 00:00:00-04:00,2510718.8429492726,125535.9421474638,5
2021-08-17 00:00:00-04:00,2504992.2526660943,125535.9421474638,5
2021-08-18 00:00:00-04:00,2475411.427368953,125535.9421474638,5
2021-08-19 00:00:00-04:00,2474981.455743951,123749.072787198,5
2021-08-20 00:00:00-04:00,2487050.1233451674,123749.072787198,5
2021-08-23 00:00:00-04:00,2495290.370115676,124764.51850578393,5
2021-08-24 00:00:00-04:00,2500655.1419516215,124764.51850578393,5
2021-08-25 00:00:00-04:00,2512063.9115241044,124764.51850578393,5
2021-08-26 00:00:00-04:00,2496920.070351579,124846.00351757905,5
2021-08-27 00:00:00-04:00,2519572.424199159,124846.00351757905,5
2021-08-30 00:00:00-04:00,2537679.609280914,126883.98046404572,5
2021-08-31 00:00:00-04:00,2513471.0449284064,126883.98046404572,5
2021-09-01 00:00:00-04:00,2527597.314728855,126883.98046404572,5
2021-09-02 00:00:00-04:00,2511311.019422654,125565.55097113253,5
2021-09-03 00:00:00-04:00,2511853.7504102197,125565.55097113253,5
2021-09-07 00:00:00-04:00,2518080.7653583884,125904.03826791956,5
2021-09-08 00:00:00-04:00,2503771.543978329,125904.03826791956,5
2021-09-09 00:00:00-04:00,2493931.8675230173,125904.03826791956,5
2021-09-10 00:00:00-04:00,2493452.6213991786,124672.63106995897,5
2021-09-13 00:00:00-04:00,2499239.913182661,124961.99565913272,5
2021-09-14 00:00:00-04:00,2495554.135949215,124961.99565913272,5
2021-09-15 00:00:00-04:00,2519427.1457327465,124961.99565913272,5
2021-09-16 00:00:00-04:00,2516028.1707320027,125801.40853660065,5
2021-09-17 00:00:00-04:00,2484231.1473585805,125801.40853660065,5
2021-09-20 00:00:00-04:00,2460607.8987307525,123030.3949365376,5
2021-09-21 00:00:00-04:00,2464482.0266656335,123030.3949365376,5
2021-09-22 00:00:00-04:00,2464442.8128710473,123030.3949365376,5
2021-09-23 00:00:00-04:00,2491730.8821135755,124586.54410567897,5
2021-09-24 00:00:00-04:00,2505680.186939283,124586.54410567897,5
2021-09-27 00:00:00-04:00,2499326.779870306,124966.33899351512,5
2021-09-28 00:00:00-04:00,2443654.164062246,124966.33899351512,5
2021-09-29 00:00:00-04:00,2459645.264802687,124966.33899351512,5
2021-09-30 00:00:00-04:00,2438873.6558077983,121943.68279039022,5
2021-10-01 00:00:00-04:00,2455412.4748672773,121943.68279039022,5
2021-10-04 00:00:00-04:00,2432192.4242628645,121609.62121314334,5
2021-10-05 00:00:00-04:00,2468570.20103844,121609.62121314334,5
2021-10-06 00:00:00-04:00,2492534.4633263294,121609.62121314334,5
2021-10-07 00:00:00-04:00,2496467.5141835446,124823.3757091777,5
2021-10-08 00:00:00-04:00,2487531.3323588907,124823.3757091777,5
2021-10-11 00:00:00-04:00,2472855.133191782,123642.75665958942,5
2021-10-12 00:00:00-04:00,2459925.9396645157,123642.75665958942,5
2021-10-13 00:00:00-04:00,2474649.057741751,123642.75665958942,5
2021-10-14 00:00:00-04:00,2534741.644974119,126737.0822487059,5
2021-10-15 00:00:00-04:00,2587104.4293188094,126737.0822487059,5
2021-10-18 00:00:00-04:00,2605273.4397596014,130263.6719879799,5
2021-10-19 00:00:00-04:00,2623463.986720409,130263.6719879799,5
2021-10-20 00:00:00-04:00,2644119.4426695867,130263.6719879799,5
2021-10-21 00:00:00-04:00,2666753.24671597,133337.66233579867,5
2021-10-22 00:00:00-04:00,2669941.4058874007,133337.66233579867,5
2021-10-25 00:00:00-04:00,2678339.5286164675,133916.97643082362,5
2021-10-26 00:00:00-04:00,2685023.60710051,133916.97643082362,5
2021-10-27 00:00:00-04:00,2682564.5663231835,133916.97643082362,5
2021-10-28 00:00:00-04:00,2721863.0558073805,136093.15279036894,5
2021-10-29 00:00:00-04:00,2757254.7799634077,136093.15279036894,5
2021-11-01 00:00:00-04:00,2745129.4870369034,137256.47435184498,5
2021-11-02 00:00:00-04:00,2746802.8027638257,137256.47435184498,5
2021-11-03 00:00:00-04:00,2753680.7077032896,137256.47435184498,5
2021-11-04 00:00:00-04:00,2771788.4570404016,138589.42285201978,5
2021-11-05 00:00:00-04:00,2779917.856104937,138589.42285201978,5
2021-11-08 00:00:00-05:00,2811498.8549603196,140574.94274801598,5
2021-11-09 00:00:00-05:00,2808033.915595563,140574.94274801598,5
2021-11-10 00:00:00-05:00,2820658.3763197176,140574.94274801598,5
2021-11-11 00:00:00-05:00,2812300.815232713,140615.0407616354,5
2021-11-12 00:00:00-05:00,2830362.733745977,140615.0407616354,5
2021-11-15 00:00:00-05:00,2823025.1174137187,141151.25587068568,5
2021-11-16 00:00:00-05:00,2830637.9153946834,141151.25587068568,5
2021-11-17 00:00:00-05:00,2842339.243886483,141151.25587068568,5
2021-11-18 00:00:00-05:00,2867019.360634157,143350.96803170815,5
2021-11-19 00:00:00-05:00,2850311.6022754963,143350.96803170815,5
2021-11-22 00:00:00-05:00,2827500.2258646465,141375.01129323244,5
2021-11-23 00:00:00-05:00,2824876.382745714,141375.01129323244,5
2021-11-24 00:00:00-05:00,2834819.888237942,141375.01129323244,5
2021-11-26 00:00:00-05:00,2807710.0984145794,140385.5049207292,5
2021-11-29 00:00:00-05:00,2804215.010846549,140210.750542328,5
2021-11-30 00:00:00-05:00,2771501.6294838884,140210.750542328,5
2021-12-01 00:00:00-05:00,2733922.0041432627,140210.750542328,5
2021-12-02 00:00:00-05:00,2754901.344094971,137745.0672047487,5
2021-12-03 00:00:00-05:00,2729902.582303901,137745.0672047487,5
2021-12-06 00:00:00-05:00,2766112.717506306,138305.6358753154,5
2021-12-07 00:00:00-05:00,2836497.4719270505,138305.6358753154,5
2021-12-08 00:00:00-05:00,2844967.305150263,138305.6358753154,5
2021-12-09 00:00:00-05:00,2809781.8799948017,140489.09399974067,5
2021-12-10 00:00:00-05:00,2826791.675360391,140489.09399974067,5
2021-12-13 00:00:00-05:00,2827282.3065292677,141364.11532646348,5
2021-12-14 00:00:00-05:00,2782841.367216899,141364.11532646348,5
2021-12-15 00:00:00-05:00,2837439.4726808,141364.11532646348,5
2021-12-16 00:00:00-05:00,2762415.12283081,138120.7561415406,5
2021-12-17 00:00:00-05:00,2745323.4046112085,138120.7561415406,5
2021-12-20 00:00:00-05:00,2756455.2059741365,137822.760298707,5
2021-12-21 00:00:00-05:00,2804081.6877481136,137822.760298707,5
2021-12-22 00:00:00-05:00,2802969.654843134,137822.760298707,5
2021-12-23 00:00:00-05:00,2811898.247304748,140594.91236523772,5
2021-12-27 00:00:00-05:00,2847916.3269500257,142395.81634750124,5
2021-12-28 00:00:00-05:00,2854073.7532152864,142395.81634750124,5
2021-12-29 00:00:00-05:00,2850833.9534378992,142395.81634750124,5
2021-12-30 00:00:00-05:00,2849742.901855246,142487.1450927623,5
2021-12-31 00:00:00-05:00,2835707.3138397895,142487.1450927623,5
2022-01-03 00:00:00-05:00,2834671.361609482,141733.56808047416,5
2022-01-04 00:00:00-05:00,2837526.752421696,141733.56808047416,5
2022-01-05 00:00:00-05:00,2791128.0637476733,141733.56808047416,5
2022-01-06 00:00:00-05:00,2786489.5321748024,139324.47660874017,5
2022-01-07 00:00:00-05:00,2758421.3817406474,139324.47660874017,5
2022-01-10 00:00:00-05:00,2765077.8570812987,138253.8928540654,5
2022-01-11 00:00:00-05:00,2789981.7587019294,138253.8928540654,5
2022-01-12 00:00:00-05:00,2808180.766919562,138253.8928540654,5
2022-01-13 00:00:00-05:00,2724405.805599942,136220.29027999705,5
2022-01-14 00:00:00-05:00,2716729.6258053873,136220.29027999705,5
2022-01-18 00:00:00-05:00,2687961.7097916445,134398.08548958204,5
2022-01-19 00:00:00-05:00,2669113.670625804,134398.08548958204,5
2022-01-20 00:00:00-05:00,2649759.9251564555,134398.08548958204,5
2022-01-21 00:00:00-05:00,2619188.300952892,130959.41504764487,5
2022-01-24 00:00:00-05:00,2640887.004844333,132044.35024221666,5
2022-01-25 00:00:00-05:00,2587263.480092421,132044.35024221666,5
2022-01-26 00:00:00-05:00,2607450.523484492,132044.35024221666,5
2022-01-27 00:00:00-05:00,2613542.58560225,130677.12928011263,5
2022-01-28 00:00:00-05:00,2627596.9780586096,130677.12928011263,5
2022-01-31 00:00:00-05:00,2666789.9114169446,133339.49557084707,5
2022-02-01 00:00:00-05:00,2679856.840855457,133339.49557084707,5
2022-02-02 00:00:00-05:00,2694656.210273853,133339.49557084707,5
2022-02-03 00:00:00-05:00,2502565.504231905,125128.2752115957,5
2022-02-04 00:00:00-05:00,2497775.7137184003,125128.2752115957,5
2022-02-07 00:00:00-05:00,2487129.022727602,124356.45113638061,5
2022-02-08 00:00:00-05:00,2504214.1211956805,124356.45113638061,5
2022-02-09 00:00:00-05:00,2536827.403819221,124356.45113638061,5
2022-02-10 00:00:00-05:00,2480622.8400997184,124031.14200498606,5
2022-02-11 00:00:00-05:00,2446563.553957871,124031.14200498606,5
2022-02-14 00:00:00-05:00,2434606.997794901,121730.34988974512,5
2022-02-15 00:00:00-05:00,2497106.13054627,121730.34988974512,5
2022-02-16 00:00:00-05:00,2485816.526183946,121730.34988974512,5
2022-02-17 00:00:00-05:00,2412896.6712411596,120644.83356205805,5
2022-02-18 00:00:00-05:00,2398056.299301275,120644.83356205805,5
2022-02-22 00:00:00-05:00,2334508.7904244773,116725.43952122395,5
2022-02-23 00:00:00-05:00,2312360.548626272,116725.43952122395,5
2022-02-24 00:00:00-05:00,2356238.815178354,116725.43952122395,5
2022-02-25 00:00:00-05:00,2393095.0552258836,119654.75276129413,5
2022-02-28 00:00:00-05:00,2395507.097355364,119775.35486776865,5
2022-03-01 00:00:00-05:00,2343816.3215978276,119775.35486776865,5
2022-03-02 00:00:00-05:00,2398576.376699719,119775.35486776865,5
2022-03-03 00:00:00-05:00,2373724.7811804577,118686.2390590231,5
2022-03-04 00:00:00-05:00,2383973.297305034,118686.2390590231,5
2022-03-07 00:00:00-05:00,2368245.9031124343,118412.29515562177,5
2022-03-08 00:00:00-05:00,2346952.3980466803,118412.29515562177,5
2022-03-09 00:00:00-05:00,2439153.6127222637,118412.29515562177,5
2022-03-10 00:00:00-05:00,2415811.618813886,120790.58094069437,5
2022-03-11 00:00:00-05:00,2378801.826638082,120790.58094069437,5
2022-03-14 00:00:00-04:00,2363868.668108376,118193.43340541905,5
2022-03-15 00:00:00-04:00,2437093.2687651413,118193.43340541905,5
2022-03-16 00:00:00-04:00,2467441.538702089,118193.43340541905,5
2022-03-17 00:00:00-04:00,2464772.6406872333,123238.63203436165,5
2022-03-18 00:00:00-04:00,2496390.6894743578,123238.63203436165,5
2022-03-21 00:00:00-04:00,2480576.761993909,124028.83809969597,5
2022-03-22 00:00:00-04:00,2526595.5482259314,124028.83809969597,5
2022-03-23 00:00:00-04:00,2488379.868944021,124028.83809969597,5
2022-03-24 00:00:00-04:00,2535258.46373381,126762.92318669055,5
2022-03-25 00:00:00-04:00,2534999.741301637,126762.92318669055,5
2022-03-28 00:00:00-04:00,2542754.7820744384,127137.73910372175,5
2022-03-29 00:00:00-04:00,2561111.2581754173,127137.73910372175,5
2022-03-30 00:00:00-04:00,2575106.0051497854,127137.73910372175,5
2022-03-31 00:00:00-04:00,2541294.663089701,127064.73315448483,5
2022-04-01 00:00:00-04:00,2542162.007652236,127064.73315448483,5
2022-04-04 00:00:00-04:00,2543862.0315075996,127193.10157537996,5
2022-04-05 00:00:00-04:00,2526384.0474942885,127193.10157537996,5
2022-04-06 00:00:00-04:00,2494227.069108466,127193.10157537996,5
2022-04-07 00:00:00-04:00,2504989.966158159,125249.49830790772,5
2022-04-08 00:00:00-04:00,2529055.7714131586,125249.49830790772,5
2022-04-11 00:00:00-04:00,2499688.683742965,124984.4341871484,5
2022-04-12 00:00:00-04:00,2474108.6614937857,124984.4341871484,5
2022-04-13 00:00:00-04:00,2505119.2111524157,124984.4341871484,5
2022-04-14 00:00:00-04:00,2463561.556088728,123178.07780443621,5
2022-04-18 00:00:00-04:00,2456701.7741978285,122835.08870989108,5
2022-04-19 00:00:00-04:00,2473015.9630936347,122835.08870989108,5
2022-04-20 00:00:00-04:00,2467264.78966473,122835.08870989108,5
2022-04-21 00:00:00-04:00,2435669.098325465,121783.45491627342,5
2022-04-22 00:00:00-04:00,2384265.5652520778,121783.45491627342,5
2022-04-25 00:00:00-04:00,2404292.0743647977,120214.60371823999,5
2022-04-26 00:00:00-04:00,2342215.4389793933,120214.60371823999,5
2022-04-27 00:00:00-04:00,2322399.0967315836,120214.60371823999,5
2022-04-28 00:00:00-04:00,2439155.4379948745,121957.77189974376,5
2022-04-29 00:00:00-04:00,2367335.3808509167,121957.77189974376,5
2022-05-02 00:00:00-04:00,2379919.7302924264,118995.98651462159,5
2022-05-03 00:00:00-04:00,2394887.7975404724,118995.98651462159,5
2022-05-04 00:00:00-04:00,2472654.3518871656,118995.98651462159,5
2022-05-05 00:00:00-04:00,2371590.844783979,118579.54223919904,5
2022-05-06 00:00:00-04:00,2353598.5149103,118579.54223919904,5
2022-05-09 00:00:00-04:00,2315231.4766301434,115761.57383150747,5
2022-05-10 00:00:00-04:00,2325764.058297024,115761.57383150747,5
2022-05-11 00:00:00-04:00,2323183.532767128,115761.57383150747,5
2022-05-12 00:00:00-04:00,2324966.7733629714,116248.33866814867,5
2022-05-13 00:00:00-04:00,2393515.949336329,116248.33866814867,5
2022-05-16 00:00:00-04:00,2399773.842714294,119988.69213571504,5
2022-05-17 00:00:00-04:00,2451656.973290552,119988.69213571504,5
2022-05-18 00:00:00-04:00,2377926.050387322,119988.69213571504,5
2022-05-19 00:00:00-04:00,2390209.103017508,119510.4551508759,5
2022-05-20 00:00:00-04:00,2405139.33937457,119510.4551508759,5
2022-05-23 00:00:00-04:00,2461113.521025563,123055.67605127837,5
2022-05-24 00:00:00-04:00,2417972.380011267,123055.67605127837,5
2022-05-25 00:00:00-04:00,2468949.6466661007,123055.67605127837,5
2022-05-26 00:00:00-04:00,2537987.234203168,126899.36171015847,5
2022-05-27 00:00:00-04:00,2582900.6532560014,126899.36171015847,5
2022-05-31 00:00:00-04:00,2552457.4533639536,127622.87266819767,5
2022-06-01 00:00:00-04:00,2554962.312641482,127622.87266819767,5
2022-06-02 00:00:00-04:00,2572324.220892834,127622.87266819767,5
2022-06-03 00:00:00-04:00,2572026.46501304,128601.32325065229,5
2022-06-06 00:00:00-04:00,2599480.4898128198,129974.0244906409,5
2022-06-07 00:00:00-04:00,2619103.416210551,129974.0244906409,5
2022-06-08 00:00:00-04:00,2576568.6209527925,129974.0244906409,5
2022-06-09 00:00:00-04:00,2508285.3040527985,125414.26520264026,5
2022-06-10 00:00:00-04:00,2429839.2626297,125414.26520264026,5
2022-06-13 00:00:00-04:00,2323303.1697103456,116165.15848551726,5
2022-06-14 00:00:00-04:00,2307331.744438167,116165.15848551726,5
2022-06-15 00:00:00-04:00,2330449.4573298255,116165.15848551726,5
2022-06-16 00:00:00-04:00,2274244.0876530427,113712.20438265259,5
2022-06-17 00:00:00-04:00,2270604.726697891,113712.20438265259,5
2022-06-21 00:00:00-04:00,2327891.763075703,116394.58815378498,5
2022-06-22 00:00:00-04:00,2320467.278509419,116394.58815378498,5
2022-06-23 00:00:00-04:00,2349198.8947876384,116394.58815378498,5
2022-06-24 00:00:00-04:00,2419881.934991617,120994.09674958076,5
2022-06-27 00:00:00-04:00,2418012.233717584,120900.61168587935,5
2022-06-28 00:00:00-04:00,2386169.7461787118,120900.61168587935,5
2022-06-29 00:00:00-04:00,2382363.534864172,120900.61168587935,5
2022-06-30 00:00:00-04:00,2361682.1775604305,118084.10887802148,5
2022-07-01 00:00:00-04:00,2390531.1608159514,118084.10887802148,5
2022-07-05 00:00:00-04:00,2364505.842470252,118225.292123513,5
2022-07-06 00:00:00-04:00,2373343.7225059364,118225.292123513,5
2022-07-07 00:00:00-04:00,2407569.469175795,118225.292123513,5
2022-07-08 00:00:00-04:00,2404244.10588191,120212.20529409562,5
2022-07-11 00:00:00-04:00,2391599.785081742,119579.98925408704,5
2022-07-12 00:00:00-04:00,2380948.2735041324,119579.98925408704,5
2022-07-13 00:00:00-04:00,2374505.9269222813,119579.98925408704,5
2022-07-14 00:00:00-04:00,2385151.747428888,119257.58737144433,5
2022-07-15 00:00:00-04:00,2394631.766882979,119257.58737144433,5
2022-07-18 00:00:00-04:00,2360762.2273091194,118038.11136545631,5
2022-07-19 00:00:00-04:00,2414307.631664115,118038.11136545631,5
2022-07-20 00:00:00-04:00,2410260.230341213,118038.11136545631,5
2022-07-21 00:00:00-04:00,2410507.3129249015,120525.36564624513,5
2022-07-22 00:00:00-04:00,2400145.7512681084,120525.36564624513,5
2022-07-25 00:00:00-04:00,2405110.964583965,120255.54822919861,5
2022-07-26 00:00:00-04:00,2359170.468086195,120255.54822919861,5
2022-07-27 00:00:00-04:00,2431261.3659026274,120255.54822919861,5
2022-07-28 00:00:00-04:00,2439631.513279916,121981.5756639961,5
2022-07-29 00:00:00-04:00,2455073.183018149,121981.5756639961,5
2022-08-01 00:00:00-04:00,2451758.6743262345,122587.93371631223,5
2022-08-02 00:00:00-04:00,2436754.3647036687,122587.93371631223,5
2022-08-03 00:00:00-04:00,2480817.51207448,122587.93371631223,5
2022-08-04 00:00:00-04:00,2469494.945243531,123474.74726217682,5
2022-08-05 00:00:00-04:00,2473762.4470113833,123474.74726217682,5
2022-08-08 00:00:00-04:00,2470648.3042064137,123532.41521032079,5
2022-08-09 00:00:00-04:00,2461249.450349853,123532.41521032079,5
2022-08-10 00:00:00-04:00,2507994.6695100637,123532.41521032079,5
2022-08-11 00:00:00-04:00,2504260.4659374664,125213.02329687378,5
2022-08-12 00:00:00-04:00,2549432.0435605715,125213.02329687378,5
2022-08-15 00:00:00-04:00,2561518.2402031813,128075.91201015911,5
2022-08-16 00:00:00-04:00,2582693.454789973,128075.91201015911,5
2022-08-17 00:00:00-04:00,2573903.7549969456,128075.91201015911,5
2022-08-18 00:00:00-04:00,2572631.814821187,128631.59074105928,5
2022-08-19 00:00:00-04:00,2572216.550099273,128631.59074105928,5
2022-08-22 00:00:00-04:00,2531245.771392394,126562.28856962011,5
2022-08-23 00:00:00-04:00,2509386.7008406636,126562.28856962011,5
2022-08-24 00:00:00-04:00,2510665.935702376,126562.28856962011,5
2022-08-25 00:00:00-04:00,2554087.0602661446,127704.35301330709,5
2022-08-26 00:00:00-04:00,2449946.2282878715,127704.35301330709,5
2022-08-29 00:00:00-04:00,2423553.964501243,121177.69822506217,5
2022-08-30 00:00:00-04:00,2377503.282829854,121177.69822506217,5
2022-08-31 00:00:00-04:00,2373547.4722939,121177.69822506217,5
2022-09-01 00:00:00-04:00,2349358.458781774,117467.92293908866,5
2022-09-02 00:00:00-04:00,2335953.824493621,117467.92293908866,5
2022-09-06 00:00:00-04:00,2333373.5453248424,116668.67726624256,5
2022-09-07 00:00:00-04:00,2366161.906840375,116668.67726624256,5
2022-09-08 00:00:00-04:00,2405437.260151765,116668.67726624256,5
2022-09-09 00:00:00-04:00,2431259.3935181787,121562.96967590938,5
2022-09-12 00:00:00-04:00,2451305.525649891,122565.27628249465,5
2022-09-13 00:00:00-04:00,2364262.175528522,122565.27628249465,5
2022-09-14 00:00:00-04:00,2369664.947667525,122565.27628249465,5
2022-09-15 00:00:00-04:00,2296471.037216283,114823.55186081462,5
2022-09-16 00:00:00-04:00,2303151.806195589,114823.55186081462,5
2022-09-19 00:00:00-04:00,2318464.689198059,115923.23445990292,5
2022-09-20 00:00:00-04:00,2292619.799540129,115923.23445990292,5
2022-09-21 00:00:00-04:00,2272531.5900566243,115923.23445990292,5
2022-09-22 00:00:00-04:00,2251246.376720231,112562.31883601128,5
2022-09-23 00:00:00-04:00,2227341.33414795,112562.31883601128,5
2022-09-26 00:00:00-04:00,2209931.0071342797,110496.55035671405,5
2022-09-27 00:00:00-04:00,2222882.307403435,110496.55035671405,5
2022-09-28 00:00:00-04:00,2271471.3324921923,110496.55035671405,5
2022-09-29 00:00:00-04:00,2214342.718951964,110717.13594759797,5
2022-09-30 00:00:00-04:00,2127613.967389352,110717.13594759797,5
2022-10-03 00:00:00-04:00,2187324.4010762,109366.22005381028,5
2022-10-04 00:00:00-04:00,2261559.0045528924,109366.22005381028,5
2022-10-05 00:00:00-04:00,2268345.122881367,109366.22005381028,5
2022-10-06 00:00:00-04:00,2247760.9335376252,112388.04667688097,5
2022-10-07 00:00:00-04:00,2188006.944710774,112388.04667688097,5
2022-10-10 00:00:00-04:00,2170364.893406595,108518.24467032973,5
