date,portfolio_value,cash,num_positions,deployed_pct,returns
2025-04-28 00:00:00-04:00,319296.2432761185,3265.9854559890846,2,0.9897713000864694,0.0016630398535173452
2025-04-29 00:00:00-04:00,320941.55706548615,3265.9854559890846,2,0.9898237377363921,0.005152938138219376
2025-04-30 00:00:00-04:00,321686.5328879349,321368.1123405029,0,0.0009898473043722428,0.002321219568012234
2025-05-01 00:00:00-04:00,321368.1123405029,2294.013605693064,15,0.9928617261090843,-0.0009898473043722378
2025-05-02 00:00:00-04:00,327301.413492778,2294.013605693064,15,0.9929911283266007,0.01846263186805719
2025-05-05 00:00:00-04:00,325769.2176309616,2294.013605693064,15,0.9929581633821162,-0.004681299250943294
2025-05-06 00:00:00-04:00,324455.68158207246,2294.013605693064,15,0.9929296550009318,-0.004032106097811794
2025-05-07 00:00:00-04:00,325391.63934574433,22352.030405207835,14,0.9313072995662998,0.002884701414714197
2025-05-08 00:00:00-04:00,326361.79670159455,22352.030405207835,14,0.9315114984930507,0.002981506709271553
2025-05-09 00:00:00-04:00,326457.12271325226,22352.030405207835,14,0.9315314972470642,0.000292086918938228
2025-05-12 00:00:00-04:00,333510.6822454178,5902.869092662077,14,0.9823008095185438,0.021606388837657864
2025-05-13 00:00:00-04:00,335099.8284127304,22589.665958506805,13,0.9325882497000747,0.004764903350661598
2025-05-14 00:00:00-04:00,335959.23940668796,4062.719984378092,12,0.9879071044703133,0.002564641701036763
2025-05-15 00:00:00-04:00,339338.63396295474,4062.719984378092,12,0.9880275348051835,0.0100589421568964
2025-05-16 00:00:00-04:00,341496.0286696808,4062.719984378092,12,0.9881031706277679,0.006357645404329704
2025-05-19 00:00:00-04:00,342346.32216485904,4062.719984378092,12,0.9881327190586214,0.0024899074185154024
2025-05-20 00:00:00-04:00,341826.53325494693,4062.719984378092,12,0.9881146734114172,-0.0015183131123628346
2025-05-21 00:00:00-04:00,336841.3828795807,4062.719984378092,12,0.9879387741801592,-0.01458386020504765
2025-05-22 00:00:00-04:00,336452.8318694489,4062.719984378092,12,0.9879248453288261,-0.0011535132851260288
2025-05-23 00:00:00-04:00,334365.7849563019,4062.719984378092,12,0.9878494745360712,-0.006203089156808783
2025-05-27 00:00:00-04:00,339455.9569762604,4062.719984378092,12,0.9880316727372611,0.015223363899580011
2025-05-28 00:00:00-04:00,338426.70524438785,24272.813909396402,11,0.9282774865775787,-0.0030320626600303102
2025-05-29 00:00:00-04:00,338307.1395548432,24272.813909396402,11,0.9282521381566601,-0.00035329862475930174
2025-05-30 00:00:00-04:00,340749.43482004094,340432.95819913025,0,0.0009287663854169829,0.007219165603219002
2025-06-02 00:00:00-04:00,340432.95819913025,2497.209222804351,15,0.9926646079274626,-0.0009287663854169459
2025-06-03 00:00:00-04:00,343350.1105518449,2497.209222804351,15,0.9927269304827345,0.008568948106981722
2025-06-04 00:00:00-04:00,344621.9513416398,2497.209222804351,15,0.9927537720302421,0.003704209641146594
2025-06-05 00:00:00-04:00,343093.95839120034,2497.209222804351,15,0.9927215004469505,-0.004433823627574718
2025-06-06 00:00:00-04:00,345282.26279641275,2497.209222804351,15,0.9927676295834612,0.006378149051279092
2025-06-09 00:00:00-04:00,346916.4097385514,14560.223519404693,15,0.9580295912482842,0.004732785660357619
2025-06-10 00:00:00-04:00,349869.56680401164,14560.223519404693,15,0.9583838524384689,0.008512589726400677
2025-06-11 00:00:00-04:00,349384.7285166581,2949.897789904878,14,0.9915568782802014,-0.001385768678832
2025-06-12 00:00:00-04:00,349667.5310601685,2949.897789904878,14,0.9915637068704635,0.0008094301794787651
2025-06-13 00:00:00-04:00,344246.351014087,2949.897789904878,14,0.9914308524078322,-0.01550381309252502
2025-06-16 00:00:00-04:00,350275.4019326661,16586.367604052826,14,0.952647638079818,0.017513768557948728
2025-06-17 00:00:00-04:00,347717.19987944345,16586.367604052826,14,0.9522992604052849,-0.007303401949173671
2025-06-18 00:00:00-04:00,347185.28564909677,3184.339382022186,13,0.9908281269003991,-0.0015297322954720416
2025-06-20 00:00:00-04:00,346362.81151184393,3184.339382022186,13,0.9908063473439228,-0.002368977520793125
2025-06-23 00:00:00-04:00,349554.3889692719,3184.339382022186,13,0.9908902892296336,0.009214550036411362
2025-06-24 00:00:00-04:00,355669.83978256537,21162.242530825897,12,0.9405003175311036,0.017494990783339937
2025-06-25 00:00:00-04:00,356046.7748870881,3228.2964398072318,12,0.9909329428954075,0.0010597893393298197
2025-06-26 00:00:00-04:00,361510.7161213563,19363.715303942972,12,0.9464366768661908,0.015346133203989698
2025-06-27 00:00:00-04:00,367802.09968809824,5151.372836947722,11,0.9859941722972322,0.017403034782044857
2025-06-30 00:00:00-04:00,368408.2477682832,368044.9908933519,0,0.0009860172163131224,0.001648027786407269
2025-07-01 00:00:00-04:00,368044.9908933519,1523.9605257638977,15,0.9958593091511317,-0.0009860172163130843
2025-07-02 00:00:00-04:00,370137.89824701636,24573.773748053936,14,0.9336091390143079,0.005686553017837159
2025-07-03 00:00:00-04:00,372583.7454697031,24573.773748053936,14,0.9340449656034386,0.006607935135176213
2025-07-07 00:00:00-04:00,370263.0671478647,24573.773748053936,14,0.9336315827086249,-0.006228608601571706
2025-07-08 00:00:00-04:00,368423.19101871434,24573.773748053936,14,0.9333001441084481,-0.004969105191406031
2025-07-09 00:00:00-04:00,370836.35574115696,24573.773748053936,14,0.9337341839126302,0.006549980514988896
2025-07-10 00:00:00-04:00,373408.0840965647,24573.773748053936,14,0.9341905684567368,0.006934941290391627
2025-07-11 00:00:00-04:00,372603.75754321995,24573.773748053936,14,0.9340485079643795,-0.0021540148368526246
2025-07-14 00:00:00-04:00,372868.33717884007,24573.773748053936,14,0.9340953057747364,0.0007100831117878847
2025-07-15 00:00:00-04:00,372083.46153415623,4761.20306655445,14,0.9872039379366035,-0.002104967267058111
2025-07-16 00:00:00-04:00,372408.32525893726,4761.20306655445,14,0.9872151003518947,0.0008730936963485814
2025-07-17 00:00:00-04:00,374982.9828402666,4761.20306655445,14,0.9873028823055082,0.00691353390002547
2025-07-18 00:00:00-04:00,374120.61474486865,4761.20306655445,14,0.98727361476779,-0.0022997526150814185
2025-07-21 00:00:00-04:00,374925.1562678484,19678.98409792652,14,0.9475122333912751,0.002150487012132052
2025-07-22 00:00:00-04:00,376249.3342833208,19678.98409792652,14,0.9476969596892151,0.0035318462720768107
2025-07-23 00:00:00-04:00,377200.31356569997,3619.872495391283,13,0.9904033152539764,0.0025275241594528985
2025-07-24 00:00:00-04:00,378594.9872948908,3619.872495391283,13,0.9904386676610387,0.0036974352327729942
2025-07-25 00:00:00-04:00,379938.4189355158,25571.93861636296,12,0.9326945174746776,0.0035484665294276407
2025-07-28 00:00:00-04:00,380345.6026254572,25571.93861636296,12,0.932766572191595,0.0010717097025414457
2025-07-29 00:00:00-04:00,377877.8175302424,25571.93861636296,12,0.9323274946820174,-0.006488270347231984
2025-07-30 00:00:00-04:00,376571.9450403132,25571.93861636296,12,0.9320928206331849,-0.003455806161007824
2025-07-31 00:00:00-04:00,376665.49110659736,376314.3975541071,0,0.0009321096855959927,0.0002484148580801371
2025-08-01 00:00:00-04:00,376314.3975541071,2530.456544196575,11,0.9932756850106094,-0.0009321096855959832
2025-08-04 00:00:00-04:00,382137.2391674876,2530.456544196575,11,0.9933781472077693,0.015473342639098053
2025-08-05 00:00:00-04:00,380610.96164063213,2530.456544196575,11,0.9933515930983989,-0.003994055984129052
2025-08-06 00:00:00-04:00,379097.95326355693,2530.456544196575,11,0.9933250588075917,-0.003975209674869418
2025-08-07 00:00:00-04:00,382234.4886181712,2530.456544196575,11,0.9933798319629803,0.00827368052930022
2025-08-08 00:00:00-04:00,384624.127595222,2530.456544196575,11,0.9934209625381077,0.006251761806449263
2025-08-11 00:00:00-04:00,384232.7108624339,2530.456544196575,11,0.9934142604919898,-0.0010176603720503108
2025-08-12 00:00:00-04:00,387928.9385083079,2530.456544196575,11,0.993477010109308,0.009619763079456778
2025-08-13 00:00:00-04:00,389776.4336407542,21016.88209467265,11,0.946079649048143,0.004762457628323391
2025-08-14 00:00:00-04:00,389241.20060663554,21016.88209467265,11,0.9460055049107914,-0.0013731795663458612
2025-08-15 00:00:00-04:00,390457.1567070994,21016.88209467265,11,0.9461736537961873,0.0031239141657377623
2025-08-18 00:00:00-04:00,388983.1753838572,21016.88209467265,11,0.9459696886017429,-0.0037750142311974155
2025-08-19 00:00:00-04:00,388446.0771782908,21016.88209467265,11,0.945894981750514,-0.0013807749012187953
2025-08-20 00:00:00-04:00,389311.1712182078,21016.88209467265,11,0.9460152093018345,0.002227063396291973
2025-08-21 00:00:00-04:00,385063.8774102244,21016.88209467265,11,0.9454197515590835,-0.010909766073994298
2025-08-22 00:00:00-04:00,387810.0391076121,21016.88209467265,11,0.945806245390051,0.007131704266464034
2025-08-25 00:00:00-04:00,383896.8214867625,21016.88209467265,11,0.9452538262409205,-0.010090552657827767
2025-08-26 00:00:00-04:00,383918.4376671824,21016.88209467265,11,0.9452569086747219,5.630726593719437e-05
2025-08-27 00:00:00-04:00,384545.7616112742,21016.88209467265,11,0.9453462131356996,0.0016340031697972268
2025-08-28 00:00:00-04:00,384528.5579827342,21016.88209467265,11,0.9453437679507374,-4.473753258382729e-05
2025-08-29 00:00:00-04:00,384397.97668390605,384034.5955893169,0,0.000945325201042727,-0.0003395880386963812
2025-09-02 00:00:00-04:00,384034.5955893169,1289.739588424276,15,0.9966416057218879,-0.0009453252010427349
2025-09-03 00:00:00-04:00,384498.56637828023,15094.115669051718,15,0.9607433759474627,0.0012081484175958668
2025-09-04 00:00:00-04:00,386407.9491117397,15094.115669051718,15,0.9609373572574025,0.0049659033880011805
2025-09-05 00:00:00-04:00,383104.75417308003,3381.8200450206464,14,0.9911725970294464,-0.00854846528455988
2025-09-08 00:00:00-04:00,381018.77960541495,3381.8200450206464,14,0.9911242693902833,-0.005444919555142591
2025-09-09 00:00:00-04:00,385652.89610245475,18820.704390418596,14,0.951197813939355,0.012162435935149762
2025-09-10 00:00:00-04:00,383802.59943283803,18820.704390418596,14,0.9509625405918803,-0.004797829053836966
2025-09-11 00:00:00-04:00,388916.2374829174,18820.704390418596,14,0.9516073062101315,0.013323614945901952
2025-09-12 00:00:00-04:00,387648.0947750927,18820.704390418596,14,0.9514489955088311,-0.0032607090823262297
2025-09-15 00:00:00-04:00,387443.09897125966,4284.503200580183,12,0.9889415937154219,-0.0005288193250425621
2025-09-16 00:00:00-04:00,387765.55489735754,4284.503200580183,12,0.9889507896034904,0.0008322665365676496
2025-09-17 00:00:00-04:00,391389.5348625675,4284.503200580183,12,0.9890530971859413,0.009345801656284847
2025-09-18 00:00:00-04:00,389762.9359856144,4284.503200580183,12,0.989007412442269,-0.004155959043524948
2025-09-19 00:00:00-04:00,392004.948818256,4284.503200580183,12,0.9890702828790904,0.005752247393590926
2025-09-22 00:00:00-04:00,392204.61330800207,22430.410098239485,12,0.9428094179998218,0.0005093417579242754
2025-09-23 00:00:00-04:00,392218.9778548923,22430.410098239485,12,0.9428115125358927,3.6625134949508364e-05
2025-09-24 00:00:00-04:00,392137.99621884496,4040.3050957065316,11,0.9896967263191406,-0.00020647046833444094
2025-09-25 00:00:00-04:00,391907.12190631445,4040.3050957065316,11,0.9896906566125828,-0.0005887578218808365
2025-09-26 00:00:00-04:00,394626.9968223911,4040.3050957065316,11,0.9897617113673423,0.006940100763789703
2025-09-29 00:00:00-04:00,394904.09846118506,4040.3050957065316,11,0.9897688955079212,0.0007021862189491301
2025-09-30 00:00:00-04:00,396098.1737556797,18863.097613032907,1,0.952377721325552,0.003023709551629228
2025-10-01 00:00:00-04:00,416249.3706690632,3366.09463772163,15,0.9919132739292529,0.05087424847813882
2025-10-02 00:00:00-04:00,403472.1369865833,4237.22263772163,14,0.9894981034641742,-0.03069610330447403
2025-10-03 00:00:00-04:00,399272.8243871418,4237.22263772163,14,0.9893876508018659,-0.01040793704072096
2025-10-06 00:00:00-04:00,393403.88972909126,6821.908035796734,12,0.982659276601219,-0.014699058637559381
2025-10-07 00:00:00-04:00,397674.13412908895,6821.908035796734,12,0.9828454821414604,0.01085460645276859
2025-10-08 00:00:00-04:00,395084.2148213802,7987.275749900433,11,0.9797833589643374,-0.0065126672454588475
2025-10-09 00:00:00-04:00,394188.5539481426,7987.275749900433,11,0.9797374234490046,-0.002267012549824421
2025-10-10 00:00:00-04:00,393652.04540322075,7987.275749900433,11,0.9797098075745574,-0.0013610454680844652
2025-10-13 00:00:00-04:00,393416.5995871807,7987.275749900433,11,0.9796976646174014,-0.0005981064211132425
2025-10-14 00:00:00-04:00,391474.45404885063,9161.850807807537,10,0.9765965551186023,-0.00493661309758664
2025-10-15 00:00:00-04:00,389426.5104452587,9842.87296137199,10,0.9747246972217738,-0.005231359498457544
2025-10-16 00:00:00-04:00,390504.2435973583,9842.87296137199,10,0.9747944532671435,0.002767487891020437
2025-10-17 00:00:00-04:00,394962.5531371532,9842.87296137199,10,0.9750789717070875,0.011416801770768537
2025-10-20 00:00:00-04:00,399121.5685027538,9842.87296137199,10,0.9753386593505932,0.01053015110563238
2025-10-21 00:00:00-04:00,398089.21617731435,9842.87296137199,10,0.9752747058664664,-0.0025865611054600723
2025-10-22 00:00:00-04:00,393625.6328490673,9842.87296137199,10,0.974994329281533,-0.011212520075547405
2025-10-23 00:00:00-04:00,392963.80545648915,9842.87296137199,10,0.9749522148739935,-0.001681362536752995
2025-10-24 00:00:00-04:00,392591.05756220204,9842.87296137199,10,0.974928433106726,-0.0009485552845105438
2025-10-27 00:00:00-04:00,392714.83696588856,9842.87296137199,10,0.9749363353892664,0.00031528839310590584
2025-10-28 00:00:00-04:00,391911.19917902333,9842.87296137199,10,0.9748849408182495,-0.002046364718670035
2025-10-29 00:00:00-04:00,387939.9737609325,10463.33729465446,10,0.9730284631583171,-0.01013297253666079
2025-10-30 00:00:00-04:00,392902.79418857535,10463.33729465446,10,0.9733691451182896,0.012792753424015979
2025-10-31 00:00:00-04:00,376250.8382254406,375885.05072450987,0,0.0009721905276169671,-0.042381872079898186
2025-11-03 00:00:00-05:00,375885.05072450987,1315.5578767582847,15,0.9965001058855025,-0.0009721905276169895
2025-11-04 00:00:00-05:00,369857.0027734563,24837.79261381883,14,0.9328448767292034,-0.016036945176283735
2025-11-05 00:00:00-05:00,371160.70775587816,4205.578984317478,13,0.9886691158400215,0.0035248892751678085
2025-11-06 00:00:00-05:00,366797.70178705186,4346.76299281282,11,0.9881494268594507,-0.011755031924596815
2025-11-07 00:00:00-05:00,366197.1175746457,4346.76299281282,11,0.9881299912418704,-0.0016373717978059865
2025-11-10 00:00:00-05:00,369217.69809527555,4346.76299281282,11,0.9882271001221312,0.008248509820709238
2025-11-11 00:00:00-05:00,372399.19133372465,4346.76299281282,11,0.9883276787544968,0.008616849232476742
2025-11-12 00:00:00-05:00,372806.36262507597,4346.76299281282,11,0.9883404270189876,0.001093373188843616
2025-11-13 00:00:00-05:00,367083.67066950956,4460.65599172565,9,0.9878483943903307,-0.015350306564702043
2025-11-14 00:00:00-05:00,364346.3953830525,4460.65599172565,9,0.9877571013512129,-0.007456815721234911
2025-11-17 00:00:00-05:00,361545.81237524,4460.65599172565,9,0.9876622661940944,-0.0076865945246092915
2025-11-18 00:00:00-05:00,362611.32855337113,4460.65599172565,9,0.9876985200392903,0.0029471124866058407
2025-11-19 00:00:00-05:00,363333.23616140336,4460.65599172565,9,0.9877229618769474,0.0019908578447127567
2025-11-20 00:00:00-05:00,359110.5010425374,4460.65599172565,9,0.987578597733077,-0.01162220985748219
2025-11-21 00:00:00-05:00,364842.6515437886,4460.65599172565,9,0.9877737540475301,0.015962079874050294
2025-11-24 00:00:00-05:00,367806.2457477376,27042.444756526675,9,0.9264763851370976,0.008122937905995498
2025-11-25 00:00:00-05:00,371917.5489320943,27042.444756526675,9,0.9272891402027814,0.011177904757975421
2025-11-26 00:00:00-05:00,373495.49305440875,27042.444756526675,9,0.9275963291139706,0.004242725644017842
2025-11-28 00:00:00-05:00,375372.7678461263,375024.43752303673,0,0.0009279584267347354,0.005026231444897444
2025-12-01 00:00:00-05:00,375024.43752303673,1390.7345756490686,15,0.9962916161281793,-0.0009279584267347651
2025-12-02 00:00:00-05:00,374666.69138564664,1390.7345756490686,15,0.9962880752209232,-0.0009539275353706023
2025-12-03 00:00:00-05:00,377462.62998427945,14802.083666530416,15,0.9607853003431176,0.007462469076961353
2025-12-04 00:00:00-05:00,374730.3256404074,14802.083666530416,15,0.9604993707375192,-0.007238608876290242
2025-12-05 00:00:00-05:00,374917.16580459196,3399.1547674100866,14,0.9909335845956391,0.000498598996132138
2025-12-08 00:00:00-05:00,371842.11248721293,3399.1547674100866,14,0.9908586073140735,-0.008201953919020455
2025-12-09 00:00:00-05:00,370652.7718900602,4928.573309795196,12,0.9867029908216711,-0.0031985096825030146
2025-12-10 00:00:00-05:00,373982.9834050101,4928.573309795196,12,0.9868213968857035,0.008984720383900635
2025-12-11 00:00:00-05:00,374144.33888901887,4928.573309795196,12,0.986827080360403,0.00043145140599620824
2025-12-12 00:00:00-05:00,371661.94815720734,33639.24308030301,11,0.9094896767153733,-0.0066348477680637785
2025-12-15 00:00:00-05:00,373527.9476396292,33639.24308030301,11,0.9099418308780542,0.005020690150481899
2025-12-16 00:00:00-05:00,369170.54853074247,33639.24308030301,11,0.9088788550056784,-0.011665523654713628
2025-12-17 00:00:00-05:00,367642.99988572294,4767.885373203096,10,0.9870312086053995,-0.004137785777058922
2025-12-18 00:00:00-05:00,366995.35738095455,4767.885373203096,10,0.9870083223743513,-0.0017616070616595092
2025-12-19 00:00:00-05:00,366938.0440798681,4767.885373203096,10,0.9870062931600374,-0.00015616900850035087
2025-12-22 00:00:00-05:00,368676.1752367895,4767.885373203096,10,0.9870675522492312,0.0047368518608637
