date,symbol,action,shares,price,score,reason,pnl_pct,strategies
2025-04-11 00:00:00-04:00,GOOGL,BUY_FALLBACK,95,156.70724487304688,38.0,,,
2025-04-17 00:00:00-04:00,UNH,SELL,22,445.0896301269531,,STOP_LOSS,-0.07584764938534513,
2025-04-17 00:00:00-04:00,MSFT,SELL,38,365.8188781738281,,STOP_LOSS,-0.05321148901780417,
2025-04-25 00:00:00-04:00,PM,SELL_40,35,165.8819580078125,,TP_35%,,
2025-04-25 00:00:00-04:00,VZ,SELL,367,39.85468292236328,,STOP_LOSS,-0.02264984113810302,
2025-04-25 00:00:00-04:00,PG,SELL,92,157.6960906982422,,STOP_LOSS,-0.029275118732099075,
2025-04-25 00:00:00-04:00,TSLA,BUY,284,284.95001220703125,0.4762035917781564,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-04-25 00:00:00-04:00,AVGO,BUY,335,191.16448974609375,0.3767123287671233,,,"['dual_momentum', 'risk_parity', 'minimum_variance']"
2025-05-02 00:00:00-04:00,WFC,SELL_30,75,72.23202514648438,,TP_20%,,
2025-05-02 00:00:00-04:00,JPM,SELL_30,21,248.96047973632812,,TP_20%,,
2025-05-09 00:00:00-04:00,BAC,SELL_30,132,41.101776123046875,,TP_20%,,
2025-05-09 00:00:00-04:00,DIS,SELL_30,54,104.78121185302734,,TP_20%,,
2025-05-09 00:00:00-04:00,PFE,SELL,700,21.16849136352539,,STOP_LOSS,-0.011534927416073123,
2025-05-09 00:00:00-04:00,MRK,SELL,189,73.8499755859375,,STOP_LOSS,-0.06750954655788775,
2025-05-09 00:00:00-04:00,TMO,SELL,34,402.0491027832031,,STOP_LOSS,-0.07992699669609278,
2025-05-09 00:00:00-04:00,AAPL,SELL,75,197.8534393310547,,STOP_LOSS,0.0019178310613371362,
2025-05-09 00:00:00-04:00,GOOGL,SELL,95,152.32931518554688,,STOP_LOSS,-0.027936996091321043,
2025-05-09 00:00:00-04:00,VZ,BUY_FALLBACK,361,41.471317291259766,80.0,,,
2025-05-09 00:00:00-04:00,PFE,BUY_FALLBACK,708,21.16849136352539,65.0,,,
2025-05-09 00:00:00-04:00,UNH,BUY_FALLBACK,40,373.07904052734375,62.0,,,
2025-05-09 00:00:00-04:00,MRK,BUY_FALLBACK,203,73.8499755859375,50.0,,,
2025-05-09 00:00:00-04:00,TMO,BUY_FALLBACK,37,402.0491027832031,50.0,,,
2025-05-09 00:00:00-04:00,PG,BUY_FALLBACK,97,154.40545654296875,43.0,,,
2025-05-09 00:00:00-04:00,AAPL,BUY_FALLBACK,75,197.8534393310547,38.0,,,
2025-05-09 00:00:00-04:00,MSFT,BUY_FALLBACK,34,436.3905334472656,38.0,,,
2025-05-09 00:00:00-04:00,GOOGL,BUY_FALLBACK,98,152.32931518554688,38.0,,,
2025-05-09 00:00:00-04:00,AMZN,BUY_FALLBACK,77,193.05999755859375,38.0,,,
2025-05-16 00:00:00-04:00,DIS,SELL_40,50,112.17938995361328,,TP_35%,,
2025-05-16 00:00:00-04:00,TSLA,SELL_30,85,349.9800109863281,,TP_20%,,
2025-05-16 00:00:00-04:00,UNH,SELL,40,286.1115417480469,,STOP_LOSS,-0.23310743658064823,
2025-05-23 00:00:00-04:00,BRK-B,SELL,30,503.4599914550781,,STOP_LOSS,0.02009965299348844,
2025-05-23 00:00:00-04:00,CRM,SELL,59,271.78485107421875,,STOP_LOSS,0.0710980375932326,
2025-05-23 00:00:00-04:00,NEE,SELL,233,66.251708984375,,STOP_LOSS,0.029630861000241645,
2025-05-23 00:00:00-04:00,AAPL,SELL,75,194.85975646972656,,STOP_LOSS,-0.015130810318232575,
2025-05-23 00:00:00-04:00,META,BUY,105,625.64501953125,0.42306740660865044,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-05-23 00:00:00-04:00,V,BUY,181,352.2213439941406,0.409213832808509,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-05-23 00:00:00-04:00,BRK-B,BUY,122,503.4599914550781,0.3937260038026479,,,"['factor_investing', 'risk_parity', 'minimum_variance']"
2025-05-30 00:00:00-04:00,XOM,SELL,147,100.4780044555664,,STOP_LOSS,-0.010521274030063359,
2025-05-30 00:00:00-04:00,AVGO,SELL_30,100,240.62808227539062,,TP_20%,,
2025-06-06 00:00:00-04:00,TSLA,SELL,199,295.1400146484375,,STOP_LOSS,0.03576066680075337,
2025-06-13 00:00:00-04:00,PM,SELL_ALL,54,179.6112518310547,,TP_50%,,
2025-06-13 00:00:00-04:00,HD,SELL,43,350.39300537109375,,STOP_LOSS,0.015809543374523345,
2025-06-13 00:00:00-04:00,WFC,SELL,176,71.2111587524414,,STOP_LOSS,0.1931286812747489,
2025-06-13 00:00:00-04:00,ADBE,SELL,42,391.67999267578125,,STOP_LOSS,0.11124348545772081,
2025-06-13 00:00:00-04:00,PG,SELL,97,156.97137451171875,,STOP_LOSS,0.01661805240694938,
2025-06-20 00:00:00-04:00,COST,SELL,91,976.2171020507812,,STOP_LOSS,0.05583459621723007,
2025-06-20 00:00:00-04:00,ACN,SELL,53,283.9498596191406,,STOP_LOSS,0.00605157527690163,
2025-06-20 00:00:00-04:00,VZ,SELL,361,39.65498733520508,,STOP_LOSS,-0.043797257350141755,
2025-06-20 00:00:00-04:00,V,SELL,181,337.30718994140625,,STOP_LOSS,-0.04234312970250457,
2025-06-20 00:00:00-04:00,PM,BUY,503,178.59786987304688,0.5012736033094797,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-06-20 00:00:00-04:00,TSLA,BUY,265,322.1600036621094,0.47671367090741373,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-06-20 00:00:00-04:00,WFC,BUY,1006,74.20288848876953,0.4164347871940879,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-06-20 00:00:00-04:00,MA,BUY,140,530.7507934570312,0.41521295352048054,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance', 'mean_reversion']"
2025-06-27 00:00:00-04:00,BAC,SELL_40,124,46.617103576660156,,TP_35%,,
2025-06-27 00:00:00-04:00,JPM,SELL_40,20,283.0740966796875,,TP_35%,,
2025-06-27 00:00:00-04:00,AVGO,SELL_40,94,268.37579345703125,,TP_35%,,
2025-07-11 00:00:00-04:00,BRK-B,SELL,122,475.8599853515625,,STOP_LOSS,-0.05482065421672791,
2025-07-11 00:00:00-04:00,BRK-B,BUY_FALLBACK,31,475.8599853515625,80.0,,,
2025-07-11 00:00:00-04:00,VZ,BUY_FALLBACK,372,40.2188606262207,80.0,,,
2025-07-11 00:00:00-04:00,XOM,BUY_FALLBACK,132,113.3741455078125,65.0,,,
2025-07-11 00:00:00-04:00,UNH,BUY_FALLBACK,49,300.17529296875,62.0,,,
2025-07-11 00:00:00-04:00,ACN,BUY_FALLBACK,53,281.05999755859375,55.0,,,
2025-07-11 00:00:00-04:00,ADBE,BUY_FALLBACK,41,363.3500061035156,50.0,,,
2025-07-11 00:00:00-04:00,CRM,BUY_FALLBACK,58,257.20623779296875,50.0,,,
2025-07-11 00:00:00-04:00,NEE,BUY_FALLBACK,204,73.33251190185547,50.0,,,
2025-07-11 00:00:00-04:00,PG,BUY_FALLBACK,97,153.80804443359375,43.0,,,
2025-07-11 00:00:00-04:00,AAPL,BUY_FALLBACK,71,210.7163543701172,38.0,,,
2025-07-18 00:00:00-04:00,ABT,SELL,120,122.50196838378906,,STOP_LOSS,-0.015069398732432095,
2025-07-18 00:00:00-04:00,GOOGL,SELL_30,29,184.77377319335938,,TP_20%,,
2025-07-18 00:00:00-04:00,XOM,SELL,132,105.85057067871094,,STOP_LOSS,-0.06636058684634691,
2025-07-18 00:00:00-04:00,UNH,SELL,49,279.0021057128906,,STOP_LOSS,-0.07053607592568795,
2025-07-25 00:00:00-04:00,AVGO,SELL_ALL,141,289.13043212890625,,TP_50%,,
2025-07-25 00:00:00-04:00,PM,SELL,503,157.98106384277344,,STOP_LOSS,-0.11543702086104682,
2025-07-25 00:00:00-04:00,NEE,SELL,204,70.81909942626953,,STOP_LOSS,-0.03427419040206562,
2025-08-01 00:00:00-04:00,BAC,SELL,187,45.17268371582031,,STOP_LOSS,0.3355357397623571,
2025-08-01 00:00:00-04:00,DIS,SELL,77,115.80646514892578,,STOP_LOSS,0.40173814223846877,
2025-08-01 00:00:00-04:00,PFE,SELL,708,22.703229904174805,,STOP_LOSS,0.07250108258984685,
2025-08-01 00:00:00-04:00,MRK,SELL,203,77.84906005859375,,STOP_LOSS,0.054151466414536706,
2025-08-01 00:00:00-04:00,AMZN,SELL,77,214.75,,STOP_LOSS,0.11234850676315444,
2025-08-01 00:00:00-04:00,TSLA,SELL,265,302.6300048828125,,STOP_LOSS,-0.06062204667647228,
2025-08-01 00:00:00-04:00,WFC,SELL,1006,76.54510498046875,,STOP_LOSS,0.03156503121915138,
2025-08-01 00:00:00-04:00,ACN,SELL,53,255.3699951171875,,STOP_LOSS,-0.09140398016281398,
2025-08-01 00:00:00-04:00,ADBE,SELL,41,347.79998779296875,,STOP_LOSS,-0.04279625168388409,
2025-08-01 00:00:00-04:00,CRM,SELL,58,249.90077209472656,,STOP_LOSS,-0.028403143566535605,
2025-08-01 00:00:00-04:00,AAPL,SELL,71,201.95481872558594,,STOP_LOSS,-0.04157976095743317,
2025-08-01 00:00:00-04:00,BAC,BUY_FALLBACK,332,45.17268371582031,80.0,,,
2025-08-01 00:00:00-04:00,DIS,BUY_FALLBACK,129,115.80646514892578,72.0,,,
2025-08-01 00:00:00-04:00,WFC,BUY_FALLBACK,195,76.54510498046875,72.0,,,
2025-08-01 00:00:00-04:00,XOM,BUY_FALLBACK,139,107.68727111816406,65.0,,,
2025-08-01 00:00:00-04:00,PFE,BUY_FALLBACK,660,22.703229904174805,65.0,,,
2025-08-01 00:00:00-04:00,UNH,BUY_FALLBACK,63,234.70132446289062,62.0,,,
2025-08-01 00:00:00-04:00,ACN,BUY_FALLBACK,58,255.3699951171875,55.0,,,
2025-08-01 00:00:00-04:00,MRK,BUY_FALLBACK,192,77.84906005859375,50.0,,,
2025-08-01 00:00:00-04:00,ABT,BUY_FALLBACK,118,126.08777618408203,50.0,,,
2025-08-01 00:00:00-04:00,ADBE,BUY_FALLBACK,43,347.79998779296875,50.0,,,
2025-08-08 00:00:00-04:00,WMT,SELL_30,326,103.27776336669922,,TP_20%,,
2025-08-08 00:00:00-04:00,META,SELL_30,31,768.1546630859375,,TP_20%,,
2025-08-08 00:00:00-04:00,ACN,SELL,58,239.1999969482422,,STOP_LOSS,-0.06331988282932384,
2025-08-15 00:00:00-04:00,TMO,SELL_30,11,488.2043151855469,,TP_20%,,
2025-08-15 00:00:00-04:00,UNH,SELL_30,18,300.08642578125,,TP_20%,,
2025-08-15 00:00:00-04:00,AVGO,BUY,293,305.2320251464844,0.49435059234228435,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-08-15 00:00:00-04:00,NVDA,BUY,475,180.42977905273438,0.4728090975595591,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-08-15 00:00:00-04:00,PM,BUY,500,163.15480041503906,0.45044395566195916,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-08-15 00:00:00-04:00,AMZN,BUY,320,231.02999877929688,0.40865011639803767,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-08-15 00:00:00-04:00,TSLA,BUY,214,330.55999755859375,0.39041095890410954,,,"['dual_momentum', 'risk_parity', 'minimum_variance']"
2025-08-22 00:00:00-04:00,WMT,SELL,761,96.63301849365234,,STOP_LOSS,0.1425815274090845,
2025-08-22 00:00:00-04:00,GOOGL,SELL_40,27,205.771240234375,,TP_35%,,
2025-08-29 00:00:00-04:00,CVX,SELL_30,34,158.82615661621094,,TP_20%,,
2025-08-29 00:00:00-04:00,META,SELL,74,737.6001586914062,,STOP_LOSS,0.17894354732342638,
2025-09-05 00:00:00-04:00,MSFT,SELL,34,494.0752868652344,,STOP_LOSS,0.13218607874531152,
2025-09-05 00:00:00-04:00,GOOGL,SELL_ALL,42,234.63653564453125,,TP_50%,,
2025-09-05 00:00:00-04:00,NVDA,SELL,475,167.0012969970703,,STOP_LOSS,-0.07442497644326942,
2025-09-05 00:00:00-04:00,PM,SELL,500,158.59954833984375,,STOP_LOSS,-0.027919816417338,
2025-09-12 00:00:00-04:00,PFE,SELL,660,23.07050323486328,,STOP_LOSS,0.016177140091460738,
2025-09-12 00:00:00-04:00,UNH,SELL_40,18,347.96051025390625,,TP_35%,,
2025-09-12 00:00:00-04:00,MRK,SELL,192,81.30508422851562,,STOP_LOSS,0.044393910052615525,
2025-09-12 00:00:00-04:00,GOOGL,BUY,342,240.64259338378906,0.4702286201985634,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-09-12 00:00:00-04:00,NVDA,BUY,452,177.8101043701172,0.459554548788004,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-09-12 00:00:00-04:00,META,BUY,102,754.465087890625,0.4403166503469426,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-09-12 00:00:00-04:00,PM,BUY,449,163.07626342773438,0.4188654649403731,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-09-12 00:00:00-04:00,WMT,BUY,677,103.27946472167969,0.39939079228671975,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-09-19 00:00:00-04:00,JPM,SELL_ALL,31,311.850341796875,,TP_50%,,
2025-09-19 00:00:00-04:00,TSLA,SELL_30,64,426.07000732421875,,TP_20%,,
2025-09-26 00:00:00-04:00,JNJ,SELL_30,30,178.57618713378906,,TP_20%,,
2025-09-26 00:00:00-04:00,TMO,SELL,26,463.89117431640625,,STOP_LOSS,0.15381721064690504,
2025-09-26 00:00:00-04:00,MA,SELL,140,563.5384521484375,,STOP_LOSS,0.06177599561904506,
2025-09-26 00:00:00-04:00,AVGO,SELL,293,333.8911437988281,,STOP_LOSS,0.0938928955393521,
2025-09-26 00:00:00-04:00,AMZN,SELL,320,219.77999877929688,,STOP_LOSS,-0.0486949749359049,
2025-09-26 00:00:00-04:00,PFE,BUY_FALLBACK,653,22.964187622070312,65.0,,,
2025-09-26 00:00:00-04:00,JPM,BUY_FALLBACK,47,313.118408203125,62.0,,,
2025-09-26 00:00:00-04:00,ACN,BUY_FALLBACK,62,238.97000122070312,55.0,,,
2025-09-26 00:00:00-04:00,MRK,BUY_FALLBACK,192,77.89423370361328,50.0,,,
2025-09-26 00:00:00-04:00,TMO,BUY_FALLBACK,32,463.89117431640625,50.0,,,
2025-09-26 00:00:00-04:00,CRM,BUY_FALLBACK,61,243.03770446777344,50.0,,,
2025-09-26 00:00:00-04:00,NEE,BUY_FALLBACK,199,75.33983612060547,50.0,,,
2025-09-26 00:00:00-04:00,AAPL,BUY_FALLBACK,58,255.2126007080078,38.0,,,
2025-09-26 00:00:00-04:00,MSFT,BUY_FALLBACK,29,510.5045166015625,38.0,,,
2025-09-26 00:00:00-04:00,AMZN,BUY_FALLBACK,68,219.77999877929688,38.0,,,
2025-10-03 00:00:00-04:00,DIS,SELL,129,111.71415710449219,,STOP_LOSS,-0.03533747480480414,
2025-10-03 00:00:00-04:00,WFC,SELL,195,79.85560607910156,,STOP_LOSS,0.04324902421229313,
2025-10-03 00:00:00-04:00,UNH,SELL_ALL,27,357.79437255859375,,TP_50%,,
2025-10-03 00:00:00-04:00,ADBE,SELL,43,346.739990234375,,STOP_LOSS,-0.003047721667042506,
2025-10-03 00:00:00-04:00,META,SELL,102,709.98095703125,,STOP_LOSS,-0.0589611521770294,
2025-10-03 00:00:00-04:00,PM,SELL,449,151.8846893310547,,STOP_LOSS,-0.06862785460889054,
2025-10-10 00:00:00-04:00,CVX,SELL,80,147.25538635253906,,STOP_LOSS,0.12358187581316964,
2025-10-10 00:00:00-04:00,VZ,SELL,372,39.1703987121582,,STOP_LOSS,-0.02606891139474386,
2025-10-10 00:00:00-04:00,PG,SELL,97,147.60250854492188,,STOP_LOSS,-0.040345977426109854,
2025-10-10 00:00:00-04:00,BAC,SELL,332,48.39848709106445,,STOP_LOSS,0.07141048770840251,
2025-10-10 00:00:00-04:00,XOM,SELL,139,109.76988983154297,,STOP_LOSS,0.019339506812218053,
2025-10-10 00:00:00-04:00,TSLA,SELL,150,413.489990234375,,STOP_LOSS,0.2508772788246449,
2025-10-10 00:00:00-04:00,GOOGL,SELL,342,236.4153594970703,,STOP_LOSS,-0.017566440866837493,
2025-10-10 00:00:00-04:00,PFE,SELL,653,23.950023651123047,,STOP_LOSS,0.04292927950585423,
2025-10-10 00:00:00-04:00,GOOGL,BUY,425,236.4153594970703,0.4922088092077357,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance', 'mean_reversion']"
2025-10-10 00:00:00-04:00,TSLA,BUY,236,413.489990234375,0.4779378024933278,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-10-10 00:00:00-04:00,WFC,BUY,1212,76.8364028930664,0.45543971111757275,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance', 'mean_reversion']"
2025-10-10 00:00:00-04:00,PM,BUY,569,159.0196075439453,0.44263893236278234,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-10-10 00:00:00-04:00,V,BUY,232,342.97064208984375,0.3896090941697334,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-10-10 00:00:00-04:00,BAC,BUY_FALLBACK,309,48.39848709106445,80.0,,,
2025-10-10 00:00:00-04:00,VZ,BUY_FALLBACK,382,39.1703987121582,80.0,,,
2025-10-10 00:00:00-04:00,DIS,BUY_FALLBACK,138,108.4561996459961,72.0,,,
2025-10-10 00:00:00-04:00,XOM,BUY_FALLBACK,136,109.76988983154297,65.0,,,
2025-10-10 00:00:00-04:00,PFE,BUY_FALLBACK,626,23.950023651123047,65.0,,,
2025-10-10 00:00:00-04:00,UNH,BUY_FALLBACK,42,352.1324462890625,62.0,,,
2025-10-10 00:00:00-04:00,CVX,BUY_FALLBACK,101,147.25538635253906,60.0,,,
2025-10-10 00:00:00-04:00,ADBE,BUY_FALLBACK,44,337.510009765625,50.0,,,
2025-10-10 00:00:00-04:00,PG,BUY_FALLBACK,101,147.60250854492188,43.0,,,
2025-10-10 00:00:00-04:00,META,BUY_FALLBACK,21,704.7252197265625,38.0,,,
2025-10-17 00:00:00-04:00,ABT,SELL,118,127.89215087890625,,STOP_LOSS,0.014310464895422688,
2025-10-17 00:00:00-04:00,JPM,SELL,47,296.22381591796875,,STOP_LOSS,-0.05395592160201726,
2025-10-24 00:00:00-04:00,TMO,SELL_30,9,572.06982421875,,TP_20%,,
2025-10-31 00:00:00-04:00,BRK-B,SELL,31,477.5400085449219,,STOP_LOSS,0.003530498980951685,
2025-10-31 00:00:00-04:00,WMT,SELL,677,100.97416687011719,,STOP_LOSS,-0.02232097017325641,
2025-10-31 00:00:00-04:00,PM,SELL,569,143.02549743652344,,STOP_LOSS,-0.10057948421864818,
2025-10-31 00:00:00-04:00,UNH,SELL,42,339.27886962890625,,STOP_LOSS,-0.03650210821414866,
2025-10-31 00:00:00-04:00,META,SELL,21,647.8216552734375,,STOP_LOSS,-0.080745747222164,
2025-11-07 00:00:00-05:00,NVDA,SELL,452,188.1395263671875,,STOP_LOSS,0.058092435374590995,
2025-11-07 00:00:00-05:00,CRM,SELL,61,239.49342346191406,,STOP_LOSS,-0.014583255769391713,
2025-11-07 00:00:00-05:00,MSFT,SELL,29,495.8918762207031,,STOP_LOSS,-0.028623919878585948,
2025-11-07 00:00:00-05:00,TSLA,SELL,236,429.5199890136719,,STOP_LOSS,0.03876756187062891,
2025-11-07 00:00:00-05:00,ADBE,SELL,44,326.95001220703125,,STOP_LOSS,-0.031287953699289876,
2025-11-07 00:00:00-05:00,AVGO,BUY,256,348.7626647949219,0.49390773147637107,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-11-07 00:00:00-05:00,TSLA,BUY,193,429.5199890136719,0.4583597638400199,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-11-07 00:00:00-05:00,JPM,BUY,249,312.7990417480469,0.43144205435662336,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-11-07 00:00:00-05:00,NVDA,BUY,402,188.1395263671875,0.4180683993282888,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-11-07 00:00:00-05:00,PM,BUY,491,152.00360107421875,0.41306377502539393,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-11-07 00:00:00-05:00,WMT,BUY,709,102.38129425048828,0.4012366852882922,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2025-11-07 00:00:00-05:00,AMD,BUY,302,233.5399932861328,0.39041095890410954,,,"['dual_momentum', 'risk_parity', 'minimum_variance']"
2025-11-07 00:00:00-05:00,BRK-B,BUY,140,499.05999755859375,0.38818006432401125,,,"['factor_investing', 'risk_parity', 'minimum_variance']"
2025-11-14 00:00:00-05:00,DIS,SELL,138,105.08898162841797,,STOP_LOSS,-0.031046800722953724,
2025-11-14 00:00:00-05:00,TSLA,SELL,193,404.3500061035156,,STOP_LOSS,-0.0586002597177266,
2025-11-21 00:00:00-05:00,JNJ,SELL_40,28,202.61355590820312,,TP_35%,,
2025-11-21 00:00:00-05:00,MRK,SELL_30,57,96.93152618408203,,TP_20%,,
2025-11-21 00:00:00-05:00,AMZN,SELL,68,220.69000244140625,,STOP_LOSS,0.00414052082611576,
2025-11-21 00:00:00-05:00,GOOGL,SELL_30,127,299.464111328125,,TP_20%,,
2025-11-21 00:00:00-05:00,V,SELL,232,327.9800109863281,,STOP_LOSS,-0.04370820491273628,
2025-11-21 00:00:00-05:00,JPM,SELL,249,296.6817321777344,,STOP_LOSS,-0.051526083584663464,
2025-11-21 00:00:00-05:00,NVDA,SELL,402,178.8700408935547,,STOP_LOSS,-0.04926920808518341,
2025-11-21 00:00:00-05:00,AMD,SELL,302,203.77999877929688,,STOP_LOSS,-0.1274299707218628,
2025-11-21 00:00:00-05:00,DIS,BUY_FALLBACK,144,103.57919311523438,72.0,,,
2025-11-21 00:00:00-05:00,JPM,BUY_FALLBACK,50,296.6817321777344,62.0,,,
2025-11-21 00:00:00-05:00,UNH,BUY_FALLBACK,47,317.83306884765625,62.0,,,
2025-11-21 00:00:00-05:00,ABT,BUY_FALLBACK,117,127.46432495117188,50.0,,,
2025-11-21 00:00:00-05:00,ADBE,BUY_FALLBACK,46,324.19000244140625,50.0,,,
2025-11-21 00:00:00-05:00,CRM,BUY_FALLBACK,66,226.74400329589844,50.0,,,
2025-11-21 00:00:00-05:00,MSFT,BUY_FALLBACK,31,472.1199951171875,38.0,,,
2025-11-21 00:00:00-05:00,AMZN,BUY_FALLBACK,67,220.69000244140625,38.0,,,
2025-11-21 00:00:00-05:00,META,BUY_FALLBACK,25,593.7657470703125,38.0,,,
2025-11-21 00:00:00-05:00,V,BUY_FALLBACK,45,327.9800109863281,38.0,,,
2025-11-28 00:00:00-05:00,GOOGL,SELL_40,119,319.970703125,,TP_35%,,
2025-12-05 00:00:00-05:00,PG,SELL,101,142.4386749267578,,STOP_LOSS,-0.03498472803118033,
2025-12-05 00:00:00-05:00,PM,SELL,491,146.47402954101562,,STOP_LOSS,-0.03637789824797113,
2025-12-12 00:00:00-05:00,NEE,SELL,199,81.6500015258789,,STOP_LOSS,0.08375602775631211,
2025-12-12 00:00:00-05:00,WFC,SELL_30,363,92.30632781982422,,TP_20%,,
2025-12-12 00:00:00-05:00,AVGO,SELL,256,359.24261474609375,,STOP_LOSS,0.030048944480150296,
2025-12-19 00:00:00-05:00,CVX,SELL,101,147.75,,STOP_LOSS,0.0033588832280593115,
2025-12-26 00:00:00-05:00,MRK,SELL_40,54,106.77999877929688,,TP_35%,,
2026-01-02 00:00:00-05:00,ADBE,SELL,46,333.29998779296875,,STOP_LOSS,0.02810075968708822,
2026-01-02 00:00:00-05:00,AMD,BUY,381,223.47000122070312,0.47992500385138387,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2026-01-02 00:00:00-05:00,PM,BUY,465,160.3000030517578,0.4197555536382579,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2026-01-09 00:00:00-05:00,AAPL,SELL,58,259.3699951171875,,STOP_LOSS,0.016289926115114584,
2026-01-09 00:00:00-05:00,AMD,SELL,381,203.1699981689453,,STOP_LOSS,-0.09083994693188886,
2026-01-16 00:00:00-05:00,WFC,SELL,849,87.94774627685547,,STOP_LOSS,0.14461040555546012,
2026-01-16 00:00:00-05:00,BAC,SELL,309,52.970001220703125,,STOP_LOSS,0.09445572381295955,
2026-01-16 00:00:00-05:00,VZ,SELL,382,38.90999984741211,,STOP_LOSS,-0.006647848204446994,
2026-01-16 00:00:00-05:00,JPM,SELL,50,312.4700012207031,,STOP_LOSS,0.05321618195727132,
2026-01-16 00:00:00-05:00,ABT,SELL,117,121.76000213623047,,STOP_LOSS,-0.044752308672458566,
2026-01-16 00:00:00-05:00,CRM,SELL,66,227.11000061035156,,STOP_LOSS,0.0016141433031660048,
2026-01-16 00:00:00-05:00,MSFT,SELL,31,459.8599853515625,,STOP_LOSS,-0.0259679951970301,
2026-01-16 00:00:00-05:00,META,SELL,25,620.25,,STOP_LOSS,0.04460387460941106,
2026-01-16 00:00:00-05:00,V,SELL,45,328.29998779296875,,STOP_LOSS,0.0009755984996718695,
2026-01-16 00:00:00-05:00,BAC,BUY_FALLBACK,283,52.970001220703125,80.0,,,
2026-01-16 00:00:00-05:00,VZ,BUY_FALLBACK,385,38.90999984741211,80.0,,,
2026-01-16 00:00:00-05:00,WFC,BUY_FALLBACK,170,87.94774627685547,72.0,,,
2026-01-16 00:00:00-05:00,JPM,BUY_FALLBACK,48,312.4700012207031,62.0,,,
2026-01-16 00:00:00-05:00,CVX,BUY_FALLBACK,90,166.25999450683594,60.0,,,
2026-01-16 00:00:00-05:00,ABT,BUY_FALLBACK,123,121.76000213623047,50.0,,,
2026-01-16 00:00:00-05:00,ADBE,BUY_FALLBACK,50,296.1199951171875,50.0,,,
2026-01-16 00:00:00-05:00,CRM,BUY_FALLBACK,66,227.11000061035156,50.0,,,
2026-01-16 00:00:00-05:00,NEE,BUY_FALLBACK,179,83.62999725341797,50.0,,,
2026-01-16 00:00:00-05:00,PG,BUY_FALLBACK,104,143.5110626220703,43.0,,,
2026-01-23 00:00:00-05:00,XOM,SELL_30,40,134.97000122070312,,TP_20%,,
2026-01-23 00:00:00-05:00,BRK-B,SELL,140,478.9700012207031,,STOP_LOSS,-0.040255673538594716,
2026-01-23 00:00:00-05:00,ABT,SELL,123,107.41999816894531,,STOP_LOSS,-0.11777269805926027,
2026-01-30 00:00:00-05:00,JNJ,SELL_ALL,43,227.25,,TP_50%,,
2026-01-30 00:00:00-05:00,ACN,SELL,62,263.6400146484375,,STOP_LOSS,0.10323477131738447,
2026-01-30 00:00:00-05:00,TMO,SELL,23,578.6099853515625,,STOP_LOSS,0.24729681741457316,
2026-01-30 00:00:00-05:00,UNH,SELL,47,286.92999267578125,,STOP_LOSS,-0.09723052508009311,
2026-01-30 00:00:00-05:00,CRM,SELL,66,212.2899932861328,,STOP_LOSS,-0.06525475445550794,
2026-01-30 00:00:00-05:00,AMD,BUY,407,236.72999572753906,0.4888288711149177,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
